cod_item;saldo_atual
565352;170
571399;40
571402;0
571409;0
580787;0
585748;0
595663;60
595911;0
596735;0
599090;900
601382;0
601384;0
601385;0
601516;0
601602;0
601605;0
601813;0
602851;0
610666;0
613379;0
619534;9
638258;0
643650;0
653357;0
674412;0
684986;80
698347;0
700485;70
703965;0
707351;0
733086;0
747770;2
753349;0
770653;0
795786;1
797664;0
797707;0
801900;0
809340;600
816288;0
825091;0
830062;0
831646;450
831697;0
832960;0
852046;0
869266;0
876977;0
898847;0
901844;0
913577;0
918982;1042
919457;120
931242;0
931755;0
937490;0
943850;0
946502;0
952968;0
957511;45
971086;0
972584;6
972592;9
974125;0
992801;0
115266;0
171972;0
385518;0
464873;0
567588;0
592643;0
592885;0
49592;0
58444;0
59080;0
60944;0
62511;0
76231;0
76625;12
82672;0
90121;0
94216;0
96104;1
113729;18
120026;0
122017;2
122033;1
124690;0
133264;0
135123;1
141188;0
141418;0
144376;0
148576;3
149225;0
149241;0
151238;0
152574;0
166237;0
166935;0
171575;0
179059;1
180330;0
182650;0
183831;0
193592;11
195037;13
197339;0
237786;5
243918;7
244168;0
247588;0
247758;5
249767;0
258756;0
261719;0
271712;0
283198;3
286058;0
301622;0
304444;0
304629;0
304630;0
306142;0
306832;0
307334;0
307339;2
307632;0
307633;0
307634;0
308997;0
309211;0
309213;0
309723;1
309776;2250
310170;1
311468;3
311469;0
314179;0
314229;8
320305;150
327452;2
328016;0
330695;0
333560;0
335310;0
340505;8
343561;21
344259;0
344325;6
349907;0
350558;0
350560;0
350609;1
351005;1
352785;0
353235;60
354087;320
354503;0
355456;29
355459;0
355621;49
356767;0
357802;0
358023;0
358064;0
359226;3
360854;0
361048;0
361337;0
362990;0
362992;1
363020;5
363026;1
363505;0
365664;0
366312;0
366432;0
366461;0
368864;0
370875;0
370876;0
371848;0
372624;4
375003;0
375280;0
375283;0
375515;0
375749;5
376646;0
377680;0
378081;0
378880;0
378978;5
379096;2500
379195;1
379198;0
380032;0
380472;0
381264;0
381532;1
381825;0
382496;0
383326;9
383592;4
383750;81
384008;1620
384012;0
384013;20
384061;2200
384417;5
384418;10
384421;5
384457;1
384932;0
387433;1
387637;0
387644;0
387647;0
387740;3
388066;10
388587;0
389944;0
389973;4
390159;0
390450;0
390973;0
391508;0
392562;4
392933;0
394668;4
394691;1
395990;0
395991;1
397594;4
398992;24
400687;0
401873;0
401894;0
402463;2
402471;0
402653;1
403578;0
406702;3
407158;0
407181;0
407323;0
407710;0
407970;0
407971;0
410062;0
410064;0
410065;0
410068;0
410069;0
410077;0
410078;0
410079;0
410081;0
410086;0
410087;0
410088;0
410089;0
410090;0
410091;0
410092;0
411232;2
411282;0
412576;0
413903;0
413931;0
414100;0
416073;0
418600;1
419005;8
419145;0
419383;3
424010;0
424180;0
424233;1
424306;0
426176;4
426187;300
426286;0
428504;0
428966;0
429793;2
430020;200
430069;10
431340;32
431388;3
431392;0
432129;0
435576;0
438530;4
439165;0
439170;0
439171;0
440553;0
440707;1
440708;1
440709;1
440974;0
441359;0
441514;43
441659;0
442656;1
444193;0
444363;13
446470;1
447418;0
448554;3
448557;5
448703;0
450703;0
453495;12
454216;1
455451;0
456723;0
456740;0
460439;1
463162;0
468381;6
468382;9
468383;7
468467;3
468468;3
470059;0
470528;0
471549;2
471736;1
472132;0
474580;0
474603;0
474661;1
474884;0
477585;6
477586;0
477652;4
477725;0
477726;3
477727;0
477763;0
479373;160
479403;0
479626;6
480063;0
480065;0
481545;3
481790;6
481799;2
481814;0
481825;0
482814;5
482939;0
484127;0
484812;0
484991;0
487170;17
488850;1
489651;0
489706;14
492952;0
493545;2
493599;0
493736;0
495591;0
495592;3
496031;4
496612;7
497874;1
498077;2
498078;0
498099;0
498100;1
498101;2
498168;0
499623;0
500669;2
500826;2
503080;0
503411;0
503793;0
503836;100
504917;0
505160;0
505521;5
505835;0
506412;1
506637;0
507509;0
509332;1
509739;0
509796;0
511624;0
512272;0
512299;0
512623;0
513233;5
521780;0
525631;4
525665;0
526375;0
526376;0
526378;0
526396;0
526661;0
527754;2
527931;4
528620;1
528643;0
529163;0
535018;1
536831;1
537894;0
539208;2
539209;2
539545;0
539550;0
539978;0
540438;0
540713;0
540718;20
541076;0
541077;2
541086;1
541089;2
541091;0
541096;1
541097;1
541396;0
541822;0
544222;5
547261;8
549912;0
559166;1
560737;250
561361;0
561518;8
566168;0
566178;0
566180;0
566232;0
566409;0
566410;0
568190;0
569950;1
570656;0
574993;0
576137;0
576394;2
583356;0
586092;1
586445;0
591687;0
597647;0
598251;0
600152;0
600811;0
602127;0
611894;0
618476;0
620273;10
624632;2
630301;14
632877;1
637203;0
638566;6
638612;0
638676;0
645796;9
646467;20
648787;0
653293;2
658392;0
663518;1
665598;80
670043;0
678291;10
696128;0
696226;20
698017;0
700228;19
710309;0
711385;0
711626;2
713146;6
719743;0
721727;11
729918;2
732419;0
739572;67
749741;3
766321;0
768598;0
778452;0
779440;2
779458;0
779466;3
779482;2
782860;1
784997;2
788116;0
799203;0
799270;0
799335;3
799360;1
799394;0
799475;1
799505;0
799513;13
799807;0
799882;2
800046;0
802603;1
802921;0
802964;0
802999;7
803049;3
803146;0
803286;9
803308;0
803405;2
803430;2
803448;4
805335;2
806765;0
809950;0
815020;0
815039;5
815055;6
815101;1
815128;1
815152;0
817562;0
817651;82
818909;0
824321;0
827329;0
838772;0
838993;2000
846306;0
847747;11
848784;7
851159;0
852252;0
852260;600
853321;0
854554;0
860890;2
861315;32
870838;0
872563;1
874507;0
883849;0
890358;0
900807;0
901729;0
904485;0
908802;0
911196;0
928756;0
934683;5
935278;0
954118;0
962161;6
965735;0
966937;0
979881;3
984712;0
984837;1
985147;5
991365;2
6981;0
8282;0,0036
8299;0
9152;0
10229;0
10554;2604,267
11913;0
15715;1651,5925
19808;61
19821;0
20143;0
21782;0
21821;0
21889;0
22038;0
22156;0
22157;0
22158;0
22159;0
22161;0
22177;0
22282;0
22287;0
22289;0
22290;46,1682
22291;0
22293;0
22294;0
22297;0
22298;0
22299;0
22304;1000
22307;22225
22318;0
22320;0
22321;0
22323;0
22324;0
22348;0
22353;0
22380;0
22382;0
22386;0
22387;0
22404;0
22406;0
22414;358,41
22427;0
22449;0
22471;0
22472;0
22502;0
22503;0
22515;0
22517;8906
22522;0
22541;0
22542;0
22545;0
22547;0
22548;0
22552;0
22556;0
22558;0
22563;0
22566;0
22569;0
22571;0
22577;0
22580;0
22581;0
22582;0
22583;0
22584;0
22585;0
22587;0
22589;0
22590;0
22591;0
22592;0
22593;0
22595;0
22596;0
22603;0
22606;0
22609;0
22613;0
22614;0
22617;0
22628;0
22750;0
22755;0
22763;0
22766;214,2546
24131;0
24584;0
24587;0
24947;0
25821;0,8026
26643;558
26682;0
44960;30,7673
55122;8874,46
55161;0
55566;0
56815;0
59166;0
59882;0
61105;0
62900;0
63116;0
63143;9,2398
63157;0
63171;0
63262;1391,074
63464;0
63467;0
63469;0
63470;0
63472;0
63485;0
63639;0
64079;0
64080;0
64081;0
64082;0
64083;0
64085;0
64086;0
64087;0
64088;0
64160;0
64197;0
64624;0
64674;92,4275
65194;0
65195;0
65286;0
65402;0
65426;0
65464;0
65931;0
65981;1382
66174;0
66563;0
66712;0
66774;0
67044;0
67045;0
67106;0
67107;0
67131;0
67143;0
67279;0
67362;0
67382;0
67383;0
67464;4369
67551;0
67747;0
67748;0
67751;0
67752;0
67753;0
67859;21,3678
67867;1424
67923;0
67929;31
67942;701,13
67947;17,1315
67948;47,7376
68238;26,5856
68239;0
68282;0
68283;0
68287;0
68354;0
68355;0
68502;0
68717;0
68727;0
68728;0
68729;0
68731;0
68732;0
68847;0
69012;0
69037;0
69050;33,2743
69064;5360
69065;98
69066;5534
69067;8400
69068;7424
69069;7800
69070;5672
69071;9406
69073;7056
69074;4233,24
69220;70,4624
69222;9,5763
69231;3848
69233;640
69240;5876
69352;0
69356;0
69357;0
69381;10,265
69383;0,1048
69384;4,9206
69385;0
69386;11,4404
69387;17,6834
69403;0,1951
69404;38,1805
69468;0
69572;11
69577;2065
69613;34,404
69614;27,1432
69820;18,3572
69822;1,4638
69823;29,793
69826;30,9524
69827;18,3977
69829;15,1379
69830;17,99
69831;0
69832;6,9481
69967;18,801
69993;0
70021;0
70118;119,7737
70128;1074
70164;0
70168;0
70169;874
70373;0
70896;0
70902;0
70903;58,2196
70924;7,7916
70926;0
70928;0
70929;12,149
70967;0
71156;0
71158;0
71160;0
71178;0
71180;0
71183;6789
71184;8789
71577;9681
71827;0
71836;0
71988;0
72011;0
72020;0
72156;0
72278;0
72349;0
72512;0
72545;0
72548;0
72565;0
72566;0
72626;305,5639
72692;0
72718;0
72721;0
72780;40327,2656
72830;120,6509
72839;0
72841;40,4558
72873;20,35
72883;22172
72896;58,1464
72898;4
73004;97,7224
73055;0
73072;35,4976
73133;0
73135;5652
73158;0
73160;0
73161;0
73167;0
73168;2223
73208;0
73209;0
73239;0
73259;0
73364;0
73456;0
73459;0
73749;0
73791;17,5777
73794;0
73960;0
74170;0
74201;0
74202;0
74203;0
74210;0
75328;0
75348;0
75462;0
75552;0
75553;0
76119;0,2127
76281;6,6092
76346;0
76347;0
76445;176
76447;2
76486;0
76711;2
76967;0
77272;3300
77668;2665
77794;0
77834;1792
77982;10000
78008;5105
78009;5130
78019;4579
78035;12726
78040;71,097
78041;602
78052;12000
78098;2496
78418;0
78474;0
79488;0
79827;180,0427
79893;1231
79897;150,5012
80102;7156
80289;0,1232
80469;5
80485;17513
80486;16976
80513;789
80580;179,9344
80738;9,7789
80972;3082
81101;99,0073
81117;0
81119;1279
81614;90
81972;97,4263
82000;115
82002;0
82383;24
82826;60,0001
83078;306
83700;531
83740;0
83742;11,39
83980;1677,38
84094;54
84407;9393
85038;0
85578;5821
200050;22,865
200506;296,5651
200514;0
200794;0
204609;0
314961;4804
315025;0
315426;0
315663;69,247
318691;0
325119;0
326095;0
326102;0
326103;0
326104;0
326105;0
326106;0
326107;0
326108;0
326109;0
326110;0
326111;0
326113;0
326114;0
326115;0
326117;0
326118;0
326120;0
326121;0
326408;0
326752;0
327456;0
327765;7,719
328490;0
329071;0
332896;5,614
337102;0
338282;0
344105;102,6495
344186;25,9531
354083;17,292
354332;0
356298;1199,287
362628;0
362702;0
362745;0
362746;0
362747;0
362954;0
362957;0
364730;866
368170;0
374018;0
375403;7,865
375560;8000
377533;1116,3764
378969;0
380693;0,7873
380744;14,9816
380745;114,9816
380826;0,123
382627;0
382631;0
384431;0
392936;0
402872;0
403674;0
407064;0
407362;0
407363;0
408790;0
410386;22,6194
418299;0
421600;11873
424266;0
425552;0
425556;0
425557;0
426773;23729
428324;0
428327;0
428332;0
429094;0,16
429353;0
429355;0
431502;506,64
432087;0
433698;0
437249;0
437700;0
437875;0
438294;8093
438898;0
438910;6000
438928;9500
438944;0
438979;0
441170;0
451970;53280,4528
454453;0
454489;0
455052;4132
455056;0
456123;2896
456152;0
456591;0
458040;4734,8315
458171;0,0078
458782;0
459728;0
459729;0
459730;0
459731;0
459732;0
459733;0
460338;0
462665;0
462666;0
462760;0
463022;0
463038;22
463200;0
463201;0
463202;0
463203;0
463204;0
463206;0
463207;0
463208;0
463209;0
463280;0
463906;0
464069;0
466459;0
466461;0
466489;0,0323
468226;0
469746;0
470714;0
471161;5
471658;1162,0544
471672;0
471832;0
471998;0
472499;0
472500;0
472501;0
472502;0
472574;0
473254;0
473339;0
473366;1189
474252;0
475346;0
475520;0
476430;0
477175;0
477197;0
477198;0
477199;0
477377;0
478661;0
478663;0
478818;0
479033;0
480399;0
480400;0
480817;0
482178;0
482179;0
482180;0
482181;0
482182;0
482183;0
482184;0
482185;0
482186;0
482187;0
482189;0
482190;0
482191;0
482192;0
482193;0
482194;0
482195;0
482204;0
482469;0
483218;5500
483219;0
483364;0
484010;0
484214;0
484867;0
484868;0
484869;0
484871;0
484872;0
484874;0
484875;0
484876;0
484877;0
484878;0
485213;0
487828;0
491863;0
491866;0
491867;0
491869;0
491871;4592
491872;0
491880;0
491891;0
491898;0
493003;0
493386;0
493387;0
493388;0
493389;0
493390;0
493395;0
493396;0
493398;0
493534;0
494749;0
495875;0
496855;0
496880;0
497304;0
498254;0
498440;0
500330;0
500585;0
500941;0
502804;28,4564
502966;0
503095;0
503156;0
506361;1,6297
507164;0
507218;0,0205
507890;0
508879;0
509085;0
509324;0
509501;0
509502;0
509503;0
509504;0
509533;0
510792;0
510794;0
510941;0
512562;0
513240;0
513242;0
513280;0
513284;0
513395;0
513495;0
513507;0
518169;0
519399;7,0423
520326;0
520327;0
520328;0
520329;0
520331;0
520332;0
522100;0
522516;0
524021;0
524862;0
524863;0
525128;0
525696;0
525838;0
526222;0
526225;0
526593;0
527275;0
529316;0
529380;0
529804;0
533096;0
533582;0
534278;0
537701;0
538315;250
538484;0
538492;0
539264;1082
539296;0
539442;7
539656;0
540088;0
540776;0
541700;0
541701;0
541704;0
543406;0
543488;0
543904;0
548425;0
551643;0
553246;0
553870;12214
564081;0
567093;0
569243;0
573948;0
575284;0
576139;0
576469;0
578700;0
581925;0
584476;0
584493;0
584593;0
584596;0
585166;19,4573
585279;0
585739;92,686
588529;0
588530;0
588531;0
589832;248
591537;0
593969;0
593973;0
593979;0
594012;0
594013;0
594018;0
594019;0
594054;0
594055;0
594056;0
594058;0
594060;0
594063;0
594068;0
594081;0
594085;0
595065;0
595221;0
595227;0
595228;0
595413;0
596065;0
596340;0
599109;0
599111;0
599113;0
599116;0
599117;0
599118;0
599121;0
599125;0
599126;0
599448;0
599451;0
599507;0
599679;436
600120;0
600241;0
600242;0
896160;12,292
896250;0
959006;0
965383;0
967963;0
981435;106,428
1832;0
8282;0
8299;5,133
9125;0
11574;5768,9
11579;215,8
11581;11,76
11585;0
11595;8,28
11598;0
11633;2233,18
22038;0
22290;0
22307;7000
22309;0
22414;0
22415;0
22421;0
22434;0
22448;0
22452;0
22475;0
22488;0
22494;0
22498;0
22501;0
22508;0
22515;0
22517;0
22524;0
22525;0
22526;0
22553;0
22556;0
22561;0
22562;0
22565;0
22599;0
22602;0
22607;0
22609;0
22637;0
22732;0
22733;0
22766;0
22770;0
24131;0
25367;69,33
40269;0
55628;0
55629;0
55630;0
56886;0,01
63241;0
63899;0
63903;151
63904;0
64655;620764,25
64821;9420,59
65425;4,97
65432;0
65451;8873,48
65989;0
66304;0
66321;0
66344;0
66564;0
66566;0
66568;0
67182;0
67185;0
67196;0
67197;2095,1
67370;12,97
67371;37,35
67631;0
67632;0
67639;0
67778;0
67797;0,03
67826;0
67901;0
67902;0
67930;294,72
67986;642,55
68264;0
68266;0
68267;0
68422;0
68424;0
68434;0
68466;0
68467;0
68498;106,8
68502;1
68503;0
68504;0
68545;0
68916;0
68917;0
68919;0
68920;17969,843
68922;78550
68923;0
68924;0
68931;0
68935;49841
68973;0
69480;23088,5
70032;0
70105;0
70118;0
70126;0
70184;0
70387;0
71127;0
71133;0
72481;0
72482;0
72568;0
72584;8100
72587;300
72773;0
72774;0
72786;0
72789;0
72892;0
73092;31252,61
73095;290,19
73128;39813,8
73129;964,94
73131;47054
73149;0
73150;0
73153;20
73207;331769
73323;67332,807
73740;0
73742;0
73755;0
73756;0
73760;1063
73761;0
73762;0
73773;0
74075;0
74088;92164,449
74089;0
74142;0
74143;0
74145;0
74285;60,03
74363;13960,006
74364;12618,2893
74386;3006
74450;0
74451;0
74509;0
74511;0
74512;1355,22
75064;55,36
75133;0
75267;0
75398;15300
75399;56355
75405;0
75406;1150
75490;0
75491;0
75532;0
75676;0
76046;103406
76353;0
76383;0
76404;63,1144
76712;7355
76797;141,16
76967;0
77098;0
77121;28600
77784;0
78110;0
79864;0
80034;299
80035;1296
80374;305
80524;4000
80525;120
80660;25364,7
80924;34186,0447
80928;136010
80930;99,6
80932;414,813
80952;107,549
80953;10
81025;0
81032;1823
81033;1300
81036;34167
81239;6624,069
81577;735,68
81580;169
81581;0
81584;96,005
81585;0
81586;218,73
81587;70,745
81588;0
81600;237,72
81603;9617,6
81606;14991
81607;569,82
81772;226
81774;172
81830;84,185
81954;893,69
81998;366,918
82046;388,645
82047;67,599
82048;46,73
82073;20,93
82075;0
82178;22,6
82730;5771
83319;80
83539;98,9
83646;0
84242;26,97
84308;172
84532;0
85092;103,74
85140;14223,824
85423;211,5
85516;1169
85735;12024
130605;262,9
200034;1728,5
200050;3725,25
200077;0
200263;796,49
200328;0
200450;844,56
200484;153,79
200506;10341
200670;0,62
200778;35,23
200913;0
202711;0
248819;0
249467;100,5
256757;0
258091;441,97
289450;410,51
308758;995,57
315897;0
316527;0
318691;25
325119;1329,342
327447;0
328490;1122
335131;0
335254;0
335262;0
336700;0
336726;642,92
336777;150
338419;73,9
344105;0
344186;157,97
344447;0
348226;0
348286;1891,99
348401;25,88
348409;0
348410;721,38
352359;0
352875;0
354426;0
355331;0
359308;315,01
363209;0
373320;0
374018;0
375403;604,2
377533;2714,89
378558;0
378815;0
378829;790,62
378832;509,56
378969;122,56
379430;0
380052;0
380693;0
380744;0
380745;0
