Chave_Filial;X;X2;X3;X4;Mês Movimento;Cd Filial;Nm Filial;Cd Item;Nm Item;Cd Local Estoque;Ds Local Estoque;Qt Movimento;Vl Movimento;soma quantidade movimento
704.536817;;;;;agosto;704;ROLANDIA - AB. AVES;536817;CONDIMENTO ESPECIARIA PAPRIC;625;REFEITORIO;-12;-64,05;-12
704.537084;;;;;agosto;704;ROLANDIA - AB. AVES;537084;DISJUNTOR TERMOMAG TRIP 2,5A;7;MANUTENÇÃO ELETRICA;-2;-675,8259188;-2
704.537145;;;;;agosto;704;ROLANDIA - AB. AVES;537145;POTABILIZANTE AGUA COMPOSICA;9;PRODUTOS QUIMICOS INDUSTRIAIS;-36200;-98629,82933;-36200
704.537701;;;;;agosto;704;ROLANDIA - AB. AVES;537701;SACO MATERIAL DIRETO PEBD/PE;100;LINHA DE PRODUCAO;-27476;-6081,855975;-27476
704.537705;;;;;agosto;704;ROLANDIA - AB. AVES;537705;SENSOR PROXIMIDADE INDUTIVO;7;MANUTENÇÃO ELETRICA;-3;-687,3155143;-3
704.538315;;;;;agosto;704;ROLANDIA - AB. AVES;538315;SACO MATERIAL DIRETO PEBD/PE;100;LINHA DE PRODUCAO;-38096;-16906,0492;-38096
704.539264;;;;;agosto;704;ROLANDIA - AB. AVES;539264;SACO MATERIAL DIRETO PE BD S;100;LINHA DE PRODUCAO;-36692;-7896,536836;-36692
704.539855;;;;;agosto;704;ROLANDIA - AB. AVES;539855;DISCO MATERIAL ACO USO TRANS;299;ITENS CRITICOS;-4;-1855,27;-4
704.539958;;;;;agosto;704;ROLANDIA - AB. AVES;539958;MOLA COMPRESSAO ACO USO AMOR;299;ITENS CRITICOS;-225;-540,3273998;-225
704.540088;;;;;agosto;704;ROLANDIA - AB. AVES;540088;SACO MATERIAL DIRETO PEBD/PE;100;LINHA DE PRODUCAO;-1000;-364,38878;-1000
704.540142;;;;;agosto;704;ROLANDIA - AB. AVES;540142;RODO MATERIAL BASE COMPOSTO;12;MATERIAIS DE LIMPEZA;-3;-205,41;-3
704.540200;;;;;agosto;704;ROLANDIA - AB. AVES;540200;ROLAMENTO AUTOCOMPENSADOR RO;299;ITENS CRITICOS;-6;-1968,202667;-6
704.540713;;;;;agosto;704;ROLANDIA - AB. AVES;540713;SORO IDENTIFICACAO BACTERIAN;19;MATERIAIS DE LABORATÓRIO;-1;-1140,781667;-1
704.540718;;;;;agosto;704;ROLANDIA - AB. AVES;540718;MEIO CULTURA SUBSTANCIA AGUA;19;MATERIAIS DE LABORATÓRIO;-40;-8642,71172;-40
704.541943;;;;;agosto;704;ROLANDIA - AB. AVES;541943;"COMPOSTO P/GALVANIZAÇAO;SPRA";606;COMBUSTIVEIS E LUBRIFICANTES;-2;-233,7992;-2
704.542887;;;;;agosto;704;ROLANDIA - AB. AVES;542887;ADESIVO DUPLA FACE INDICADOR;299;ITENS CRITICOS;-1;-198,9633333;-1
704.543619;;;;;agosto;704;ROLANDIA - AB. AVES;543619;ROLAMENTO ESFERA CARGA AXIAL;5;MANUTENÇÃO MECANICA;-6;-475,4405604;-6
704.544631;;;;;agosto;704;ROLANDIA - AB. AVES;544631;CREME CEBOL PO 1KG;625;REFEITORIO;1;7,69008652;1
704.544662;;;;;agosto;704;ROLANDIA - AB. AVES;544662;SOLUCAO DE BHA LIQUIDO;101;LINHA DE PRODUCAO ALIMENTOS PREPARADOS;-82,96;-7379,452289;-82,96
704.544742;;;;;agosto;704;ROLANDIA - AB. AVES;544742;CHAVETA MATERIAL ACO INOX AP;299;ITENS CRITICOS;-1;-13,13;-1
704.545894;;;;;agosto;704;ROLANDIA - AB. AVES;545894;TERMINAL PRE ISOLADO  OLHAL;7;MANUTENÇÃO ELETRICA;-108;-98,452;-108
704.545962;;;;;agosto;704;ROLANDIA - AB. AVES;545962;TERMINAL PRE ISOLADO  OLHAL;7;MANUTENÇÃO ELETRICA;-75;-30,28166625;-75
704.546322;;;;;agosto;704;ROLANDIA - AB. AVES;546322;EMENDA REDUCAO CORRENTE ROLO;5;MANUTENÇÃO MECANICA;-16;-191,3314413;-16
704.546857;;;;;agosto;704;ROLANDIA - AB. AVES;546857;PARAFUSO ALLEN 10 X;5;MANUTENÇÃO MECANICA;-13;-23,15925924;-13
704.547261;;;;;agosto;704;ROLANDIA - AB. AVES;547261;KIT ANALISADOR SALMONELLA GE;19;MATERIAIS DE LABORATÓRIO;-7;-136121,8115;-7
704.548304;;;;;agosto;704;ROLANDIA - AB. AVES;548304;ROLAMENTO ESFERA RADIAL CARG;602;MANUTENÇÃO;-10;-297,39;-10
704.548754;;;;;agosto;704;ROLANDIA - AB. AVES;548754;"RODA;MAREL/652503";299;ITENS CRITICOS;-1;-900,525;-1
704.548760;;;;;agosto;704;ROLANDIA - AB. AVES;548760;EIXO MATERIAL ACO INOX APLIC;299;ITENS CRITICOS;-1;-2081,15;-1
704.548902;;;;;agosto;704;ROLANDIA - AB. AVES;548902;ANILHA MATERIAL ACO INOX APL;299;ITENS CRITICOS;-4;-826,67;-4
704.548903;;;;;agosto;704;ROLANDIA - AB. AVES;548903;ANILHA MATERIAL ACO INOX APL;299;ITENS CRITICOS;-4;-608,38;-4
704.549519;;;;;agosto;704;ROLANDIA - AB. AVES;549519;LAMINA MATERIAL ACO INOX POS;299;ITENS CRITICOS;-2;-1065,714113;-2
704.551055;;;;;agosto;704;ROLANDIA - AB. AVES;551055;CONECTOR 3 VIAS MATERIAL TER;619;MANUTENÇÃO ELÉTRICA;-6;-340,3685556;-6
704.551063;;;;;agosto;704;ROLANDIA - AB. AVES;551063;PINO RECARTILH MAT AI DIAM 6;299;ITENS CRITICOS;-35;-134,7093825;-35
704.551643;;;;;agosto;704;ROLANDIA - AB. AVES;551643;ETIQUETA AD EX BL-90;100;LINHA DE PRODUCAO;-9492;-954,1841919;-9492
704.551727;;;;;agosto;704;ROLANDIA - AB. AVES;551727;"PARAFUSO;MAREL/000300764";299;ITENS CRITICOS;-2;-1,98;-2
704.552600;;;;;agosto;704;ROLANDIA - AB. AVES;552600;LIXA DISCO FLAP CHATO GRANA ;5;MANUTENÇÃO MECANICA;-179;-1989,200804;-179
704.553377;;;;;agosto;704;ROLANDIA - AB. AVES;553377;INVERSOR FREQUENCIA TRIFASIC;7;MANUTENÇÃO ELETRICA;-2;-5595,602988;-2
704.553870;;;;;agosto;704;ROLANDIA - AB. AVES;553870;ETIQUETA AD TIPO IMPR FLEX P;100;LINHA DE PRODUCAO;-450;-43,9805205;-450
704.553951;;;;;agosto;704;ROLANDIA - AB. AVES;553951;BUCHA MATERIAL ACO INOX USO ;5;MANUTENÇÃO MECANICA;-10;-137,2;-10
704.554318;;;;;agosto;704;ROLANDIA - AB. AVES;554318;FARINHA EMPANAMENTO BATTER T;101;LINHA DE PRODUCAO ALIMENTOS PREPARADOS;-54711,7;-509067,1316;-54711,7
704.554595;;;;;agosto;704;ROLANDIA - AB. AVES;554595;"ROLAMENTO FIXO ESF;60X130X31";5;MANUTENÇÃO MECANICA;-1;-186,82;-1
704.554640;;;;;agosto;704;ROLANDIA - AB. AVES;554640;CORREIA COMPRIMENTO 5.910,00;299;ITENS CRITICOS;-1;-6022,3;-1
704.554787;;;;;agosto;704;ROLANDIA - AB. AVES;554787;GANCHO MATERIAL TERMOPLASTIC;5;MANUTENÇÃO MECANICA;-47;-441,7699275;-47
704.554825;;;;;agosto;704;ROLANDIA - AB. AVES;554825;CORREIA SINCRONIZADA MATERIA;5;MANUTENÇÃO MECANICA;-2;-908,455;-2
704.555434;;;;;agosto;704;ROLANDIA - AB. AVES;555434;ROLAMENTO ESFERA RIGIDO CARG;5;MANUTENÇÃO MECANICA;-2;-365,45;-2
704.555799;;;;;agosto;704;ROLANDIA - AB. AVES;555799;GANCHO ENTALHE MATERIAL TERM;5;MANUTENÇÃO MECANICA;-43;-364,290245;-43
704.556447;;;;;agosto;704;ROLANDIA - AB. AVES;556447;"CONECTOR ELETRICO;PLUG;FEMEA";619;MANUTENÇÃO ELÉTRICA;-6;-397,836;-6
704.557290;;;;;agosto;704;ROLANDIA - AB. AVES;557290;LAMINA REDONDA MATERIAL ACO ;299;ITENS CRITICOS;-2;-2472,395;-2
704.557352;;;;;agosto;704;ROLANDIA - AB. AVES;557352;CAMISA MODELO PROFISSIONAL C;11;UNIFORMES E EPI'S;-277;-13271,07;-277
704.558076;;;;;agosto;704;ROLANDIA - AB. AVES;558076;LAMINA TIPO TRAPEZOIDAL MATE;612;AUXILIARES PRODUÇÃO;-41;-2975,535546;-41
704.559293;;;;;agosto;704;ROLANDIA - AB. AVES;559293;RATICIDA RIGON EXTRUSADO BRO;16;MEDICAMENTOS M-TECH;-53;-1067,95;-53
704.559661;;;;;agosto;704;ROLANDIA - AB. AVES;559661;CRUZ MALTA MATERIAL ACO CARR;299;ITENS CRITICOS;-4;-415,7502857;-4
704.560655;;;;;agosto;704;ROLANDIA - AB. AVES;560655;AVECOX MEDICAMENTO VETERINAR;16;MEDICAMENTOS M-TECH;-147;-9274,761697;-147
704.560737;;;;;agosto;704;ROLANDIA - AB. AVES;560737;SACO P/HOMOGEN TIPO ESTERIL ;19;MATERIAIS DE LABORATÓRIO;-250;-3321,54;-250
704.560991;;;;;agosto;704;ROLANDIA - AB. AVES;560991;BIOESTIMULADOR LIQUIDO VISCO;9;PRODUTOS QUIMICOS INDUSTRIAIS;-120;-2273,666452;-120
704.561198;;;;;agosto;704;ROLANDIA - AB. AVES;561198;BLOCO CONTATO TENSAO 5-500V ;619;MANUTENÇÃO ELÉTRICA;-6;-612,67;-6
704.561468;;;;;agosto;704;ROLANDIA - AB. AVES;561468;PINO MATERIAL ACO INOX USO C;299;ITENS CRITICOS;-96;-27791,71;-96
704.562288;;;;;agosto;704;ROLANDIA - AB. AVES;562288;BARRA ROSCADA MATERIAL ACO C;299;ITENS CRITICOS;-1;-394,19;-1
704.562742;;;;;agosto;704;ROLANDIA - AB. AVES;562742;REFIL AMARELO PARA RODO PLAS;12;MATERIAIS DE LIMPEZA;-2;-38,5753094;-2
704.562742;;;;;agosto;704;ROLANDIA - AB. AVES;562742;REFIL AMARELO PARA RODO PLAS;607;HIGIENE E LIMPEZA;-10;-213,65;-10
704.562909;;;;;agosto;704;ROLANDIA - AB. AVES;562909;AROMATIZANTE TIPO PO TIPO AR;101;LINHA DE PRODUCAO ALIMENTOS PREPARADOS;-519,95;-17252,01889;-519,95
704.563003;;;;;agosto;704;ROLANDIA - AB. AVES;563003;FARINHA EMPANAMENTO BATTER T;101;LINHA DE PRODUCAO ALIMENTOS PREPARADOS;-2376,24;-15776,14778;-2376,24
704.563004;;;;;agosto;704;ROLANDIA - AB. AVES;563004;FARINHA EMPANAMENTO BREADER;101;LINHA DE PRODUCAO ALIMENTOS PREPARADOS;-1660;-10451,42296;-1660
704.563721;;;;;agosto;704;ROLANDIA - AB. AVES;563721;ISOLANTE ELETRICO LIQUIDO MA;602;MANUTENÇÃO;-1;-471,88;-1
704.564184;;;;;agosto;704;ROLANDIA - AB. AVES;564184;CABO EXTENSIVEL MATERIAL ALU;12;MATERIAIS DE LIMPEZA;-12;-1683,17;-12
704.564486;;;;;agosto;704;ROLANDIA - AB. AVES;564486;DISCO CORTE AISI 440 2 TELAS;5;MANUTENÇÃO MECANICA;-112;-481,9319858;-112
704.564556;;;;;agosto;704;ROLANDIA - AB. AVES;564556;MOUSE TIPO OPTICO FORMATO ER;14;MATERIAIS ADMINISTRATIVOS;-1;-19,9;-1
704.565374;;;;;agosto;704;ROLANDIA - AB. AVES;565374;CABECOTE MATERIAL TERMOPLAST;602;MANUTENÇÃO;-6;-427,25175;-6
704.566275;;;;;agosto;704;ROLANDIA - AB. AVES;566275;TRANSMISSOR TEMPERATURA ELEM;7;MANUTENÇÃO ELETRICA;-1;-231,6131667;-1
704.567312;;;;;agosto;704;ROLANDIA - AB. AVES;567312;ROLAMENTO ESFERA CARGA RADIA;5;MANUTENÇÃO MECANICA;-4;-288;-4
704.567506;;;;;agosto;704;ROLANDIA - AB. AVES;567506;DILUENTE LIQUIDO INCOLOR PON;612;AUXILIARES PRODUÇÃO;-25;-13725,03254;-25
704.567580;;;;;agosto;704;ROLANDIA - AB. AVES;567580;ROLAMENTO ESFERA RIGIDO CARG;602;MANUTENÇÃO;-704;-22298,6;-704
704.567799;;;;;agosto;704;ROLANDIA - AB. AVES;567799;BICO MATERIAL ACO INOX CONEX;299;ITENS CRITICOS;-11;-983,3835;-11
704.569946;;;;;agosto;704;ROLANDIA - AB. AVES;569946;PARAFUSO MATERIAL ACO USO SE;299;ITENS CRITICOS;-20;-63,26;-20
704.570656;;;;;agosto;704;ROLANDIA - AB. AVES;570656;BOLSA P/AMOSTRA ESTERIL C/ E;19;MATERIAIS DE LABORATÓRIO;-200;-2378,487111;-200
704.570851;;;;;agosto;704;ROLANDIA - AB. AVES;570851;SABONETE LIQUIDO LIQUIDO INC;616;DETERGENTES INDUSTRIAIS;-1;-270,714;-1
704.570868;;;;;agosto;704;ROLANDIA - AB. AVES;570868;ROLAMENTO ESFERA ESFERA CARG;5;MANUTENÇÃO MECANICA;-1;-672,73;-1
704.571183;;;;;agosto;704;ROLANDIA - AB. AVES;571183;ARRUELA CONICA MATERIAL ACO ;299;ITENS CRITICOS;-10;-1087,29;-10
704.571310;;;;;agosto;704;ROLANDIA - AB. AVES;571310;PARAFUSO SEXTAVADA DISPOSIT ;5;MANUTENÇÃO MECANICA;-50;-15,2140839;-50
704.571313;;;;;agosto;704;ROLANDIA - AB. AVES;571313;FACA PROFISSIONAL MATERIAL L;13;AUXILIARES DA INDUSTRIA;-90;-1278,461539;-90
704.571336;;;;;agosto;704;ROLANDIA - AB. AVES;571336;PERFIL ESPONJOSO MATERIAL CO;5;MANUTENÇÃO MECANICA;-1;-14;-1
704.571399;;;;;agosto;704;ROLANDIA - AB. AVES;571399;"MILHO;VERDE CONSERVA;LATA 1,";17;REFEITORIO;-108;-2310,3936;-108
704.571399;;;;;agosto;704;ROLANDIA - AB. AVES;571399;"MILHO;VERDE CONSERVA;LATA 1,";625;REFEITORIO;-26;-556,205;-26
704.571464;;;;;agosto;704;ROLANDIA - AB. AVES;571464;"ANEL;MAREL/090350751";299;ITENS CRITICOS;-1;-403,29;-1
704.571465;;;;;agosto;704;ROLANDIA - AB. AVES;571465;PARAFUSO MATERIAL ACO APLICA;299;ITENS CRITICOS;-4;-2,4375;-4
704.571467;;;;;agosto;704;ROLANDIA - AB. AVES;571467;"PARAFUSO;MAREL/302751";299;ITENS CRITICOS;-1;-1,67;-1
704.571501;;;;;agosto;704;ROLANDIA - AB. AVES;571501;BUCHA MATERIAL POLITETRAFLUO;5;MANUTENÇÃO MECANICA;-1;-621,2211589;-1
704.572604;;;;;agosto;704;ROLANDIA - AB. AVES;572604;"ANEL;MAREL/002173511";299;ITENS CRITICOS;-1;-74,79;-1
704.572817;;;;;agosto;704;ROLANDIA - AB. AVES;572817;BOTAO COMANDO FACEADO MATERI;7;MANUTENÇÃO ELETRICA;-1;-160,58;-1
704.573948;;;;;agosto;704;ROLANDIA - AB. AVES;573948;SACO MATERIAL DIRETO PE BD P;100;LINHA DE PRODUCAO;-5250;-4743,80823;-5250
704.574602;;;;;agosto;704;ROLANDIA - AB. AVES;574602;ESTEIRA TRANSPORTADORA MATER;5;MANUTENÇÃO MECANICA;-1;-1877,64;-1
704.574603;;;;;agosto;704;ROLANDIA - AB. AVES;574603;ESTEIRA TRANSPORTADORA MATER;5;MANUTENÇÃO MECANICA;-1;-681,7666667;-1
704.574604;;;;;agosto;704;ROLANDIA - AB. AVES;574604;ROLAMENTO ESFERA RIGIDO CARG;5;MANUTENÇÃO MECANICA;-2;-23,31785714;-2
704.574606;;;;;agosto;704;ROLANDIA - AB. AVES;574606;PARAFUSO SEXTAVADA MAT AI RO;5;MANUTENÇÃO MECANICA;-2;-10,76499194;-2
704.574608;;;;;agosto;704;ROLANDIA - AB. AVES;574608;PORCA TRAVA MATERIAL ACO ROS;5;MANUTENÇÃO MECANICA;-10;-1,3524328;-10
704.574713;;;;;agosto;704;ROLANDIA - AB. AVES;574713;KIT SUP MATERIAL ACO INOX AP;618;ESTOQUE SALSICHA;-128;-23335,96099;-128
704.574786;;;;;agosto;704;ROLANDIA - AB. AVES;574786;ENGRENAGEM ACO APLIC ESTEIR-;5;MANUTENÇÃO MECANICA;-2;-171,77;-2
704.575202;;;;;agosto;704;ROLANDIA - AB. AVES;575202;ESGUICHO P/MANGUEIRA TIPO LE;5;MANUTENÇÃO MECANICA;-4;-265,9810429;-4
704.575632;;;;;agosto;704;ROLANDIA - AB. AVES;575632;"FACA;MULTIVAC/105808754";618;ESTOQUE SALSICHA;-21;-5444,927313;-21
704.575735;;;;;agosto;704;ROLANDIA - AB. AVES;575735;PARAFUSO SEXTAVADA DISPOSIT ;5;MANUTENÇÃO MECANICA;-10;-32,1120502;-10
704.575767;;;;;agosto;704;ROLANDIA - AB. AVES;575767;RETENTOR MATERIAL COMPOSTO B;5;MANUTENÇÃO MECANICA;-18;-200,1908572;-18
704.575772;;;;;agosto;704;ROLANDIA - AB. AVES;575772;RETENTOR BR MATERIAL COMPOST;5;MANUTENÇÃO MECANICA;-4;-50,10526316;-4
704.575774;;;;;agosto;704;ROLANDIA - AB. AVES;575774;PORCA AUTOTRAVANTE MATERIAL ;5;MANUTENÇÃO MECANICA;-351;-149,883699;-351
704.575775;;;;;agosto;704;ROLANDIA - AB. AVES;575775;ROLAMENTO ESFERA RIGIDO CARG;5;MANUTENÇÃO MECANICA;-31;-1044,681702;-31
704.575778;;;;;agosto;704;ROLANDIA - AB. AVES;575778;ROLAMENTO ESFERA RIGIDO CARG;5;MANUTENÇÃO MECANICA;-2;-276;-2
704.575793;;;;;agosto;704;ROLANDIA - AB. AVES;575793;"CORREIA;MAREL/090200451";5;MANUTENÇÃO MECANICA;-1;-394,8899542;-1
704.576299;;;;;agosto;704;ROLANDIA - AB. AVES;576299;FACA PROFISSIONAL MATERIAL L;13;AUXILIARES DA INDUSTRIA;-120;-1704,61;-120
704.576534;;;;;agosto;704;ROLANDIA - AB. AVES;576534;"ROTOR;GRATT/0201004001206188";5;MANUTENÇÃO MECANICA;-1;-1746,875;-1
704.577366;;;;;agosto;704;ROLANDIA - AB. AVES;577366;PA LIXO MATERIAL ACO INOX LA;12;MATERIAIS DE LIMPEZA;-24;-896,5568044;-24
704.578065;;;;;agosto;704;ROLANDIA - AB. AVES;578065;CABO ACO ZINCADO COR VERMELH;7;MANUTENÇÃO ELETRICA;-3;-1524,9525;-3
704.578707;;;;;agosto;704;ROLANDIA - AB. AVES;578707;CABO P/SENSOR MATERIAL POLIC;7;MANUTENÇÃO ELETRICA;-9;-2983,806;-9
704.580528;;;;;agosto;704;ROLANDIA - AB. AVES;580528;"ROLAMENTO FIXO ESF;25X47X12M";602;MANUTENÇÃO;-30;-1279,001;-30
704.581249;;;;;agosto;704;ROLANDIA - AB. AVES;581249;PLACA BASE GANCHO AUTOMATICO;299;ITENS CRITICOS;-5;-817,635;-5
704.581364;;;;;agosto;704;ROLANDIA - AB. AVES;581364;DISJUNTOR MOTOR 3RV1041 - 4L;7;MANUTENÇÃO ELETRICA;-1;-1983,06;-1
704.581713;;;;;agosto;704;ROLANDIA - AB. AVES;581713;TRANSFORMADOR TENSAO 34A220V;299;ITENS CRITICOS;-1;-1953,02;-1
704.582214;;;;;agosto;704;ROLANDIA - AB. AVES;582214;VALVULA DIRECIONAL MAT CORPO;299;ITENS CRITICOS;-1;-2279,54;-1
704.582331;;;;;agosto;704;ROLANDIA - AB. AVES;582331;PORCA SEXTAVADA MATERIAL ACO;5;MANUTENÇÃO MECANICA;-54;-24,90187322;-54
704.582337;;;;;agosto;704;ROLANDIA - AB. AVES;582337;PORCA AUTOTRAVANTE SEXTAVADA;5;MANUTENÇÃO MECANICA;-40;-92,436937;-40
704.582346;;;;;agosto;704;ROLANDIA - AB. AVES;582346;RETENTOR BRG MATERIAL COMPOS;5;MANUTENÇÃO MECANICA;-5;-40,19342105;-5
704.582358;;;;;agosto;704;ROLANDIA - AB. AVES;582358;BREADER TEKITOS II;101;LINHA DE PRODUCAO ALIMENTOS PREPARADOS;-273616,3;-1528236,235;-273616,3
704.582634;;;;;agosto;704;ROLANDIA - AB. AVES;582634;BUCHA FIXACAO PARAF TIPO EXP;5;MANUTENÇÃO MECANICA;-12;-1,6605;-12
704.582701;;;;;agosto;704;ROLANDIA - AB. AVES;582701;MOLA PRESSAO ACO APLIC CORT ;299;ITENS CRITICOS;-80;-747,2174027;-80
704.582732;;;;;agosto;704;ROLANDIA - AB. AVES;582732;PORCA MATERIAL ACO INOX ACAB;5;MANUTENÇÃO MECANICA;-60;-11,3029878;-60
704.582742;;;;;agosto;704;ROLANDIA - AB. AVES;582742;PARAFUSO SEXTAVADA MAT AI RO;5;MANUTENÇÃO MECANICA;-280;-134,8649904;-280
704.582801;;;;;agosto;704;ROLANDIA - AB. AVES;582801;CABO MONTADO CONEX 250AC M12;7;MANUTENÇÃO ELETRICA;-5;-564,4333333;-5
704.582898;;;;;agosto;704;ROLANDIA - AB. AVES;582898;"PLUG;MAREL/3972906";299;ITENS CRITICOS;-316;-275,8344629;-316
704.583043;;;;;agosto;704;ROLANDIA - AB. AVES;583043;"SUPORTE;MAREL/3972904";299;ITENS CRITICOS;-14;-3703,93851;-14
704.583115;;;;;agosto;704;ROLANDIA - AB. AVES;583115;PARAFUSO SEXTAVADA DISPOSIT ;5;MANUTENÇÃO MECANICA;-10;-77,7360606;-10
704.583365;;;;;agosto;704;ROLANDIA - AB. AVES;583365;GANCHO MATERIAL TERMOPLASTIC;5;MANUTENÇÃO MECANICA;-42;-402,1873104;-42
704.583369;;;;;agosto;704;ROLANDIA - AB. AVES;583369;GANCHO MATERIAL TERMOPLASTIC;5;MANUTENÇÃO MECANICA;-36;-328,6731462;-36
704.583370;;;;;agosto;704;ROLANDIA - AB. AVES;583370;GANCHO MATERIAL TERMOPLASTIC;5;MANUTENÇÃO MECANICA;-30;-253,4657147;-30
704.583676;;;;;agosto;704;ROLANDIA - AB. AVES;583676;BOTAO COMANDO COGUMELO MATER;602;MANUTENÇÃO;-1;-467,46;-1
704.584205;;;;;agosto;704;ROLANDIA - AB. AVES;584205;"FUSIVEL NH;1;250A;1000VAC;UL";299;ITENS CRITICOS;-1;-727,8833333;-1
704.584361;;;;;agosto;704;ROLANDIA - AB. AVES;584361;PORCA SEXTAVADA MATERIAL ACO;5;MANUTENÇÃO MECANICA;-86;-61,36427746;-86
704.584455;;;;;agosto;704;ROLANDIA - AB. AVES;584455;TR CEL 23,1-23,7X148 584455;101;LINHA DE PRODUCAO ALIMENTOS PREPARADOS;-1843489,15;-327633,9104;-1843489,15
704.584809;;;;;agosto;704;ROLANDIA - AB. AVES;584809;PARAFUSO SEXTAVADA DISPOSIT ;5;MANUTENÇÃO MECANICA;-20;-32,4958333;-20
704.585166;;;;;agosto;704;ROLANDIA - AB. AVES;585166;MIX CHEIRO VERDE FLOCOS;100;LINHA DE PRODUCAO;-314,6461;-10135,73696;-314,6461
704.585739;;;;;agosto;704;ROLANDIA - AB. AVES;585739;MIX ESPECIARIAS DE ERVAS;100;LINHA DE PRODUCAO;-238,892;-9378,44679;-238,892
704.586577;;;;;agosto;704;ROLANDIA - AB. AVES;586577;ADESIVO ACRILICO BASE ESTER ;5;MANUTENÇÃO MECANICA;-2;-111,2017716;-2
704.586718;;;;;agosto;704;ROLANDIA - AB. AVES;586718;MANGUEIRA SUCCAO DESCARGA PO;6;MANUTENÇÃO HIDRAULICA E CIVIL;-3,5;-1033,03;-3,5
704.587839;;;;;agosto;704;ROLANDIA - AB. AVES;587839;PARAFUSO CHATA DISPOSIT APER;5;MANUTENÇÃO MECANICA;-6;-3,3435;-6
704.588577;;;;;agosto;704;ROLANDIA - AB. AVES;588577;ALMOFADA ESP COMPRIMENTO 100;5;MANUTENÇÃO MECANICA;-4;-677,8278571;-4
704.589334;;;;;agosto;704;ROLANDIA - AB. AVES;589334;PARAFUSO SEXTAVADA DISPOSIT ;5;MANUTENÇÃO MECANICA;-50;-84,699542;-50
704.589698;;;;;agosto;704;ROLANDIA - AB. AVES;589698;FONTE ALIMENTACAO MICROCONTR;619;MANUTENÇÃO ELÉTRICA;-5;-976,3440671;-5
704.589832;;;;;agosto;704;ROLANDIA - AB. AVES;589832;SACO MATERIAL DIRETO PE BD S;100;LINHA DE PRODUCAO;1400;368,967018;1400
704.590391;;;;;agosto;704;ROLANDIA - AB. AVES;590391;FITA TERMOTRANSFERENCIA MAT ;101;LINHA DE PRODUCAO ALIMENTOS PREPARADOS;-11,67;-639,0740006;-11,67
704.591060;;;;;agosto;704;ROLANDIA - AB. AVES;591060;CONTROLADOR SEGURANCA TENSAO;299;ITENS CRITICOS;0;-222,4;0
704.591070;;;;;agosto;704;ROLANDIA - AB. AVES;591070;PARAFUSO CILINDRICA DISPOSIT;5;MANUTENÇÃO MECANICA;8;28,5521236;8
704.591686;;;;;agosto;704;ROLANDIA - AB. AVES;591686;ROLAMENTO ESFERA RIGIDO CARG;602;MANUTENÇÃO;-22;-1603,822;-22
704.592503;;;;;agosto;704;ROLANDIA - AB. AVES;592503;GANCHO MATERIAL TERMOPLASTIC;5;MANUTENÇÃO MECANICA;-26;-204,2320923;-26
704.592608;;;;;agosto;704;ROLANDIA - AB. AVES;592608;PORCA AUTOTRAVANTE MATERIAL ;5;MANUTENÇÃO MECANICA;-550;-137,1783954;-550
704.593213;;;;;agosto;704;ROLANDIA - AB. AVES;593213;COLETE SEGURANCA SINALIZACAO;11;UNIFORMES E EPI'S;-52;-1102,668706;-52
704.593213;;;;;agosto;704;ROLANDIA - AB. AVES;593213;COLETE SEGURANCA SINALIZACAO;605;UNIFORMES E EPI´S;-6;-128,6887141;-6
704.594192;;;;;agosto;704;ROLANDIA - AB. AVES;594192;PERFIL ESPONJOSO FORMATO RET;5;MANUTENÇÃO MECANICA;-2;-133,916;-2
704.594339;;;;;agosto;704;ROLANDIA - AB. AVES;594339;SELO MECANICO MATERIAL FACE ;5;MANUTENÇÃO MECANICA;-2;-753,22;-2
704.595032;;;;;agosto;704;ROLANDIA - AB. AVES;595032;BOBINA TENSAO 24V POTENCIA 0;299;ITENS CRITICOS;-1;-1399,96;-1
704.595045;;;;;agosto;704;ROLANDIA - AB. AVES;595045;BORRIFADOR AGUA MATERIAL POL;12;MATERIAIS DE LIMPEZA;-1;-5,5025;-1
704.595663;;;;;agosto;704;ROLANDIA - AB. AVES;595663;FARINHA TRIGO EMBALAGEM 5KG;17;REFEITORIO;-7;-22,05;-7
704.595685;;;;;agosto;704;ROLANDIA - AB. AVES;595685;"INSETICIDA;P/ RATOS;FRASCO 1";16;MEDICAMENTOS M-TECH;-57;-1308,116702;-57
704.595875;;;;;agosto;704;ROLANDIA - AB. AVES;595875;"INSERTO;COZZINI/EKQ101050";618;ESTOQUE SALSICHA;-450;-9214,8345;-450
704.596110;;;;;agosto;704;ROLANDIA - AB. AVES;596110;CORREIA TRANSPORTADORA FECHA;299;ITENS CRITICOS;0;0;0
704.596241;;;;;agosto;704;ROLANDIA - AB. AVES;596241;RODEN;16;MEDICAMENTOS M-TECH;-114;-3173,050044;-114
704.597262;;;;;agosto;704;ROLANDIA - AB. AVES;597262;FONTE ALIMENTACAO CHAVEADA T;619;MANUTENÇÃO ELÉTRICA;-1;-962,13;-1
704.598112;;;;;agosto;704;ROLANDIA - AB. AVES;598112;BALDE NAO METALICO MATERIAL ;12;MATERIAIS DE LIMPEZA;-1;-49,9;-1
704.598369;;;;;agosto;704;ROLANDIA - AB. AVES;598369;ALMOFADA RETIRADA AR ESP COM;5;MANUTENÇÃO MECANICA;-2;-370,8854076;-2
