SC - Código; SC -  Situação; SC -  Centro Custo Aprovador; SC -  Data Criação; SC -  Cód. Solicitante; SC -  Nome Solicitante; SC -  Empresa; SC -  Filial; SC -  Descr. Filial; SC -  Comprador; SC -  Seq.; SC -  Cód. Produto; SC -  Nome Produto; SC -  Desc. Material;" SC - 	Unid. Medida"; SC -  Quantidade; SC -  Valor Estimado; SC -  Categoria; SC -  Motivo; SC -  DT Entrega; SC -  Regularização; SC -  OBS; SC -  Empresa Destino; SC -  Filial Destino; SC -  PI; SC -  Cancelado; SC -  Local Estoque; SC -  CCU Etq; SC -  Conta; SC -  % Rateio; SC -  Imobilizado; SC -  Aprovador;OF - Codigo; OF -  Data; OF -  Empresa Entrega; OF -  Filial Entrega; OF -  Descr. Filial Entrega; OF -  UF; OF -  Empresa Pagto; OF -  Filial Pagto; OF -  Nome Filial Pagto; OF -  Cód. Base; OF -  Dígito Base; OF -  Nome Fornecedor; OF -  Cód. Produto; OF -  Nome Produto; OF -  Unidade Medida; OF -  Qtd. Solicitada; OF -  Saldo; OF -  Qtd. Entregue; OF -  Valor; OF -  Fechado; OF -  Bloqueado; OF -  Alíquota ICMS; OF -  Alíquota IPI; OF -  Data Entrega; OF -  Frete; OF -  Moeda; OF -  Condição Pagto; OF -  Forma Pagto; OF -  Situação OF; OF -  Tipo; OF -  Email Fornecedor; OF -  Contato Fornecedor; OF -  Telefone Contato Fornecedor; OF -  OBS; OF -  Motivo Fechamento; OF -  Transportador;REC - Nr NF; REC -  Série; REC -  DT Emissão; REC -  DT Entrada; REC -  Empresa; REC -  Filial; REC -  Nome Filial; REC -  UF Filial; REC -  Empresa Pagto; REC -  Filial Pagto; REC -  Nome Filial Pagto; REC -  Cód. Base; REC -  Dígito; REC -  Fornecedor; REC -  Cód Produto; REC -  Nome Produto; REC -  Unid. Medida; REC -  Quantidade; REC -  Valor Un. Fiscal; REC -  Valor Doc.; REC -  Alíquota ICMS; REC -  Alíquota IPI; REC -  Frete; REC -  Moeda; REC -  Condição Pagto; REC -  Forma Pagto
7346619;Compra confirmada;3005;46084;BSA;BRUNO FARINA SOARES DE SA;30;704;ROLANDIA - AB. AVES;MCDELETR;1;553302;SERVICO MANUTENCAO ATIVIDADE MECANICA TRANSPALETEIRA ELETRICA;;UR;1;47750;URGENTE;Continuidade Operacional;46117;NAO;MAU USO TRANSPALETEIRAS E EMPILHADEIRAS MANTOVANELLI LOGISTICA E PALETIZACAO  REF ORC (1975) - 1834, 1874, 1899, 1900, 1901, 1903, 1905, 1910, 1911, 1912, 1917, 1925, 1933, 1941, 1950, 1953, 1963 E 1968 REFERENTE AOS EQUIPAMENTOS LOCADOS QUE FORAM DANIFICADOS.(ORCAMENTOS DE FEVEREIRO).;30;704;;;;3485;171;30;N;GILSON MATIELLO;6856418;46091;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;29873550;1;MANTOMAQ MAQUINAS E EQUIPAMENTOS LTDA;553302;SERVICO MANUTENCAO ATIVIDADE MECANICA TRANSPALETEIRA ELETRICA;;1;1;0;46317,5;N;N;0;0;46117;CIF;REAL;120 (100%) dias;CREDITO EM CONTA;Fechada;Normal;rafael.vieira@mantovanelli.com.br filial.cba@mantovanelli.com.br;Rafael;43 3532-4880;MAU USO TRANSPALETEIRAS E EMPILHADEIRAS MANTOVANELLI LOGISTICA E PALETIZACAO  REF ORC (1975) - 1834, 1874, 1899, 1900, 1901, 1903, 1905, 1910, 1911, 1912, 1917, 1925, 1933, 1941, 1950, 1953, 1963 E 1968 REFERENTE AOS EQUIPAMENTOS LOCADOS QUE FORAM DANIFICADOS.(ORCAMENTOS DE FEVEREIRO).;NENHUM ITEM POSSUIA SALDO.;;948;NF;46091;46094;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;29873550;1;MANTOMAQ MAQUINAS E EQUIPAMENTOS LTDA;553302;SERVICO MANUTENCAO ATIVIDADE;UR;1;46317,5;46317,5;;;CIF;REAL;120 (100%) dias;CREDITO EM CONTA
7346621;Cancelada;3005;46084;BFIGUEI4;BEATRIZ RODRIGUES FIGUEIREDO;30;704;ROLANDIA - AB. AVES;MCDELETR;1;540705;VENTILADOR AVIARIO MATERIAL ACO CARBONO GALVANIZADO TENSAO 220-380V POTENCIA 0,50CV;;UN;30;45000;URGENTE;Continuidade Operacional;46111;NAO;COMPRA SOLICITADA POR ROGERIO. USO NO GALPAO DE ESPERA. ORC 336755 ANEXO. FECHAR LOCAL DEVIDO URGENCIA (AVIMEC);30;704;;S;299;1500;1532;100;N;GILSON MATIELLO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7346674;Compra confirmada;3041;46084;JFMUNHO1;JULIANO FURTADO MUNHOZ;30;704;ROLANDIA - AB. AVES;MCDELETR;1;420698;OLEO COMBUSTIVEL TIPO OLEO BAIXO TEOR ENXOFRE 1B ESTADO FISICO LIQUIDO ODOR CARACTERISTICO PONTO FULGOR 66oC DENSIDADE 1,080 VISCOSIDADE 18CST FORNECIMENTO LITRO;;TN;30;164184;URGENTE;Continuidade Operacional;46086;NAO;OLEO COMBUSTIVEL PARA O AQUECEDOR DO FLUIDO TERMICO TIPO BTE.;30;704;;N;608;1500;1535;100;N;RODRIGO RODRIGUES DAS CHAGAS;6847516;46086;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;16978251;2;RAVATO DISTRIBUIDORA DE COMBUSTIVEIS LTD;420698;OLEO COMBUSTIVEL TIPO OLEO BAIXO TEOR ENXOFRE 1B ESTADO FISICO LIQUIDO ODOR CARACTERISTICO PONTO FULGOR 66oC DENSIDADE 1,080 VISCOSIDADE 18CST FORNECIMENTO LITRO;;30;0,6;29,4;5779,5;S;N;0;0;46086;CIF;REAL;90 (100%) dias;CREDITO EM CONTA;Fechada;Normal;marcia@ravato.com.br;;;OLEO COMBUSTIVEL PARA O AQUECEDOR DO FLUIDO TERMICO TIPO BTE.;OFs do ano atual maior que 90 dias estao sendo fechadas.;;994;1;46085;46098;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;16978251;2;RAVATO DISTRIBUIDORA DE COMBUSTIVEIS LTD;420698;OLEO COMBUSTIVEL TIPO OLEO B;TN;29,4;5645,3;165971,82;12;;CIF;REAL;90 (100%) dias;CREDITO EM CONTA
7346727;Compra confirmada;3005;46084;CGRIEBE1;CAROLINA MEURER GRIEBELER;30;704;ROLANDIA - AB. AVES;MCDELETR;1;830624;CAFETEIRA DOMESTICA ABS/CERAMICA PHILLIPS/EP1220;;UN;1;2500;NORMAL;Continuidade Operacional;46090;NAO;AQUISICAO DE CAFETEIRA PARA SIF - P.I: 1243;30;704;1243;;;1860;59501;100;S;GILSON MATIELLO;6849297;46086;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;10746724;1;CONSTRUA  COMERCIO DE MATERIAIS DE CONST;830624;CAFETEIRA DOMESTICA ABS/CERAMICA PHILLIPS/EP1220;;1;1;0;2799,9;N;N;0;0;46090;CIF;REAL;30 (100%) dias;CREDITO EM CONTA;Fechada;Normal;arquitetarosemar@hotmail.com;Rosemar;;AQUISICAO DE CAFETEIRA PARA SIF - P.I: 1243;NENHUM ITEM POSSUIA SALDO.;;5767;2;46091;46091;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;10746724;1;CONSTRUA  COMERCIO DE MATERIAIS DE CONST;830624;CAFETEIRA DOMESTICA ABS/CERA;UN;1;2799,9;2799,9;;;CIF;REAL;30 (100%) dias;CREDITO EM CONTA
7346817;Compra confirmada;3005;46084;BSA;BRUNO FARINA SOARES DE SA;30;704;ROLANDIA - AB. AVES;MCDELETR;1;441757;CORTADOR VISCERAS MATERIAL ACO LIGA APLICACAO MAQUINA MOELA-GT-29947 JUNIOR INDUSTRIA METALURGICA;;UN;4;3034,14;NORMAL;;46127;NAO;COMPRA SOLICITADA POR RODRIGO, USO CORTADOR DE VISCERAS. ORC 907/2026 ANEXO, ITEM 08.032.001.58095- CORTADOR VISCERAS L=70 Z=16 DE=60.;30;704;;;;3481;152;100;N;GILSON MATIELLO;6870253;46097;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;82876988;1;JUNIOR INDUSTRIA METALURGICA SA;441757;CORTADOR VISCERAS MATERIAL ACO LIGA APLICACAO MAQUINA MOELA-GT-29947 JUNIOR INDUSTRIA METALURGICA;;4;0;4;758,53645;N;N;0;3,25;46127;FOB;REAL;120 (100%) dias;CREDITO EM CONTA;Fechada;Normal;vendas@metaljunior.com.br;lais;49-35512600;COMPRA SOLICITADA POR RODRIGO, USO CORTADOR DE VISCERAS. ORC 907/2026 ANEXO, ITEM 08.032.001.58095- CORTADOR VISCERAS L=70 Z=16 DE=60.;NENHUM ITEM POSSUIA SALDO.;;74305;1;46122;46127;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;82876988;1;JUNIOR INDUSTRIA METALURGICA SA;441757;CORTADOR VISCERAS MATERIAL A;UN;4;734,66;3034,15;;3,25;FOB;REAL;120 (100%) dias;CREDITO EM CONTA
7346877;Compra confirmada;3041;46084;JMDSJOSE;JACK MARLON DA SILVA JOSE;30;704;ROLANDIA - AB. AVES;MCDELETR;1;84308;CAIXA PAPELAO ONDULADO MALETA MANUAL PARDAIMP PAREDE SIMPLES ONDA C COMP 385MM LARG 285MM ALT 260MM COMPRESSAO 311 KGF COBB INT 30 A 50 G/M2 COBB EXT 30 A 50 G/M2 NUGGETS BK GEN;;UN;12800;44160;NORMAL;;46111;NAO;KLABIN  PL ABR;30;704;;;601;1500;1534;100;N;RODRIGO RODRIGUES DAS CHAGAS;6860814;46092;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;89637490;170;KLABIN S A ;84308;CAIXA PAPELAO ONDULADO MALETA MANUAL PARDAIMP PAREDE SIMPLES ONDA C COMP 385MM LARG 285MM ALT 260MM COMPRESSAO 311 KGF COBB INT 30 A 50 G/M2 COBB EXT 30 A 50 G/M2 NUGGETS BK GEN;;12800;125;12675;3,45;N;N;12;0;46203;FOB;REAL;120 (100%) dias;CREDITO EM CONTA;Fechada;Normal;comercialklabinjbs@klabin.com.br;;- * -;KLABIN  PL ABR;Vol atendido;;223748;1;46119;46120;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;89637490;170;KLABIN S A ;84308;ML PDO 385X285X260MM;UN;8000;3,45;27600;12;;FOB;REAL;120 (100%) dias;CREDITO EM CONTA
7346877;Compra confirmada;3041;46084;JMDSJOSE;JACK MARLON DA SILVA JOSE;30;704;ROLANDIA - AB. AVES;MCDELETR;1;84308;CAIXA PAPELAO ONDULADO MALETA MANUAL PARDAIMP PAREDE SIMPLES ONDA C COMP 385MM LARG 285MM ALT 260MM COMPRESSAO 311 KGF COBB INT 30 A 50 G/M2 COBB EXT 30 A 50 G/M2 NUGGETS BK GEN;;UN;12800;44160;NORMAL;;46111;NAO;KLABIN  PL ABR;30;704;;;601;1500;1534;100;N;RODRIGO RODRIGUES DAS CHAGAS;6860814;46092;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;89637490;170;KLABIN S A ;84308;CAIXA PAPELAO ONDULADO MALETA MANUAL PARDAIMP PAREDE SIMPLES ONDA C COMP 385MM LARG 285MM ALT 260MM COMPRESSAO 311 KGF COBB INT 30 A 50 G/M2 COBB EXT 30 A 50 G/M2 NUGGETS BK GEN;;12800;125;12675;3,45;N;N;12;0;46203;FOB;REAL;120 (100%) dias;CREDITO EM CONTA;Fechada;Normal;comercialklabinjbs@klabin.com.br;;- * -;KLABIN  PL ABR;Vol atendido;;224485;1;46125;46126;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;89637490;170;KLABIN S A ;84308;ML PDO 385X285X260MM;UN;4675;3,45;16128,75;12;;FOB;REAL;120 (100%) dias;CREDITO EM CONTA
7346886;Compra confirmada;3161;46084;RVARDANE;ROBERTO VARDANEGA;30;704;ROLANDIA - AB. AVES;MCDELETR;1;55246;SERVICO MECANICO PARA INSTALACAO DE EQUIPAMENTO;;SERV;1;19430;NORMAL;;46268;NAO;Complemento da OF 6710307 - Referente a instalacao do Tumbler de descongelamento. Foi necessario mudar a posicao dos perifericos do tumbler e refazer as instalacoes mecanicas previstas na OF original.;30;704;1184;;;1860;59501;100;S;RODRIGO RODRIGUES DAS CHAGAS;6854271;46090;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;48871182;1;CARVALHO MONTAGENS LTDA;55246;SERVICO MECANICO PARA INSTALACAO DE EQUIPAMENTO;;1;1;0;19430;N;N;0;0;46268;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;pwindustrial2@gmail.com;;;Complemento da OF 6710307 - Referente a instalacao do Tumbler de descongelamento. Foi necessario mudar a posicao dos perifericos do tumbler e refazer as instalacoes mecanicas previstas na OF original.;NENHUM ITEM POSSUIA SALDO.;;17;NF;46105;46106;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;48871182;1;CARVALHO MONTAGENS LTDA;55246;SERVICO MECANICO PARA INSTAL;SERV;1;19430;19430;;;CIF;REAL;60 (100%) dias;CREDITO EM CONTA
7346899;Compra confirmada;3041;46084;JMDSJOSE;JACK MARLON DA SILVA JOSE;30;704;ROLANDIA - AB. AVES;MCDELETR;1;63903;MALETA PAPELAO ONDULADO MANUAL PARDO S/IMP PAREDE SIMPLES ONDA C COMP 382MM LARG 315MM ALT 255MM COMPRESSAO 455KGF COBB INT 20 A 30 G/M2 COBB EXT 30 A 50 G/M2;;PC;5000;24530,45;URGENTE;Continuidade Operacional;46097;NAO;KLABIN  PL MAR E ABR;30;704;;;601;1500;1534;100;N;JEFFERSON VALENTIN LAGUILIO;6846212;46085;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;89637490;174;KLABIN S A;63903;MALETA PAPELAO ONDULADO MANUAL PARDO S/IMP PAREDE SIMPLES ONDA C COMP 382MM LARG 315MM ALT 255MM COMPRESSAO 455KGF COBB INT 20 A 30 G/M2 COBB EXT 30 A 50 G/M2;;5000;5000;0;4,45857955;N;N;12;0;46203;FOB;REAL;120 (100%) dias;CREDITO EM CONTA;Fechada;Normal;daniele.rodrigues@klabin.com.br;daniele;**;KLABIN  PL MAR E ABR;OFs do ano atual maior que 90 dias estao sendo fechadas.;;;;;;;;;;;;;;;;;;;;;;;;;;;
7346899;Compra confirmada;3041;46084;JMDSJOSE;JACK MARLON DA SILVA JOSE;30;704;ROLANDIA - AB. AVES;MCDELETR;2;63903;MALETA PAPELAO ONDULADO MANUAL PARDO S/IMP PAREDE SIMPLES ONDA C COMP 382MM LARG 315MM ALT 255MM COMPRESSAO 455KGF COBB INT 20 A 30 G/M2 COBB EXT 30 A 50 G/M2;;PC;12000;58873,09;NORMAL;;46116;NAO;KLABIN  PL MAR E ABR;30;704;;;601;1500;1534;100;N;JEFFERSON VALENTIN LAGUILIO;6846212;46085;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;89637490;174;KLABIN S A;63903;MALETA PAPELAO ONDULADO MANUAL PARDO S/IMP PAREDE SIMPLES ONDA C COMP 382MM LARG 315MM ALT 255MM COMPRESSAO 455KGF COBB INT 20 A 30 G/M2 COBB EXT 30 A 50 G/M2;;12000;12000;0;4,45857955;N;N;12;0;46203;FOB;REAL;120 (100%) dias;CREDITO EM CONTA;Fechada;Normal;daniele.rodrigues@klabin.com.br;daniele;**;KLABIN  PL MAR E ABR;OFs do ano atual maior que 90 dias estao sendo fechadas.;;;;;;;;;;;;;;;;;;;;;;;;;;;
7347164;Cancelada;1500;46084;AFJESUS;AGNALDO FRANCISCO DE JESUS;30;704;ROLANDIA - AB. AVES;MCDELETR;1;867640;PARAFUSO ALLEN INTERNO EM INOX M5 X 10 MM;;PC;40;9,6;NORMAL;Continuidade Operacional;46122;NAO;REPOPSICAO DE ESTOQUE;30;704;;;5;1500;1532;100;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7347164;Cancelada;1500;46084;AFJESUS;AGNALDO FRANCISCO DE JESUS;30;704;ROLANDIA - AB. AVES;MCDELETR;2;315835;FITA ISOLANTE TIPO AUTOFUSAO MATERIAL BORRACHA COR PRETO NORMA ABNT NBR 10669 LARGURA 19 MM ESPESSURA 0,72 MM CAPACIDADE ISOLAMENTO 39,3 KV FORNECIMENTO EMBALAGEM 10M;;UN;10;264,34;NORMAL;Continuidade Operacional;46122;NAO;REPOPSICAO DE ESTOQUE;30;704;;;7;1500;1532;100;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7347203;Compra confirmada;3161;46084;ACRSILVA;ANA CAROLINA ROCHA DA SILVA;30;704;ROLANDIA - AB. AVES;MCDELETR;1;143409;BANNER LONA POLIESTER 1300X800MM;;UN;2;196;URGENTE;Continuidade Operacional;46111;NAO;FAIXA DE DIVULGACAO DE VAGAS - SEGUIR COM O A VISIOGRAF;30;704;;;;3038;201;50;N;RODRIGO RODRIGUES DAS CHAGAS;6847795;46086;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;11890085;1;VISIOGRAF PRODUCOES GRAFICAS LTDA;143409;BANNER LONA POLIESTER 1300X800MM;;2;0;2;1593;N;N;0;0;46111;CIF;REAL;30 (100%) dias;CREDITO EM CONTA;Fechada;Normal;sergio@visiograf.com.br;Sérgio;;FAIXA DE DIVULGACAO DE VAGAS - SEGUIR COM O A VISIOGRAF;NENHUM ITEM POSSUIA SALDO.;;369;4;46098;46099;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;11890085;1;VISIOGRAF PRODUCOES GRAFICAS LTDA;143409;BANNER LONA POLIESTER 1300X8;UN;2;1593;3186;;;CIF;REAL;30 (100%) dias;CREDITO EM CONTA
7347203;Compra confirmada;3161;46084;ACRSILVA;ANA CAROLINA ROCHA DA SILVA;30;704;ROLANDIA - AB. AVES;MCDELETR;1;143409;BANNER LONA POLIESTER 1300X800MM;;UN;2;196;URGENTE;Continuidade Operacional;46111;NAO;FAIXA DE DIVULGACAO DE VAGAS - SEGUIR COM O A VISIOGRAF;30;704;;;;3720;201;25;N;RODRIGO RODRIGUES DAS CHAGAS;6847795;46086;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;11890085;1;VISIOGRAF PRODUCOES GRAFICAS LTDA;143409;BANNER LONA POLIESTER 1300X800MM;;2;0;2;1593;N;N;0;0;46111;CIF;REAL;30 (100%) dias;CREDITO EM CONTA;Fechada;Normal;sergio@visiograf.com.br;Sérgio;;FAIXA DE DIVULGACAO DE VAGAS - SEGUIR COM O A VISIOGRAF;NENHUM ITEM POSSUIA SALDO.;;369;4;46098;46099;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;11890085;1;VISIOGRAF PRODUCOES GRAFICAS LTDA;143409;BANNER LONA POLIESTER 1300X8;UN;2;1593;3186;;;CIF;REAL;30 (100%) dias;CREDITO EM CONTA
7347203;Compra confirmada;3161;46084;ACRSILVA;ANA CAROLINA ROCHA DA SILVA;30;704;ROLANDIA - AB. AVES;MCDELETR;1;143409;BANNER LONA POLIESTER 1300X800MM;;UN;2;196;URGENTE;Continuidade Operacional;46111;NAO;FAIXA DE DIVULGACAO DE VAGAS - SEGUIR COM O A VISIOGRAF;30;704;;;;3733;201;25;N;RODRIGO RODRIGUES DAS CHAGAS;6847795;46086;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;11890085;1;VISIOGRAF PRODUCOES GRAFICAS LTDA;143409;BANNER LONA POLIESTER 1300X800MM;;2;0;2;1593;N;N;0;0;46111;CIF;REAL;30 (100%) dias;CREDITO EM CONTA;Fechada;Normal;sergio@visiograf.com.br;Sérgio;;FAIXA DE DIVULGACAO DE VAGAS - SEGUIR COM O A VISIOGRAF;NENHUM ITEM POSSUIA SALDO.;;369;4;46098;46099;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;11890085;1;VISIOGRAF PRODUCOES GRAFICAS LTDA;143409;BANNER LONA POLIESTER 1300X8;UN;2;1593;3186;;;CIF;REAL;30 (100%) dias;CREDITO EM CONTA
7347307;Cancelada;3005;46084;BSA;BRUNO FARINA SOARES DE SA;30;704;ROLANDIA - AB. AVES;MCDELETR;1;221937;SERVICO DE TRANSPORTE GERAIS;SERVICO DE FRETE REF A NF 50105;SERV;1;240;NORMAL;;46096;SIM;FRETE PARA BUSCA DE CAPAS DE HIDROMETROS, SOLICITADO POR ROGERIO. PEDIDO 6683887 GERADO COM FRETE CIF. ANEXO FRETE E NF DE REFERENCIA. (NOSSO CARRO E CASA DAS LONAS).;30;704;;S;;3481;159;100;N;RICARDO CORDEIRO TRINKEL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7347474;Compra confirmada;3143;46084;LCDLIMA;LUIZ CLAUDIO DE LIMA;30;704;ROLANDIA - AB. AVES;MCDELETR;1;873853;HONORARIOS PERICIAIS;;SERV;1;11250;URGENTE;Continuidade Operacional;46101;NAO;SOLICITACAO DE APROVACAO DE VALORES REFERENTE A PERICIA MEDICA REALIZADA NA UNIDADE R$ 12.250,00;30;704;;;;3974;3289;100;N;GILSON MATIELLO;6847968;46086;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;12210351;1;J M PENTEADO LTDA;873853;HONORARIOS PERICIAIS;;1;1;0;11250;N;N;0;0;46101;CIF;REAL;30 (100%) dias;CREDITO EM CONTA;Fechada;Normal;adm.jmpenteado@gmail.com;COMERCIAL;43 9977-1553;SOLICITACAO DE APROVACAO DE VALORES REFERENTE A PERICIA MEDICA REALIZADA NA UNIDADE R$ 12.250,00;NENHUM ITEM POSSUIA SALDO.;;54;NF;46090;46091;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;12210351;1;J M PENTEADO LTDA;873853;HONORARIOS PERICIAIS;SERV;1;11250;11250;;;CIF;REAL;30 (100%) dias;CREDITO EM CONTA
7347527;Cancelada;3041;46084;JMDSJOSE;JACK MARLON DA SILVA JOSE;30;704;ROLANDIA - AB. AVES;MCDELETR;1;81036;ETIQUETA ADESIVA PAPEL COUCHE S/IMPRESSAO ADESIVO FASSON C2075 COMPRIMENTO 210MM LARGURA 76,9MM;;UN;100000;10465,91;URGENTE;Continuidade Operacional;46091;NAO;CANCELADA POR FALTA DE ACAO NOS ULTIMOS 90 DIAS - GRAFICA COLINA AJUSTE INTERNO  // OF REFRENTE AO FATURAMENTO INDEVIDO DO FORNCEDOR.;30;704;;;601;1500;1534;100;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7347534;Compra confirmada;1500;46084;DCUSTODI;DANIEL CORREIA CUSTODIO;30;704;ROLANDIA - AB. AVES;MCDELETR;1;8155;OLEO LUBRIFICANTE LIQUIDO AMARELO ODOR CARACTERISTICO BASE MINERAL C/ADITIVO NORMA DIN 51506 VD-L DENSIDADE 885KG/M3 VISCOSIDADE 90-110MM2/S 40oC EMBALAGEM 20L-DACNIS 100 TOTAL LUBRIFICANTES;;UN;5;3500;NORMAL;;46114;NAO;Reposicao local 10;30;704;;;10;1500;1535;100;N;CHARLES DE BASTOS;6873175;46098;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;57550225;2;TOTALENERGIES MKT SERVICES BRASIL LUBRIF;8155;OLEO LUBRIFICANTE LIQUIDO AMARELO ODOR CARACTERISTICO BASE MINERAL C/ADITIVO NORMA DIN 51506 VD-L DENSIDADE 885KG/M3 VISCOSIDADE 90-110MM2/S 40oC EMBALAGEM 20L-DACNIS 100 TOTAL LUBRIFICANTES;;5;0;5;843,373494;N;N;17;0;46147;CIF;REAL;60 (100%) dias;BLOQUETO;Fechada;Normal;industria.br@totalenergies.com nelson.bastos@totalenergies.com Fernando.casellas@totalenergies comWederSANTOS<weder.santos@totalenergies.com>;Adriano Sachet;;Reposicao local 10;NENHUM ITEM POSSUIA SALDO.;;15519;2;46101;46119;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;57550225;2;TOTALENERGIES MKT SERVICES BRASIL LUBRIF;8155;OLEO LUBRIFICANTE LIQUIDO AM;UN;5;678,91;4216,81;;;CIF;REAL;60 (100%) dias;BLOQUETO
7347534;Compra confirmada;1500;46084;DCUSTODI;DANIEL CORREIA CUSTODIO;30;704;ROLANDIA - AB. AVES;MCDELETR;2;329880;LUBRIFICANTE AEROSOL P/USO DA INDUSTRIA ALIM SPRAY 400ML;;UN;3;33,98;NORMAL;;46114;NAO;Reposicao local 10;30;704;;;10;1500;1535;100;N;CHARLES DE BASTOS;6873174;46098;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;43054261;1;KLUBER LUBRICATION LUBRIFICANTES ESPECIA;329880;LUBRIFICANTE AEROSOL P/USO DA INDUSTRIA ALIM SPRAY 400ML;;3;0;3;80,42603469;N;N;12;9,75;46147;CIF;REAL;180 (100%) dias;CREDITO EM CONTA;Fechada;Normal;vendas@br.klueber.com vendas@br.klueber.com tiago.crivelaro@klueber.com vendaskl9097@br.klueber.com marilia.batista@br.klueber.com CARTEIRA_5<Vendas@br.klueber.com>;tiago;11 41669097;Reposicao local 10;NENHUM ITEM POSSUIA SALDO.;;762662;1;46125;46129;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;43054261;1;KLUBER LUBRICATION LUBRIFICANTES ESPECIA;329880;LUBRIFICANTE AEROSOL P/USO D;UN;3;73,28;263,75;;9,75;CIF;REAL;180 (100%) dias;CREDITO EM CONTA
7347534;Compra confirmada;1500;46084;DCUSTODI;DANIEL CORREIA CUSTODIO;30;704;ROLANDIA - AB. AVES;MCDELETR;3;411079;OLEO LUBRIFICANTE INDUSTRIAL GRAU VISCOSIDADE SAE 15W40 EMBALAGEM 20L REFERENCIA LUBRAX TOP TURBO PETROBRAS;;UN;6;4590;NORMAL;;46114;NAO;Reposicao local 10;30;704;;;10;1500;1535;100;N;CHARLES DE BASTOS;6857284;46091;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;34274233;1;VIBRA ENERGIA SA;411079;OLEO LUBRIFICANTE INDUSTRIAL GRAU VISCOSIDADE SAE 15W40 EMBALAGEM 20L REFERENCIA LUBRAX TOP TURBO PETROBRAS;;6;0;6;341,78;N;N;0;0;46114;CIF;REAL;90 (100%) dias;CREDITO EM CONTA;Fechada;Normal;;;19-3735-6832;Reposicao local 10;NENHUM ITEM POSSUIA SALDO.;;3079716;0;46097;46099;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;34274233;262;VIBRA ENERGIA S A;411079;OLEO LUBRIFICANTE INDUSTRIAL;UN;6;341,78;2050,68;;;CIF;REAL;90 (100%) dias;CREDITO EM CONTA
