SC - Código; SC -  Situação; SC -  Centro Custo Aprovador; SC -  Data Criação; SC -  Cód. Solicitante; SC -  Nome Solicitante; SC -  Empresa; SC -  Filial; SC -  Descr. Filial; SC -  Comprador; SC -  Seq.; SC -  Cód. Produto; SC -  Nome Produto; SC -  Desc. Material;" SC - 	Unid. Medida"; SC -  Quantidade; SC -  Valor Estimado; SC -  Categoria; SC -  Motivo; SC -  DT Entrega; SC -  Regularização; SC -  OBS; SC -  Empresa Destino; SC -  Filial Destino; SC -  PI; SC -  Cancelado; SC -  Local Estoque; SC -  CCU Etq; SC -  Conta; SC -  % Rateio; SC -  Imobilizado; SC -  Aprovador;OF - Codigo; OF -  Data; OF -  Empresa Entrega; OF -  Filial Entrega; OF -  Descr. Filial Entrega; OF -  UF; OF -  Empresa Pagto; OF -  Filial Pagto; OF -  Nome Filial Pagto; OF -  Cód. Base; OF -  Dígito Base; OF -  Nome Fornecedor; OF -  Cód. Produto; OF -  Nome Produto; OF -  Unidade Medida; OF -  Qtd. Solicitada; OF -  Saldo; OF -  Qtd. Entregue; OF -  Valor; OF -  Fechado; OF -  Bloqueado; OF -  Alíquota ICMS; OF -  Alíquota IPI; OF -  Data Entrega; OF -  Frete; OF -  Moeda; OF -  Condição Pagto; OF -  Forma Pagto; OF -  Situação OF; OF -  Tipo; OF -  Email Fornecedor; OF -  Contato Fornecedor; OF -  Telefone Contato Fornecedor; OF -  OBS; OF -  Motivo Fechamento; OF -  Transportador;REC - Nr NF; REC -  Série; REC -  DT Emissão; REC -  DT Entrada; REC -  Empresa; REC -  Filial; REC -  Nome Filial; REC -  UF Filial; REC -  Empresa Pagto; REC -  Filial Pagto; REC -  Nome Filial Pagto; REC -  Cód. Base; REC -  Dígito; REC -  Fornecedor; REC -  Cód Produto; REC -  Nome Produto; REC -  Unid. Medida; REC -  Quantidade; REC -  Valor Un. Fiscal; REC -  Valor Doc.; REC -  Alíquota ICMS; REC -  Alíquota IPI; REC -  Frete; REC -  Moeda; REC -  Condição Pagto; REC -  Forma Pagto
7559020;Compra confirmada;1500;13/07/2026;DCUSTODI;DANIEL CORREIA CUSTODIO;30;704;ROLANDIA - AB. AVES;MCDELETR;19;609528;PAPEL ALCALINO 210X297MM BRANCO 75G/M2 PACOTE C/500FLS;;UN;550;11550;NORMAL;;46235;NAO;reposicao material adm;30;704;;;14;1500;1533;100;N;TIAGO DE SOUZA SILVA;7151700;46230;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;16404287;116;SUZANO SA;609528;PAPEL ALCALINO 210X297MM BRANCO 75G/M2 PACOTE C/500FLS;;550;0;550;22,15065217;N;N;19,5;3,25;46235;CIF;REAL;90 (100%) dias;CREDITO EM CONTA;Fechada;Normal;FMARINZEK@suzano.com.br;Felipe;11-3636-7434;reposicao material adm;NENHUM ITEM POSSUIA SALDO.;;143347;1;46234;46237;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;16404287;301;SUZANO SA;609528;PAPEL ALCALINO 210X297MM BRA;UN;550;21,4528;12182,51;;3,25;CIF;REAL;90 (100%) dias;CREDITO EM CONTA
7559020;Compra confirmada;1500;13/07/2026;DCUSTODI;DANIEL CORREIA CUSTODIO;30;704;ROLANDIA - AB. AVES;MCDELETR;20;609811;CAPA ENCADERNACAO MATERIAL POLICLORETO VINILIDENO ESPESSURA 2 MM FORMATO A4 COR PRETO DIMENSOES 210X297MM;;UN;100;39;NORMAL;;46235;NAO;reposicao material adm;30;704;;;14;1500;1533;100;N;TIAGO DE SOUZA SILVA;7125344;46217;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;1049482;1;COMERCIO DE PAPEIS HERCULES LTDA;609811;CAPA ENCADERNACAO MATERIAL POLICLORETO VINILIDENO ESPESSURA 2 MM FORMATO A4 COR PRETO DIMENSOES 210X297MM;;100;0;100;0,74;N;N;0;0;46235;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;televendaslivraria8@gmail.com;Kawana;4330552821;reposicao material adm;NENHUM ITEM POSSUIA SALDO.;;24163;1;46219;46220;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;1049482;1;COMERCIO DE PAPEIS HERCULES LTDA;609811;CAPA ENCADERNACAO MATERIAL P;UN;100;0,74;1276,51;;;CIF;REAL;60 (100%) dias;CREDITO EM CONTA
7559020;Compra confirmada;1500;13/07/2026;DCUSTODI;DANIEL CORREIA CUSTODIO;30;704;ROLANDIA - AB. AVES;MCDELETR;21;619116;CAPA P\ ENCADERNACAO TRANSPARENTE A4;;UN;100;74;NORMAL;;46235;NAO;reposicao material adm;30;704;;;14;1500;1533;100;N;TIAGO DE SOUZA SILVA;7125344;46217;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;1049482;1;COMERCIO DE PAPEIS HERCULES LTDA;619116;CAPA P\ ENCADERNACAO TRANSPARENTE A4;;100;0;100;0,74;N;N;0;0;46235;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;televendaslivraria8@gmail.com;Kawana;4330552821;reposicao material adm;NENHUM ITEM POSSUIA SALDO.;;24163;1;46219;46220;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;1049482;1;COMERCIO DE PAPEIS HERCULES LTDA;619116;CAPA P\ ENCADERNACAO TRANSP;UN;100;0,74;1276,51;;;CIF;REAL;60 (100%) dias;CREDITO EM CONTA
7559146;Compra confirmada;3003;13/07/2026;AMARQUE1;ANDERSON MARQUES;30;704;ROLANDIA - AB. AVES;MCDELETR;1;455052;TAMPA PAPELAO ONDULADO AUTOMATICA PARDA C/IMP PAREDE SIMPLES ONDA B COMP 579MM LARG 375MM ALT 80MM COLUNA 5,5KGF/CM COBB INT 30 A 50 G/M2 G/M2 COBB EXT 30 A 50 G/M2 FRANGOSUL 3;;UN;8800;10916,49;NORMAL;;46235;NAO;FECHAR COM A KLABIN;30;704;;;2;1500;1534;100;N;CHARLES DE BASTOS;7123671;46217;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;89637490;174;KLABIN S A;455052;TAMPA PAPELAO ONDULADO AUTOMATICA PARDA C/IMP PAREDE SIMPLES ONDA B COMP 579MM LARG 375MM ALT 80MM COLUNA 5,5KGF/CM COBB INT 30 A 50 G/M2 G/M2 COBB EXT 30 A 50 G/M2 FRANGOSUL 3;;8800;0;8800;1,21297727;N;N;12;0;46248;FOB;REAL;120 (100%) dias;CREDITO EM CONTA;Fechada;Normal;daniele.rodrigues@klabin.com.br;daniele;**;FECHAR COM A KLABIN;NENHUM ITEM POSSUIA SALDO.;;751379;1;46231;46231;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;89637490;126;KLABIN S A ;455052;TP AUT PDO IMP 579X375X80MM;UN;8800;1,21297727;10674,2;12;;FOB;REAL;120 (100%) dias;CREDITO EM CONTA
7559146;Compra confirmada;3003;13/07/2026;AMARQUE1;ANDERSON MARQUES;30;704;ROLANDIA - AB. AVES;MCDELETR;2;455052;TAMPA PAPELAO ONDULADO AUTOMATICA PARDA C/IMP PAREDE SIMPLES ONDA B COMP 579MM LARG 375MM ALT 80MM COLUNA 5,5KGF/CM COBB INT 30 A 50 G/M2 G/M2 COBB EXT 30 A 50 G/M2 FRANGOSUL 3;;UN;8800;10916,49;NORMAL;;46243;NAO;FECHAR COM A KLABIN;30;704;;;2;1500;1534;100;N;CHARLES DE BASTOS;7123671;46217;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;89637490;174;KLABIN S A;455052;TAMPA PAPELAO ONDULADO AUTOMATICA PARDA C/IMP PAREDE SIMPLES ONDA B COMP 579MM LARG 375MM ALT 80MM COLUNA 5,5KGF/CM COBB INT 30 A 50 G/M2 G/M2 COBB EXT 30 A 50 G/M2 FRANGOSUL 3;;8800;0;8800;1,21297727;N;N;12;0;46248;FOB;REAL;120 (100%) dias;CREDITO EM CONTA;Fechada;Normal;daniele.rodrigues@klabin.com.br;daniele;**;FECHAR COM A KLABIN;NENHUM ITEM POSSUIA SALDO.;;752178;1;46238;46239;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;89637490;126;KLABIN S A ;455052;TP AUT PDO IMP 579X375X80MM;UN;8800;1,21297727;10674,2;12;;FOB;REAL;120 (100%) dias;CREDITO EM CONTA
7559146;Compra confirmada;3003;13/07/2026;AMARQUE1;ANDERSON MARQUES;30;704;ROLANDIA - AB. AVES;MCDELETR;3;455052;TAMPA PAPELAO ONDULADO AUTOMATICA PARDA C/IMP PAREDE SIMPLES ONDA B COMP 579MM LARG 375MM ALT 80MM COLUNA 5,5KGF/CM COBB INT 30 A 50 G/M2 G/M2 COBB EXT 30 A 50 G/M2 FRANGOSUL 3;;UN;8800;10916,49;NORMAL;;46249;NAO;FECHAR COM A KLABIN;30;704;;;2;1500;1534;100;N;CHARLES DE BASTOS;7123671;46217;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;89637490;174;KLABIN S A;455052;TAMPA PAPELAO ONDULADO AUTOMATICA PARDA C/IMP PAREDE SIMPLES ONDA B COMP 579MM LARG 375MM ALT 80MM COLUNA 5,5KGF/CM COBB INT 30 A 50 G/M2 G/M2 COBB EXT 30 A 50 G/M2 FRANGOSUL 3;;8800;0;8800;1,21297727;N;N;12;0;46248;FOB;REAL;120 (100%) dias;CREDITO EM CONTA;Fechada;Normal;daniele.rodrigues@klabin.com.br;daniele;**;FECHAR COM A KLABIN;NENHUM ITEM POSSUIA SALDO.;;753303;1;46247;46248;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;89637490;126;KLABIN S A ;455052;TP AUT PDO IMP 579X375X80MM;UN;8800;1,21297727;10674,2;12;;FOB;REAL;120 (100%) dias;CREDITO EM CONTA
7559230;Compra confirmada;3041;13/07/2026;MCDOMEL1;MARIA CLEIDE DE OLIVEIRA DE MELO;30;704;ROLANDIA - AB. AVES;MCDELETR;1;81830;FILME PEBD LAMINADO COM POLIETILENO (PEPE) 691003 MI TRANSPARENTE LARGURA 720,00MM ESPESSURA 0,080MM PASSO 240,00MM TEKITOS MERCADO INTERNO;;KG;3500;210026,17;URGENTE;Continuidade Operacional;46265;NAO;INPLASUL OF SUBSTITUICAO REDUCAO 18,3%;30;704;;;601;1500;1534;100;N;JEFFERSON VALENTIN LAGUILIO;7121464;46216;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;75635144;1;INPLASUL INDUSTRIA DE PLASTICOS SUDOESTE;81830;FILME PEBD LAMINADO COM POLIETILENO (PEPE) 691003 MI TRANSPARENTE LARGURA 720,00MM ESPESSURA 0,080MM PASSO 240,00MM TEKITOS MERCADO INTERNO;;3500;478,4;3021,6;49,80620455;N;N;12;0;46265;CIF;REAL;90 (100%) dias;CREDITO EM CONTA;Fechada;Normal;suzeli.pegoraro@inplasul.ind.br controle@inplasul.ind.br sac@inplasul.ind.br marciano@inplasul.ind.br;CONTATO GESTÃO DE FORNECEDORES;046 32208033;INPLASUL OF SUBSTITUICAO REDUCAO 18,3%;OF ABERTA PARA AJUSTE DE PRECO;;273571;1;46209;46217;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;75635144;1;INPLASUL INDUSTRIA DE PLASTICOS SUDOESTE;81830;FILME PEBD LAMINADO;KG;3021,6;49,80609942;317775,8;19,5;;CIF;REAL;90 (100%) dias;CREDITO EM CONTA
7559306;Compra confirmada;3143;13/07/2026;EWDSILVA;EDJA WANE DA SILVA;30;704;ROLANDIA - AB. AVES;MCDELETR;1;654776;BALCAO TERMICO HORIZ 220V 4 CUBAS RODRIACO/1500X1000X850MM;;UN;1;2000;NORMAL;;46235;NAO;compra de buffet para projeto apanha;30;704;1193;;;1860;59501;100;S;GILSON MATIELLO;7123707;46217;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;2124604;1;METALURGICA RODRIACO LTDA;654776;BALCAO TERMICO HORIZ 220V 4 CUBAS RODRIACO/1500X1000X850MM;;1;1;0;2000;N;N;0;0;46235;FOB;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;cobranca@mrinox.com.br;;(41)3499053;compra de buffet para projeto apanha;NENHUM ITEM POSSUIA SALDO.;;51378;1;46254;46258;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;2124604;1;METALURGICA RODRIACO LTDA;654776;BALCAO TERMICO HORIZ 220V 4;UN;1;2000;2000;;;FOB;REAL;60 (100%) dias;CREDITO EM CONTA
7559368;Compra confirmada;3041;13/07/2026;GEVANGE2;GEOVANI GRECO EVANGELISTA;30;704;ROLANDIA - AB. AVES;MCDELETR;1;612285;SENSOR PROX INDUT CIL 10-30VDC SICK/IMB1808BPOVC0S;;UN;10;1953,65;NORMAL;Continuidade Operacional;46223;NAO;Pedido urgente sensor do tombador - Alimentos preparados;30;704;;;619;1500;1532;100;N;JEFFERSON VALENTIN LAGUILIO;7127434;46218;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;46044053;46;NORTEL SUPRIMENTOS INDUSTRIAIS LTDA;612285;SENSOR PROX INDUT CIL 10-30VDC SICK/IMB1808BPOVC0S;;10;10;0;195,3645833;N;N;4;0;46223;FOB;REAL;120 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;atendimentojbs@nortel.com.br;;;Pedido urgente sensor do tombador - Alimentos preparados;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7559391;Compra confirmada;3041;13/07/2026;JMDSJOSE;JACK MARLON DA SILVA JOSE;30;704;ROLANDIA - AB. AVES;MCDELETR;1;81577;FILME PLAST C/IMPR PET/PE ISCAS EMPANADAS TRAD LARGURA 450 MM ESPESSURA 0,08 MM PASSO 210 MM MERCADO INTERNO PROJETO BEAUTY;;KG;2800;135150,46;NORMAL;;46244;NAO;INPLASUL  AJUSTE DE PRECO;30;704;;;601;1500;1534;100;N;JEFFERSON VALENTIN LAGUILIO;7124558;46217;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;75635144;1;INPLASUL INDUSTRIA DE PLASTICOS SUDOESTE;81577;FILME PLAST C/IMPR PET/PE ISCAS EMPANADAS TRAD LARGURA 450 MM ESPESSURA 0,08 MM PASSO 210 MM MERCADO INTERNO PROJETO BEAUTY;;2800;834,05;1965,95;48,26802273;S;N;12;0;46265;CIF;REAL;90 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;suzeli.pegoraro@inplasul.ind.br controle@inplasul.ind.br sac@inplasul.ind.br marciano@inplasul.ind.br;CONTATO GESTÃO DE FORNECEDORES;046 32208033;INPLASUL  AJUSTE DE PRECO;;;275502;1;46240;46241;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;75635144;1;INPLASUL INDUSTRIA DE PLASTICOS SUDOESTE;81577;FILME PLAST PET/PE;KG;978,8;48,2681038;47244,82;19,5;;FOB;REAL;90 (100%) dias;CREDITO EM CONTA
7559391;Compra confirmada;3041;13/07/2026;JMDSJOSE;JACK MARLON DA SILVA JOSE;30;704;ROLANDIA - AB. AVES;MCDELETR;1;81577;FILME PLAST C/IMPR PET/PE ISCAS EMPANADAS TRAD LARGURA 450 MM ESPESSURA 0,08 MM PASSO 210 MM MERCADO INTERNO PROJETO BEAUTY;;KG;2800;135150,46;NORMAL;;46244;NAO;INPLASUL  AJUSTE DE PRECO;30;704;;;601;1500;1534;100;N;JEFFERSON VALENTIN LAGUILIO;7124558;46217;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;75635144;1;INPLASUL INDUSTRIA DE PLASTICOS SUDOESTE;81577;FILME PLAST C/IMPR PET/PE ISCAS EMPANADAS TRAD LARGURA 450 MM ESPESSURA 0,08 MM PASSO 210 MM MERCADO INTERNO PROJETO BEAUTY;;2800;834,05;1965,95;48,26802273;S;N;12;0;46265;CIF;REAL;90 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;suzeli.pegoraro@inplasul.ind.br controle@inplasul.ind.br sac@inplasul.ind.br marciano@inplasul.ind.br;CONTATO GESTÃO DE FORNECEDORES;046 32208033;INPLASUL  AJUSTE DE PRECO;;;274461;1;46223;46224;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;75635144;1;INPLASUL INDUSTRIA DE PLASTICOS SUDOESTE;81577;FILME PLAST PET/PE;KG;987,15;48,26809502;170975,58;19,5;;FOB;REAL;90 (100%) dias;CREDITO EM CONTA
7559391;Compra confirmada;3041;13/07/2026;JMDSJOSE;JACK MARLON DA SILVA JOSE;30;704;ROLANDIA - AB. AVES;MCDELETR;2;81584;FILME PLAST C/IMPR PET/PE FILEZINHO INTEGRO LARGURA 580 MM ESPESSURA 0,08 MM PASSO 230 MM MERCADO INTERNO PROJETO BEAUTY;;KG;6095;354450,15;NORMAL;;46265;NAO;INPLASUL  AJUSTE DE PRECO;30;704;;;601;1500;1534;100;N;JEFFERSON VALENTIN LAGUILIO;7124558;46217;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;75635144;1;INPLASUL INDUSTRIA DE PLASTICOS SUDOESTE;81584;FILME PLAST C/IMPR PET/PE FILEZINHO INTEGRO LARGURA 580 MM ESPESSURA 0,08 MM PASSO 230 MM MERCADO INTERNO PROJETO BEAUTY;;6095;3895,1;2199,9;48,26802273;S;N;12;0;46265;CIF;REAL;90 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;suzeli.pegoraro@inplasul.ind.br controle@inplasul.ind.br sac@inplasul.ind.br marciano@inplasul.ind.br;CONTATO GESTÃO DE FORNECEDORES;046 32208033;INPLASUL  AJUSTE DE PRECO;;;274319;1;46220;46223;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;75635144;1;INPLASUL INDUSTRIA DE PLASTICOS SUDOESTE;81584;FILME PLAST PET/PE;KG;923,35;48,26809985;87951,72;19,5;;FOB;REAL;90 (100%) dias;CREDITO EM CONTA
7559391;Compra confirmada;3041;13/07/2026;JMDSJOSE;JACK MARLON DA SILVA JOSE;30;704;ROLANDIA - AB. AVES;MCDELETR;2;81584;FILME PLAST C/IMPR PET/PE FILEZINHO INTEGRO LARGURA 580 MM ESPESSURA 0,08 MM PASSO 230 MM MERCADO INTERNO PROJETO BEAUTY;;KG;6095;354450,15;NORMAL;;46265;NAO;INPLASUL  AJUSTE DE PRECO;30;704;;;601;1500;1534;100;N;JEFFERSON VALENTIN LAGUILIO;7124558;46217;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;75635144;1;INPLASUL INDUSTRIA DE PLASTICOS SUDOESTE;81584;FILME PLAST C/IMPR PET/PE FILEZINHO INTEGRO LARGURA 580 MM ESPESSURA 0,08 MM PASSO 230 MM MERCADO INTERNO PROJETO BEAUTY;;6095;3895,1;2199,9;48,26802273;S;N;12;0;46265;CIF;REAL;90 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;suzeli.pegoraro@inplasul.ind.br controle@inplasul.ind.br sac@inplasul.ind.br marciano@inplasul.ind.br;CONTATO GESTÃO DE FORNECEDORES;046 32208033;INPLASUL  AJUSTE DE PRECO;;;274461;1;46223;46224;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;75635144;1;INPLASUL INDUSTRIA DE PLASTICOS SUDOESTE;81584;FILME PLAST PET/PE;KG;377,75;48,26808736;170975,58;19,5;;FOB;REAL;90 (100%) dias;CREDITO EM CONTA
7559391;Compra confirmada;3041;13/07/2026;JMDSJOSE;JACK MARLON DA SILVA JOSE;30;704;ROLANDIA - AB. AVES;MCDELETR;2;81584;FILME PLAST C/IMPR PET/PE FILEZINHO INTEGRO LARGURA 580 MM ESPESSURA 0,08 MM PASSO 230 MM MERCADO INTERNO PROJETO BEAUTY;;KG;6095;354450,15;NORMAL;;46265;NAO;INPLASUL  AJUSTE DE PRECO;30;704;;;601;1500;1534;100;N;JEFFERSON VALENTIN LAGUILIO;7124558;46217;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;75635144;1;INPLASUL INDUSTRIA DE PLASTICOS SUDOESTE;81584;FILME PLAST C/IMPR PET/PE FILEZINHO INTEGRO LARGURA 580 MM ESPESSURA 0,08 MM PASSO 230 MM MERCADO INTERNO PROJETO BEAUTY;;6095;3895,1;2199,9;48,26802273;S;N;12;0;46265;CIF;REAL;90 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;suzeli.pegoraro@inplasul.ind.br controle@inplasul.ind.br sac@inplasul.ind.br marciano@inplasul.ind.br;CONTATO GESTÃO DE FORNECEDORES;046 32208033;INPLASUL  AJUSTE DE PRECO;;;274319;1;46220;46223;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;75635144;1;INPLASUL INDUSTRIA DE PLASTICOS SUDOESTE;81584;FILME PLAST PET/PE;KG;898,8;48,26810191;87951,72;19,5;;FOB;REAL;90 (100%) dias;CREDITO EM CONTA
7559391;Compra confirmada;3041;13/07/2026;JMDSJOSE;JACK MARLON DA SILVA JOSE;30;704;ROLANDIA - AB. AVES;MCDELETR;3;81585;FILME PLAST C/IMPR PET/PE ISCAS EMPANADA  LARGURA 720 MM ESPESSURA 0,08 MM PASSO 240 MM MERCADO INTERNO;;KG;2300;111016,45;NORMAL;;46265;NAO;INPLASUL  AJUSTE DE PRECO;30;704;;;601;1500;1534;100;N;JEFFERSON VALENTIN LAGUILIO;7124558;46217;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;75635144;1;INPLASUL INDUSTRIA DE PLASTICOS SUDOESTE;81585;FILME PLAST C/IMPR PET/PE ISCAS EMPANADA  LARGURA 720 MM ESPESSURA 0,08 MM PASSO 240 MM MERCADO INTERNO;;2300;857,45;1442,55;48,26802273;S;N;12;0;46265;CIF;REAL;90 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;suzeli.pegoraro@inplasul.ind.br controle@inplasul.ind.br sac@inplasul.ind.br marciano@inplasul.ind.br;CONTATO GESTÃO DE FORNECEDORES;046 32208033;INPLASUL  AJUSTE DE PRECO;;;275111;1;46234;46237;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;75635144;1;INPLASUL INDUSTRIA DE PLASTICOS SUDOESTE;81585;FILME PLAST PET/PE;KG;383,15;48,26021141;337020,23;19,5;;CIF;REAL;90 (100%) dias;CREDITO EM CONTA
7559391;Compra confirmada;3041;13/07/2026;JMDSJOSE;JACK MARLON DA SILVA JOSE;30;704;ROLANDIA - AB. AVES;MCDELETR;3;81585;FILME PLAST C/IMPR PET/PE ISCAS EMPANADA  LARGURA 720 MM ESPESSURA 0,08 MM PASSO 240 MM MERCADO INTERNO;;KG;2300;111016,45;NORMAL;;46265;NAO;INPLASUL  AJUSTE DE PRECO;30;704;;;601;1500;1534;100;N;JEFFERSON VALENTIN LAGUILIO;7124558;46217;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;75635144;1;INPLASUL INDUSTRIA DE PLASTICOS SUDOESTE;81585;FILME PLAST C/IMPR PET/PE ISCAS EMPANADA  LARGURA 720 MM ESPESSURA 0,08 MM PASSO 240 MM MERCADO INTERNO;;2300;857,45;1442,55;48,26802273;S;N;12;0;46265;CIF;REAL;90 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;suzeli.pegoraro@inplasul.ind.br controle@inplasul.ind.br sac@inplasul.ind.br marciano@inplasul.ind.br;CONTATO GESTÃO DE FORNECEDORES;046 32208033;INPLASUL  AJUSTE DE PRECO;;;275112;1;46234;46237;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;75635144;1;INPLASUL INDUSTRIA DE PLASTICOS SUDOESTE;81585;FILME PLAST PET/PE;KG;1059,4;48,26020389;386262,38;19,5;;CIF;REAL;90 (100%) dias;CREDITO EM CONTA
7559391;Compra confirmada;3041;13/07/2026;JMDSJOSE;JACK MARLON DA SILVA JOSE;30;704;ROLANDIA - AB. AVES;MCDELETR;4;81586;FILME PLAST C/IMPR PET/PE COXINHA EMPANADA LARGURA 720 MM ESPESSURA 0,08 MM PASSO 240 MM MERCADO INTERNO;;KG;1600;93046,8;NORMAL;;46265;NAO;INPLASUL  AJUSTE DE PRECO;30;704;;;601;1500;1534;100;N;JEFFERSON VALENTIN LAGUILIO;7124558;46217;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;75635144;1;INPLASUL INDUSTRIA DE PLASTICOS SUDOESTE;81586;FILME PLAST C/IMPR PET/PE COXINHA EMPANADA LARGURA 720 MM ESPESSURA 0,08 MM PASSO 240 MM MERCADO INTERNO;;1600;804,25;795,75;48,26802273;S;N;12;0;46265;CIF;REAL;90 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;suzeli.pegoraro@inplasul.ind.br controle@inplasul.ind.br sac@inplasul.ind.br marciano@inplasul.ind.br;CONTATO GESTÃO DE FORNECEDORES;046 32208033;INPLASUL  AJUSTE DE PRECO;;;275503;1;46240;46241;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;75635144;1;INPLASUL INDUSTRIA DE PLASTICOS SUDOESTE;81586;FILME PLAST PET/PE;KG;268,4;48,2681073;12955,16;19,5;;FOB;REAL;90 (100%) dias;CREDITO EM CONTA
7559391;Compra confirmada;3041;13/07/2026;JMDSJOSE;JACK MARLON DA SILVA JOSE;30;704;ROLANDIA - AB. AVES;MCDELETR;4;81586;FILME PLAST C/IMPR PET/PE COXINHA EMPANADA LARGURA 720 MM ESPESSURA 0,08 MM PASSO 240 MM MERCADO INTERNO;;KG;1600;93046,8;NORMAL;;46265;NAO;INPLASUL  AJUSTE DE PRECO;30;704;;;601;1500;1534;100;N;JEFFERSON VALENTIN LAGUILIO;7124558;46217;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;75635144;1;INPLASUL INDUSTRIA DE PLASTICOS SUDOESTE;81586;FILME PLAST C/IMPR PET/PE COXINHA EMPANADA LARGURA 720 MM ESPESSURA 0,08 MM PASSO 240 MM MERCADO INTERNO;;1600;804,25;795,75;48,26802273;S;N;12;0;46265;CIF;REAL;90 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;suzeli.pegoraro@inplasul.ind.br controle@inplasul.ind.br sac@inplasul.ind.br marciano@inplasul.ind.br;CONTATO GESTÃO DE FORNECEDORES;046 32208033;INPLASUL  AJUSTE DE PRECO;;;275504;1;46240;46241;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;75635144;1;INPLASUL INDUSTRIA DE PLASTICOS SUDOESTE;81586;FILME PLAST PET/PE;KG;527,35;48,26809519;25454,18;19,5;;FOB;REAL;90 (100%) dias;CREDITO EM CONTA
