Cd Empresa;Cd Filial;Nm Filial;Tipo Local;Cd Local;Ds Local Estoque;Cd Item;Nome do Item Resumido ;Nome do Item Detalhado;Cd Unidade Medida;Cd Grupo;Nm Grupo;Cd Subgrupo;Nm Subgrupo;Cd Classe;Nm Classe;Qt Saldo Atual;Vl Custo Unitario Atual;Vl Saldo Atual;Qt Maximo;Qt Minimo;Qt Previsao Consumo;Cd Reparticao;Cd Prateleira;Cd Divisao
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;69577;SACO PEBD 54969;SACO MAT DIR POLIETILENO BAIXA DENSIDADE 54969 SEARA NV LOGO CFUN QUAD LAT AZ LI EXT GEN 53000MM 34000MM 016MM;UN;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;16;EMBAL FLEXÍVEL PE;2065;0,6797934;1403,773375;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;69613;FILME PL PEBDL 964328 TRANSP;FILME PL PEBDL 964328  RDC TRANSPARENTE LARGURA 45000MM ESPESSURA 0060MM PASSO 24000MM BIG MERCADO INTERNO SIF GEN;KG;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;16;EMBAL FLEXÍVEL PE;39,2295;23,59771137;925,7264182;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;69614;FILME PL PEBDL 962120 TRANSP;FILME PL PEBDL 962120 RDC TRANSPARENTE LARGURA 45000MM ESPESSURA 0060MM PASSO 24000MM BIG MERCADO INTERNO SIF GEN;KG;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;16;EMBAL FLEXÍVEL PE;142,2283;21,83821622;3106,012368;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;69820;FILME PL PEBDL  TRANSP;FILME PL PEBDL 962163 RDC TRANSPARENTE LARGURA 45000MM ESPESSURA 0060MM PASSO 24000MM BIG MERCADO INTERNO SIF GEN;KG;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;16;EMBAL FLEXÍVEL PE;55,2168;26,03995396;1437,84293;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;69822;FILME PL PEBDL TRANSP;FILME PL PEBDL 962139 RDC TRANSPARENTE LARGURA 45000MM ESPESSURA 0060MM PASSO 24000MM BIG MERCADO INTERNO SIF GEN;KG;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;16;EMBAL FLEXÍVEL PE;111,4943;24,51202336;2732,950886;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;69823;FILME PL PEBDL  TRANSP;FILME PL PEBDL 962171 RDC TRANSPARENTE LARGURA 45000MM ESPESSURA 0060MM PASSO 24000MM BIG MERCADO INTERNO SIF GEN;KG;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;16;EMBAL FLEXÍVEL PE;49,2038;25,69721464;1264,40061;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;69826;FILME PL PEBDL 962104 TRANSP;FILME PL PEBDL 962104 RDC TRANSPARENTE LARGURA 45000MM ESPESSURA 0060MM PASSO 24000MM BIG MERCADO INTERNO SIF GEN;KG;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;16;EMBAL FLEXÍVEL PE;144,3618;23,92490522;3453,842382;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;69827;FILME PL PEBDL 962147 TRANSP;FILME PL PEBDL 962147 RDC TRANSPARENTE LARGURA 45000MM ESPESSURA 0060MM PASSO 24000MM BIG MERCADO INTERNO SIF GEN;KG;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;16;EMBAL FLEXÍVEL PE;20,4535;28,56506906;584,2556401;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;69829;FILME PL PEBDL 964140 TRANSP;FILME PL PEBDL 964140 RDC TRANSPARENTE LARGURA 45000MM ESPESSURA 0060MM PASSO 24000MM BIG MERCADO INTERNO SIF GEN;KG;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;16;EMBAL FLEXÍVEL PE;43,052;28,48784045;1226,458507;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;69830;FILME PL PEBDL 964425 TRANSP;FILME PL PEBDL 96442543121 RDC TRANSPARENTE LARGURA 45000MM ESPESSURA 0060MM PASSO 24000MM BIG MERCADO INTERNO SIF GEN;KG;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;16;EMBAL FLEXÍVEL PE;16,914;17,94127764;303,4587701;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;69832;FILME PL PEBDL 964336 TRANSP;FILME PL PEBDL 964336 RDC TRANSPARENTE LARGURA 45000MM ESPESSURA 0060MM PASSO 24000MM BIG MERCADO INTERNO SIF GEN;KG;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;16;EMBAL FLEXÍVEL PE;71,5202;24,55204259;1755,966996;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;69967;FILME PL PEBDL 962112 TRANSP;FILME PL PEBDL 962112 RDC TRANSPARENTE LARGURA 45000MM ESPESSURA 0060MM PASSO 24000MM BIG MERCADO INTERNO SIF GEN;KG;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;16;EMBAL FLEXÍVEL PE;18,801;26,88143724;505,3979016;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;70118;ESTRADO MATERIAL MADEIRA COR;ESTRADO MATERIAL MADEIRA COR NATURAL C TRATAMENTO FITOSSANITARIO COMPRIMENTO 118000MM LARGURA 98000MM ALTURA 14000MM;UN;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;29;ESTRADOS;551,4395;30,74609635;16954,612;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;70128;SACO MATERIAL DIRETO PE BD S;SACO MATERIAL DIRETO PE BD 998365 SZIPER MARCA NOVO LOGO SEARA AZUL CFUNDO QUADRADO SOLD LAT SIMP IMPRESSO MERCADO EXTERNO LARG 34000MM COMP 53000MM ESP 018MM SABA SSANF;UN;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;16;EMBAL FLEXÍVEL PE;258;0,75396695;194,5234731;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;70169;SACO MATERIAL DIRETO PE BD S;SACO MATERIAL DIRETO PE BD SZIPER 997816 MARCA NOVO LOGO SEARA AZUL CFUNDO QUADRADO SOLD LAT SIMP IMPRESSO MERCADO EXTERNO LARG 34000MM COMP 53000MM ESP 018MM SABA SSANF;UN;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;16;EMBAL FLEXÍVEL PE;500;0,55483127;277,415635;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;70902;FILME PL PEBDL 964271 TRANSP;FILME PL PEBDL 964271 RDC TRANSPARENTE LARGURA 45000MM ESPESSURA 0060MM PASSO 24000MM BIG MERCADO INTERNO SIF GEN;KG;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;16;EMBAL FLEXÍVEL PE;11,2624;16,36665063;184,3277661;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;70903;FILME PL PEBDL 964310 TRANSP;FILME PL PEBDL 964310 RDC TRANSPARENTE LARGURA 45000MM ESPESSURA 0060MM PASSO 24000MM BIG MERCADO INTERNO SIF GEN;KG;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;16;EMBAL FLEXÍVEL PE;54,9302;26,30351378;1444,857273;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;70924;FILME PL PEBD MONOCAMADA TRA;FILME PL PEBD MONOCAMADA 228789 RDC TRANSPARENTE LARGURA 66100MM ESPESSURA 0070MM PASSO 24000MM BIG MERCADO INTERNO SIF GEN;KG;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;16;EMBAL FLEXÍVEL PE;48,0389;19,99811473;960,6874337;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;70929;FILME PL MONOCAMADA TRA;FILME PL PEBD MONOCAMADA 228749 RDC TRANSPARENTE LARGURA 66100MM ESPESSURA 0070MM PASSO 24000MM BIG MERCADO INTERNO SIF GEN;KG;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;16;EMBAL FLEXÍVEL PE;7,6486;17,99303255;137,6215088;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;71183;ETIQUETA AD IDENTIFICACAO;ETIQUETA AD TIPO IMPR FLEX BOPP HOT MELT 995635 SEARA EXT COMP 7000MM LARG 3000MM SIF GEN DIPOA GEN;PC;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;9;ETIQUETA;11364;0,0183142;208,1226244;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;71184;ETIQUETA AD MW61 SEARA;ETIQUETA AD MW61 SEARA CHN COMP 70 MM LARG 70 MM SIF GEN DIPOA GEN;UN;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;9;ETIQUETA;6364;0,01769372;112,6028337;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;71577;ETIQUETA AD TIPO IMPR FLEX P;ETIQUETA AD TIPO IMPR FLEX BOPP HOT MELT LQ04 SEARA EXT COMP 7000MM LARG 3000MM SIF GEN DIPOA GEN;UN;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;9;ETIQUETA;9681;0,017087;165,419247;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;72626;CP PALETE  2150X2300X0,100MM;CAPA P PALETE MATERIAL PEBD SIMP LARG 2150MM COMP 2300MM ESP 0100MM SANF LATERAL 490MM FUNDO QUADRADO COR AZUL 300C SOLDA SIMPLES MONOCAMADA;UN;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;16;EMBAL FLEXÍVEL PE;0,1321;11,75832271;1,55327443;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;72780;FILME PL POF CORT BDJ 1KG-SU;FILME PL POF TRANSPARENTE CORTES CONG BDJ 1KGSUPERCHICK IMPRESSO LARGURA 43200MM ESPESSURA 0015MM PASSO 47200MM SEARA MI PROJETO BEAUTY;MT;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;46;FILMES POLIOLEFÍNICO;35717,358;0,31352851;11198,41021;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;72830;FILME PL PEBD LAM TRANSPAREN;FILME PL PEBD LAM 197734RDC TRANSPARENTE LARGURA 66100MM ESPESSURA 0070MM PASSO 24000MM SEARA MERCADO INTERNO SIF GEN PROJETO BEAUTY;KG;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;16;EMBAL FLEXÍVEL PE;238,7189;31,65419419;7556,454417;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;72841;FILME PL PEBD LAMINADO;FILME PL PEBD LAM 792306RDC TRANSPARENTE LARGURA 66100MM ESPESSURA 0070MM PASSO 24000MM SEARA MERCADO INTERNO SIF GEN PROJETO BEAUTY;KG;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;16;EMBAL FLEXÍVEL PE;780,4888;31,37203577;24485,52255;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;72853;FILME PL POF BDJ RESF SEARA;FILME PL POF BDJ RESF SEARA MI CORTMIUD FGO TRANSP LARG 47600MM ESPESS 0015MM PASSO 33000MM  SIF GEN PROJETO BEAUTY;MT;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;46;FILMES POLIOLEFÍNICO;1144,7853;1,04548469;1196,855505;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;72854;ETIQ AD BOPP TRANS 44412 SEA;ETIQ AD BOPP TRANSP 44412 SEARA MI IMPR FLEX ACRILICO PERMAN COMP 102MM LARG 38MM SIF GEN PROJETO BEAUTY;UN;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;9;ETIQUETA;2330,084;0,03927525;91,51463164;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;72858;ETIQ AD BOPP BCO 44412 SEA;ETIQ AD BOPP BRANCO 44412 SEARA MI IMPR FLEX FOSCO COMP 100MM LARG 60MM SIF GEN PROJETO BEAUTY;UN;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;9;ETIQUETA;7330,084;0,043289;317,3120063;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;72883;TP AUT PDO C/IMP 579X375X80;TAMPA PAPELÃO ONDULADO AUTOMÁTICA PARDA CIMP PAREDE SIMPLES ONDA B COMP 579MM LARG 375MM ALT 80MM COLUNA 55KGFCM COBB INT 30 A 50 GM2 GM2 COBB EXT 30 A 50 GM2 SEARA BEAUTY;UN;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;5;CAIXAS/MINIPALLETS /ACESSORIO;11035;1,02088777;11265,49654;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;72896;FILME PL PEBD LAMINADO;FILME PL PEBD LAM 197718RDC TRANSPARENTE LARGURA 66100MM ESPESSURA 0070MM PASSO 24000MM SEARA MERCADO INTERNO SIF GEN PROJETO BEAUTY;KG;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;16;EMBAL FLEXÍVEL PE;70,0058;30,9338401;2165,548223;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;72898;ETIQUETA AD TIPO IMPR FLEX P;ETIQUETA AD TIPO IMPR FLEX PAPEL BRANCO FOSCO HOT MELT42358 SEARA EXT COMP 21000MM LARG 76900MM SIF REND DIPOA GEN MELH 0095;UN;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;9;ETIQUETA;4;0,11680983;0,46723932;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;73004;FILME PL PEBD LAMINADO;FILME PL PEBD LAM 197696RDC TRANSPARENTE LARGURA 66100MM ESPESSURA 0070MM PASSO 24000MM SEARA MERCADO INTERNO SIF GEN PROJETO BEAUTY;KG;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;16;EMBAL FLEXÍVEL PE;301,2054;22,09336735;6654,64155;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;73072;FILME  PEBD LAMIN TRANSP;FILME PL PEBDPEBDL 197742RDC INCOLOR LARGURA 66100MM ESPESSURA 0070MM PASSO 24000MM SEARA MERCADO INTERNO SIF GEN PROJETO BEAUTY;KG;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;16;EMBAL FLEXÍVEL PE;741,3842;31,15514353;23097,93116;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;73135;TP MAN PDO C/IMP 442X348X80;TAMPA PAPELÃO ONDULADO CORTE E VINCO MANUAL PARDO PAREDE SIMPLES ONDA B COMP 442MM LARG 348MM ALT 80MM COLUNA 50 KGFCM COBB INT 30 A 50 GM2GM2 COBB EXT 30 A 50 GM2 SEARA BEAUTY;UN;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;5;CAIXAS/MINIPALLETS /ACESSORIO;2924;1,29549965;3788,040974;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;73275;ETIQ AD BOPP TRANS 729744 SE;ETIQ AD BOPP TRANSP 729744 SEARA MI IMPR FLEX ACRILICO PERMAN COMP 102MM LARG 38MM SIF GEN PROJETO BEAUTY;UN;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;9;ETIQUETA;4183,123;0,03927525;164,2932016;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;73282;ETIQ AD BOPP TRANS 729760 SE;ETIQ AD BOPP TRANSP 729760 SEARA MI IMPR FLEX ACRILICO PERMAN COMP 102MM LARG 38MM SIF GEN PROJETO BEAUTY;UN;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;9;ETIQUETA;9751,0308;0,039573;385,8775418;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;73287;ETIQ AD BOPP TRANS 729779 SE;ETIQ AD BOPP TRANSP 729779 SEARA MI IMPR FLEX ACRILICO PERMAN COMP 102MM LARG 38MM SIF GEN PROJETO BEAUTY;UN;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;9;ETIQUETA;19573,3077;0,0398775;780,5345778;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;73294;ETIQ AD BOPP TRANS 729795 SE;ETIQ AD BOPP TRANSP 729795 SEARA MI IMPR FLEX ACRILICO PERMAN COMP 102MM LARG 38MM SIF GEN PROJETO BEAUTY;UN;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;9;ETIQUETA;9272,4943;0,03986433;369,6417727;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;73302;ETIQ AD BOPP TRANS 729817 SE;ETIQ AD BOPP TRANSP 729817 SEARA MI IMPR FLEX ACRILICO PERMAN COMP 102MM LARG 38MM SIF GEN PROJETO BEAUTY;UN;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;9;ETIQUETA;16229,4769;0,03966947;643,8146729;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;73305;ETIQ AD BOPP TRANS 729825 SE;ETIQ AD BOPP TRANSP 729825 SEARA MI IMPR FLEX ACRILICO PERMAN COMP 85MM LARG 69MM SIF GEN PROJETO BEAUTY;UN;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;9;ETIQUETA;9696,7078;0,039873;386,6368301;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;73311;ETIQ AD BOPP TRANS 729833 SE;ETIQ AD BOPP TRANSP 729833 SEARA MI IMPR FLEX ACRILICO PERMAN COMP 102MM LARG 38MM SIF GEN PROJETO BEAUTY;UN;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;9;ETIQUETA;13517,0307;0,03960856;535,3901203;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;73314;ETIQ AD BOPP TRANS 729841 SE;ETIQ AD BOPP TRANSP 729841 SEARA MI IMPR FLEX ACRILICO PERMAN COMP 102MM LARG 38MM SIF GEN PROJETO BEAUTY;UN;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;9;ETIQUETA;710,0459;0,03987267;28,31142585;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;73316;ETIQ AD BOPP TRANS 729850 SE;ETIQ AD BOPP TRANSP 729850 SEARA MI IMPR FLEX ACRILICO PERMAN COMP 102MM LARG 38MM SIF GEN PROJETO BEAUTY;UN;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;9;ETIQUETA;17556,2461;0,03964716;696,0553781;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;73321;ETIQ AD BOPP TRANS 729868 SE;ETIQ AD BOPP TRANSP 729868 SEARA MI IMPR FLEX ACRILICO PERMAN COMP 102MM LARG 38MM SIF GEN PROJETO BEAUTY;UN;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;9;ETIQUETA;8855,677;0,0398775;353,1422596;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;73456;ETIQUETA AD TIPO IMPR FLEX P;ETIQUETA AD TIPO IMPR FLEX BOPP HOT MELT WL254 39884 SEARA EXT COMP 7000MM LARG 3000MM SIF GEN DIPOA GEN;UN;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;9;ETIQUETA;3;0,02018393;0,06055179;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;73459;ETIQUETA AD TIPO IMPR FLEX P;ETIQUETA AD TIPO IMPR FLEX PAPEL BRANCO FOSCO HOT MELT WL254 39884 SEARA EXT COMP 21000MM LARG 7690MM;UN;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;9;ETIQUETA;3;0,10393616;0,31180848;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;73791;FILME PL PEBD/PEBDL;FILME PL PEBDPEBDL 993591 TRANSPARENTE LARGURA 53000MM ESPESSURA 0060MM PASSO 35000MM LULU MERCADO EXTERNO SIF GEN;KG;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;16;EMBAL FLEXÍVEL PE;17,5777;18,5737444;326,4837069;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;73960;ETIQUETA AD TIPO IMPR FLEX P;ETIQUETA AD TIPO IMPR FLEX PAPEL BRANCO FOSCO HOT MELT BL184 SEARA EXT COMP 21000MM LARG 76900MM SIF REND DIPOA GEN MELH 0095;UN;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;9;ETIQUETA;40;1,3896991;55,587964;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;74228;ETIQ AD BOPP BCO 729744 SEA;ETIQ AD BOPP BRANCO 729744 SEARA MI IMPR FLEX FOSCO COMP 100MM LARG 60MM SIF GEN BEAUTY;PC;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;9;ETIQUETA;4183,123;0,0439385;183,8001499;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;74231;ETIQ AD BOPP BCO 729760 SEA;ETIQ AD BOPP BRANCO 729760 SEARA MI IMPR FLEX FOSCO COMP 100MM LARG 60MM SIF GEN BEAUTY;PC;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;9;ETIQUETA;9751,0308;0,0439385;428,4456668;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;74232;ETIQ AD BOPP BCO 729779 SEA;ETIQ AD BOPP BRANCO 729779 SEARA MI IMPR FLEX FOSCO COMP 100MM LARG 60MM SIF GEN BEAUTY;PC;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;9;ETIQUETA;9573,3077;0,0439385;420,6367804;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;74236;ETIQ AD BOPP BCO 729795 SEA;ETIQ AD BOPP BRANCO 729795 SEARA MI IMPR FLEX FOSCO COMP 100MM LARG 60MM SIF GEN BEAUTY;PC;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;9;ETIQUETA;14272,4943;0,04394333;627,1809269;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;74244;ETIQ AD BOPP BCO 729817 SEA;ETIQ AD BOPP BRANCO 729817 SEARA MI IMPR FLEX FOSCO COMP 100MM LARG 60MM SIF GEN BEAUTY;PC;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;9;ETIQUETA;6229,4769;0,04394525;273,7559197;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;74245;ETIQ AD BOPP BCO 729825 SEA;ETIQ AD BOPP BRANCO 729825 SEARA MI IMPR FLEX FOSCO COMP 100MM LARG 60MM SIF GEN BEAUTY;PC;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;9;ETIQUETA;14696,7078;0,04394333;645,8222808;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;74246;ETIQ AD BOPP BCO 729833 SEA;ETIQ AD BOPP BRANCO 729833 SEARA MI IMPR FLEX FOSCO COMP 100MM LARG 60MM SIF GEN BEAUTY;PC;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;9;ETIQUETA;13517,0307;0,043934;593,8572268;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;74247;ETIQ AD BOPP BCO 729841 SEA;ETIQ AD BOPP BRANCO 729841 SEARA MI IMPR FLEX FOSCO COMP 100MM LARG 60MM SIF GEN BEAUTY;UN;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;9;ETIQUETA;3700,0459;0,043934;162,5578165;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;74248;ETIQ AD BOPP BCO 729868 SEA;ETIQ AD BOPP BRANCO 729868 SEARA MI IMPR FLEX FOSCO COMP 100MM LARG 60MM SIF GEN BEAUTY;UN;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;9;ETIQUETA;8855,677;0,0474765;420,4365491;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;74251;ETIQ AD BOPP BCO 729850 SEA;ETIQ AD BOPP BRANCO 729850 SEARA MI IMPR FLEX FOSCO COMP 100MM LARG 60MM SIF GEN BEAUTY;UN;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;9;ETIQUETA;4556,2461;0,047486;216,3579023;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;76118;FILME PL POLIETILENO BAIXA D;FILME PL POLIETILENO BAIXA DENSIDADEPOLIETILENO BAIXA DENSIDADE 209069 INCOLOR LARGURA 66100MM ESPESSURA 0070MM PASSO 24000MM SWIFT MERCADO INTERNO SIF GEN BEAUTY;KG;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;4;FILME COEX/LAMINADOS;133,9616;30,88972243;4138,03664;;;;;;
