cod_item;nome_item;prateleira;divisao;reparticao;est_min;est_max;lead_time;cod_fornecedor;equipamento;especificacao;locais_aplicacao
506756;PINO MATERIAL ACO INOX AISI3;C9;2;2;3;6;45 DIAS;;;PINO MATERIAL ACO INOX AISI304 USO DERRUBADOR FRANGO APLICACAO CORTE AUTOMATICO3915186 MAREL;
506760;PLACA MATERIAL ACO INOX AISI;C9;4;7;8;15;45 DIAS;;;PLACA MATERIAL ACO INOX AISI2205 COMP 14200MM LARG 4200MM ESP 400MM USO DERRUBADOR FRANGO APLICACAO CORTE AUTOMATICO3915188 MAREL;
506762;AMORTECEDOR VIBRACAO MATERIA;C9;4;6;3;6;45 DIAS;;;AMORTECEDOR VIBRACAO MATERIAL ACO USO DERRUBADOR FRANGO APLICACAO MAQUINA CORTE AUTOMATICO090100675 MAREL;
506765;BUCHA FLANGEADA MATERIAL ACO;GR;1;5;0;0;45 DIAS;;;BUCHA FLANGEADA MATERIAL ACO USO DERRUBADOR FRANGO APLICACAO CORTE AUTOMATICO090101470 MAREL;
507165;BRACO MATERIAL ACETAL DIREI ;C9;4;9;0;0;45 DIAS;;;BRACO MATERIAL ACETAL DIREI USO APOIO APLICACAO CORTADOR ANATOMICO037000007 BVSP PARTS;
507527;CHAVE PARTIDA SUAVE TENSAO C;C7;3;3;1;1;45 DIAS;;;CHAVE PARTIDA SUAVE TENSAO CONTROLE 220575V 60HZ TENSAO MOTOR 110240V CA POTENCIA MOTOR 5075100125CV 130A LCD CRELE SOBRECARGA LARG 22300MM ALT 27600MM PROF 26100MMSSW900C0130T5E2 WEG;
508351;EMENDA S/ABA MATERIAL ACO CA;C4;5;5;0;0;45 DIAS;;;EMENDA SABA MATERIAL ACO CARBONO ACABAMENTO SACABAMENTO FORMA CONSTRUTIVA REBITADA NORMA ANSI C2080H PASSO 5080MM LARGURA 1575MM ALTURA 2400MM PROFUNDIDADE 1588MM USO EMENDA CORRENTE;
508655;RODA DENTADA MATERIAL ACO IN;C5;3;3;0;0;45 DIAS;;;RODA DENTADA MATERIAL ACO INOX USO ACIONAMENTO APLICACAO DEPENADEIRA FRANGO672404 MAREL STORK;
508656;RODA DENTADA MATERIAL ACO IN;GR;1;2;0;0;45 DIAS;;;RODA DENTADA MATERIAL ACO INOX USO ACIONAMENTO APLICACAO DEPENADEIRA FRANGO672405 MAREL STORK;
508657;BUCHA AJUSTE MATERIAL ACO IN;GR;1;6;0;0;45 DIAS;;;BUCHA AJUSTE MATERIAL ACO INOX TERMOPLASTICO USO AJUSTE APLICACAO DEPENADEIRA FRANGO090100408 MAREL STORK;
509198;MOLA ESPIRAL MATERIAL ACO CA;C4;1;2;2;8;45 DIAS;;;MOLA ESPIRAL MATERIAL ACO CARBONO USO TENSIONADOR APLICACAO EMBALADORA VERTICAL92070053 PACMAC;
509265;ANEL APOIO MATERIAL ACO BRON;C4;2;4;22;44;45 DIAS;;;ANEL APOIO MATERIAL ACO BRONZE USO AJUSTE APLICACAO BOMBA ALTA PRESSAO93760250 KARCHER;
510210;GUIA MATERIAL POLIAMIDA USO ;GR;1;3;0;0;45 DIAS;;;GUIA MATERIAL POLIAMIDA USO ROTACIONADOR APLICACAO FILETADORA07000010I0220 MEYN;
510557;RESISTENCIA AQUECIMENTO MATE;C7;5;5;0;0;45 DIAS;;;RESISTENCIA AQUECIMENTO MATERIAL ACO ALUMINIO ANODIZADO TENSAO 20240V POTENCIA 1000W DIAM 2800MM COMP 30000MM USO AQUECIMENTO APLICACAO EMBALADORA AUTOMATICAZOSS025000021 OSSID;
510788;VALVULA DIRECIONAL ACO CARBO;C8;1;3;2;6;45 DIAS;;;VALVULA DIRECIONAL ACO CARBONO APLICACAO LINHA CORTE AUTOMATICA90255594 MAREL FOOD SYSTEMS;
511423;PARAFUSO CABECA SEXTAVADA MA;GR;1;6;0;0;45 DIAS;;;PARAFUSO CABECA SEXTAVADA MATERIAL ACO INOX APLICACAO ABRIDOR ABDOMEN000138195 MAREL FOOD SYSTEMS;
511707;MOTOR ELETRICO MATERIAL FERR;C5;3;5;0;0;45 DIAS;;;MOTOR ELETRICO MATERIAL FERRO FUNDIDO 220380V CORRENTE ALTERNADA 189A 325A POTENCIA 0750KW TRIFASICO FREQUENCIA 60HZ POLOS 4 POLOS USO ACIONAMENTO APLICACAO TANQUE RESFRIAMENTO CARCACADRN80M4FG SEW;
511769;SENSOR TEMPERATURA MATERIAL ;C7;5;7;0;0;45 DIAS;;;SENSOR TEMPERATURA MATERIAL ACO ALUMINIO TENSAO 24240V CORRENTE ALTERNADA DIAMETRO HASTE 2800MM COMPRIMENTO 10000MM USO AQUECIMENTO APLICACAO EMBALADORA AUTOMATICAZOSS025000025 OSSID;
511771;RESISTENCIA AQUECIMENTO MATE;C7;5;5;0;0;45 DIAS;;;RESISTENCIA AQUECIMENTO MATERIAL ACO ALUMINIO ALUMINIO ANODIZADO TENSAO 24240 VAC POTENCIA 1000W DIAM 2800MM COMP 30000MM APLICACAO EMBALADORA AUTOMATICAZOSSID35062 OSSID;
511852;"MANCAL;JUNIOR FRIGOMETAL/080";C7;2;6;1;2;45 DIAS;;;MANCALJUNIOR FRIGOMETAL0803200158073;
514526;IHM MATERIAL TERMOPLASTICO T;C9;2;9;1;1;45 DIAS;;;IHM MATERIAL TERMOPLASTICO TENSAO 24V CORRENTE CONTINUA USO COMANDO APLICACAO TUNEL CONGELAMENTO CONTINUOR2711PRDT10C ALLEN BRADLEY;
515765;"MODULO ELETR CONTR COM;PROFI";B1;3;2;1;2;45 DIAS;;;MODULO ELETR CONTR COMPROFINETSIEMENS6SL32440BB121FA0;
516956;ELEMENTO ELASTICO MATERIAL C;GR;1;1;0;0;45 DIAS;;;ELEMENTO ELASTICO MATERIAL COMPOSTO BORRACHA APLICACAO FILETADORA8958359000005 MEYN;
516986;SUPORTE L MATERIAL ALUMINIO ;C7;1;5;4;8;45 DIAS;;;SUPORTE L MATERIAL ALUMINIO USO ROLO PRESSAO APLICACAO DATADORBS238 DATASUL;
517253;ROTULA MATERIAL ACO INOX APL;C8;5;9;1;1;45 DIAS;;;ROTULA MATERIAL ACO INOX APLICACAO CLASSIFICADORA FRANGO090100646 MAREL STORK;
519033;GUIA ALINHAMENTO MATERIAL PO;C5;5;5;0;0;45 DIAS;;;GUIA ALINHAMENTO MATERIAL POLIAMIDA POSICAO CENTRAL USO LINHA CORTE AUTOMATICO APLICACAO VIRADOR GANCHO003040 BVSP PARTS;
519034;GUIA ALINHAMENTO MATERIAL PO;B6;1;6;0;0;45 DIAS;;;GUIA ALINHAMENTO MATERIAL POLIAMIDA POSICAO CENTRAL USO LINHA CORTE AUTOMATICO APLICACAO VIRADOR GANCHO003041 BVSP PARTS;
519113;GUIA ALINHAMENTO MATERIAL 10;C8;5;3;1;1;45 DIAS;;;GUIA ALINHAMENTO MATERIAL 100 POLIAMIDA POSICAO CENTRAL USO VIRADOR GANCHO APLICACAO LINHA CORTE AUTOMATICA003030 BVSP PARTS;
519114;GUIA ALINHAMENTO MATERIAL 10;C5;5;5;0;0;45 DIAS;;;GUIA ALINHAMENTO MATERIAL 100 POLIAMIDA POSICAO CENTRAL USO VIRADOR GANCHO APLICACAO LINHA CORTE AUTOMATICA003000029 BVSP PARTS;
519115;GUIA ALINHAMENTO MATERIAL 10;C5;5;5;0;0;45 DIAS;;;GUIA ALINHAMENTO MATERIAL 100 POLIAMIDA POSICAO CENTRAL USO VIRADOR GANCHO APLICACAO LINHA CORTE AUTOMATICA003000031 BVSP PARTS;
519116;GUIA ALINHAMENTO MATERIAL 10;C5;5;6;0;0;45 DIAS;;;GUIA ALINHAMENTO MATERIAL 100 POLIAMIDA POSICAO CENTRAL USO VIRADOR GANCHO APLICACAO LINHA CORTE AUTOMATICA003015 BVSP PARTS;
519118;GUIA ALINHAMENTO MATERIAL 10;C5;5;5;0;0;45 DIAS;;;GUIA ALINHAMENTO MATERIAL 100 POLIAMIDA POSICAO CENTRAL USO VIRADOR GANCHO APLICACAO LINHA CORTE AUTOMATICA003012 BVSP PARTS;
519119;GUIA ALINHAMENTO MATERIAL 10;C5;5;5;0;0;45 DIAS;;;GUIA ALINHAMENTO MATERIAL 100 POLIAMIDA POSICAO CENTRAL USO VIRADOR GANCHO APLICACAO LINHA CORTE AUTOMATICA003000111 BVSP PARTS;
520335;SENSOR INDUTIVO MATERIAL ACO;C8;3;8;1;2;45 DIAS;;;SENSOR INDUTIVO MATERIAL ACO INOX APLICACAO DESEMPILHADOR CAIXA44016 RM MAQUINAS FRIGORIFICAS;
521170;FILTRO PLISSADO AR MAT CORP ;C6;4;1;2;4;45 DIAS;;;FILTRO PLISSADO AR MAT CORP AL MAT ELEM FILTR AL COMP 61500MM LARG 48600MM ALT 4500MM5FAT6650 VECOFLOW;
521351;CORTADOR VISCERAS MATERIAL A;C9;4;5;4;8;45 DIAS;;;CORTADOR VISCERAS MATERIAL ALUMINIO APLICACAO MAQUINA TIRAR PELE PESCOCO20050082432 FRIGOMEC;
521835;CONVERSOR FREQUENCIA TENSAO ;C5;3;5;1;2;45 DIAS;;;CONVERSOR FREQUENCIA TENSAO 380500V CORRENTE 5A FREQUENCIA 5060HZ POTENCIA 220KW USO PAINEL APLICACAO FORNO PIZZAMC07B00225A34SOFSC11B SEW;
522532;GUIA ALINHAMENTO MATERIAL PO;B6;1;6;0;0;45 DIAS;;;GUIA ALINHAMENTO MATERIAL POLIAMIDA POSICAO CENTRAL USO VIRADOR GANCHO APLICACAO LINHA CORTE AUTOMATICA003000131 BVSP PARTS;
522533;GUIA ALINHAMENTO MATERIAL PO;B6;1;6;0;0;45 DIAS;;;GUIA ALINHAMENTO MATERIAL POLIAMIDA POSICAO CENTRAL USO VIRADOR GANCHO APLICACAO LINHA CORTE AUTOMATICA003000026 BVSP PARTS;
522541;GUIA ALINHAMENTO MATERIAL PO;GR;1;1;0;0;45 DIAS;;;GUIA ALINHAMENTO MATERIAL POLIAMIDA POSICAO CENTRAL USO VIRADOR GANCHO APLICACAO LINHA CORTE AUTOMATICA003000126 BVSP PARTS;
522543;GUIA ALINHAMENTO MATERIAL PO;B6;1;6;0;0;45 DIAS;;;GUIA ALINHAMENTO MATERIAL POLIAMIDA POSICAO CENTRAL USO VIRADOR GANCHO APLICACAO LINHA CORTE AUTOMATICA003000059 BVSP PARTS;
522544;GUIA ALINHAMENTO MATERIAL PO;C5;5;6;0;0;45 DIAS;;;GUIA ALINHAMENTO MATERIAL POLIAMIDA POSICAO CENTRAL USO VIRADOR GANCHO APLICACAO LINHA CORTE AUTOMATICA003000128 BVSP PARTS;
522545;GUIA ALINHAMENTO MATERIAL PO;C5;5;6;0;0;45 DIAS;;;GUIA ALINHAMENTO MATERIAL POLIAMIDA POSICAO CENTRAL USO VIRADOR GANCHO APLICACAO LINHA CORTE AUTOMATICA003000129 BVSP PARTS;
522547;GUIA ALINHAMENTO MATERIAL PO;C5;5;5;0;0;45 DIAS;;;GUIA ALINHAMENTO MATERIAL POLIAMIDA POSICAO CENTRAL USO VIRADOR GANCHO APLICACAO LINHA CORTE AUTOMATICA003000130 BVSP PARTS;
522942;LAMINA TIPO FACA MATERIAL AC;C9;3;3;3;6;45 DIAS;;;LAMINA TIPO FACA MATERIAL ACO INOX667129 MAREL FOOD SYSTEMS;
522949;RESISTENCIA TUBULAR AQUECIM-;C4;5;7;1;2;45 DIAS;;;RESISTENCIA TUBULAR AQUECIM19188102014 MULTIVAC;
524561;INVERSOR FREQUENCIA TRIFASIC;C7;3;7;1;2;45 DIAS;;;INVERSOR FREQUENCIA TRIFASICO TENS 380500V CORR 44A FREQ ENT 5060HZ FREQ SAID 01599HZ GR PROT IP20 TEMP OPER 10A60C POTEN MOT 11KW MONTAGEM ENCAIXEATV320U11N4B SCHNEIDER ELETRIC;
524570;PLACA CIRC IMPRESSO MATERIAL;C7;5;3;1;1;45 DIAS;;;PLACA CIRC IMPRESSO MATERIAL FENOLITE APLICACAO BALANCA MULTICABECAL100026603100 ISHIDA;
525199;FACA CIRCULAR MATERIAL ACO I;C7;5;6;0;0;45 DIAS;;;FACA CIRCULAR MATERIAL ACO INOX USO CORTE APLICACAO EMBALADORAZOSSID4225913 OSSID;
525205;BORRACHA TIPO VEDACAO USO EM;C7;5;5;0;0;45 DIAS;;;BORRACHA TIPO VEDACAO USO EMBALADORAZROS0370004T OSSID;
525312;ESCOVA CIRCULAR MATERIAL ACO;C7;5;6;0;0;45 DIAS;;;ESCOVA CIRCULAR MATERIAL ACO INOX APLICACAO EMBALADORAZOSS025000053 OSSID;
525661;PLACA COMUNICACAO TERMOPLAST;C8;4;6;1;2;45 DIAS;;;PLACA COMUNICACAO TERMOPLASTICO MATERIAL CALCO TERMOPLASTICO 1 POSICAO INTERF RJ45 INVERS PAINEL ELETRICOVW3A3608 SCHNEIDER ELETRIC;
527107;PARAFUSO MATERIAL ACO APLICA;GR;1;4;0;0;45 DIAS;;;PARAFUSO MATERIAL ACO APLICACAO EVISCERADORA AUTOMATICA100000003 BVSP PARTS;
527492;CONTROLADOR SEGURANCA PROTOC;C8;2;7;1;2;45 DIAS;;;CONTROLADOR SEGURANCA PROTOCOLO COMUNICACAO ETHERNETETHERCAT TENSAO ALIMENTACAO 24V CORRENTE TIPO CORRENTE CONTINUA CLASSE ISOLACAO III TEMPERATURA OPERACAO 055C GRAU PROTECAO IP20 CONEXAO CONECTOR DINEK19600000 BECKHOFF;
527623;AMORTECEDOR MATERIAL ACO INO;C9;1;6;3;6;45 DIAS;;;AMORTECEDOR MATERIAL ACO INOX USO MODULO APLICACAO DERRUBADOR091000074 MAREL;
528826;MOTOR ELET CA 7,5CV 4 POLOS ;C6;1;7;1;1;45 DIAS;;;MOTOR ELET CA 75CV 4 POLOS 220380V 60HZ TRIFASICO GAIOLA ESQUILO L112M B14D IPW66 FAT SERV 125 REG SERV S1;
528882;CONTRA APOIO MATERIAL ACO CO;C7;5;6;0;0;45 DIAS;;;CONTRA APOIO MATERIAL ACO COMPOSTO BORRACHA USO BARRA SELAGEM APLICACAO EMBALADORA AUTOMATICAZOSS025000019 OSSID;
529408;ROLETE DUPLA GIRATORIA ACO L;C7;2;6;50;80;45 DIAS;;;ROLETE DUPLA GIRATORIA ACO LIGA BICO LIMPEZA MAQUINA MOELAPA01XX00GT04307 JUNIOR FRIGOMETAL;
529735;CHAVETA MATERIAL ACO APLICAC;GR;1;4;0;0;45 DIAS;;;CHAVETA MATERIAL ACO APLICACAO EXTRATOR BILIS004022 BVSP PARTS;
531123;SUPORTE MATERIAL ACO APLICAC;C8;2;5;0;0;45 DIAS;;;SUPORTE MATERIAL ACO APLICACAO FILETADORA PEITO FRANGO07000010S0120 MEYN;
533236;SERVO DRIVE 380-500V CC 50-6;C5;3;7;1;1;45 DIAS;;;SERVO DRIVE 380500V CC 5060HZ 36A 15KW TRIFASICO TEMPERATURA OPERACAO 040C MONTAGEM PAINEL PAINEL ELETRICO ESTEIRAMDX61B00145A340T SEW;
533560;RESISTENCIA ELETRICA AQUECIM;C7;5;4;0;0;45 DIAS;;;RESISTENCIA ELETRICA AQUECIMENTO MATERIAL ACO INOX POTENCIA 380W TENSAO 220240VZOSS0320250 CRYOVAC;
533563;TERMOPAR JK MATERIAL ACO INO;C7;5;4;0;0;45 DIAS;;;TERMOPAR JK MATERIAL ACO INOX APLICACAO EMBALADORA AUTOMATICAZOSS0320204 CRYOVAC;
534076;BARRA AQUECIMENTO MATERIAL A;C7;5;2;0;0;45 DIAS;;;BARRA AQUECIMENTO MATERIAL ACO INOX AISI304 A PROVA DAGUA FORMATO RETANGULAR COMPRIMENTO 50000MM POSICAO 1 POSICAO USO BARRA SELAGEM APLICACAO EMBALADORA AUTOMATICA0270020 OSSID ZOSS0270020 CRYOVAC;
534163;RELE COMANDO TENSAO 24-240V ;C7;5;5;0;0;45 DIAS;;;RELE COMANDO TENSAO 24240V CC CORRENTE 012A APLICACAO EMBALADORA AUTOMATICAE3192 OSSID;
534164;CONTROLADOR TEMPERATURA TENS;C7;5;4;0;0;45 DIAS;;;CONTROLADOR TEMPERATURA TENSAO 24240V CORRENTE CONTINUA USO ACIONAMENTO APLICACAO EMBALADORA AUTOMATICAXOSSE3031 CRYOVAC;
534362;APOIO MATERIAL ACO CARBONO C;C7;5;4;0;0;45 DIAS;;;APOIO MATERIAL ACO CARBONO COMPOSTO BORRACHA USO BASE APLICACAO EMBALADORA AUTOMATICAZOSSID45500 CRYOVAC;
534962;BICO PULVERIZADOR APLICACAO ;GR;1;3;0;0;45 DIAS;;;BICO PULVERIZADOR APLICACAO FILETADEIRA PEITO FRANGO8924360100018 MEYN;
535224;ENGATE MATERIAL ACO INOX APL;GR;4;2;0;0;45 DIAS;;;ENGATE MATERIAL ACO INOX APLICACAO FILETADORA PEITO FRANGO8926119000057 MEYN;
536899;RESISTENCIA CARTUCHO MATERIA;C8;1;4;1;2;45 DIAS;;;RESISTENCIA CARTUCHO MATERIAL ACO INOX ISOLANTE TERMICO TENSAO 240V POTENCIA 700W DIAM 620MM COMP 40500MM USO AQUECIMENTO APLICACAO EMBALADORA VERTICAL16712 DVOLTS;
538026;BUCHA AUTOLUBRIFICANTE MATER;C4;5;6;1;3;45 DIAS;;;BUCHA AUTOLUBRIFICANTE MATERIAL BRONZE USO ELEVACAO APLICACAO TERMOFORMADORA105079599 MULTIVAC;
538030;VEDACAO MATERIAL COMPOSTO BO;C4;5;7;1;10;45 DIAS;;;VEDACAO MATERIAL COMPOSTO BORRACHA USO EIXO APLICACAO TERMOFORMADORA80209407300 MULTIVAC;
539858;PARAFUSO CABECA CHATA MATERI;C8;2;9;6;12;45 DIAS;;;PARAFUSO CABECA CHATA MATERIAL ACO APLICACAO MAQUINA CORTE100000045 BVSP PARTS;
540200;ROLAMENTO AUTOCOMPENSADOR RO;C6;4;3;7;14;45 DIAS;;;ROLAMENTO AUTOCOMPENSADOR ROLO CILINDRICO C3 ACO E4 SVEDACAO SBLINDAGEM DIAM EIX 25 MM DIAM EX 52 MM LARG 18 MM REFERENCIA ROLAMENTO AUTOCOMPENSADOR ROLO 22205;
540416;REGULADOR PRESSAO MATERIAL A;B6;1;6;0;0;45 DIAS;;;REGULADOR PRESSAO MATERIAL ACO INOX APLICACAO FILETADORA PEITO FRANGO8926969000031 MEYN;
541154;ANEL O MATERIAL COMPOSTO BOR;C4;5;6;1;6;45 DIAS;;;ANEL O MATERIAL COMPOSTO BORRACHA APLICACAO TERMOFORMADORA78301030301 MULTIVAC;
541167;KIT VEDACAO MAT COMPOST BORR;C4;5;6;1;2;45 DIAS;;;KIT VEDACAO MAT COMPOST BORRACH APLICACAO TERMOFORMADORA80275111401 MULTIVAC;
542144;"ANEL;SEMIL/304999900126";C7;2;3;1;2;45 DIAS;;;ANELSEMIL304999900126;
542227;PAINEL MATERIAL TERMOPLASTIC;C8;4;7;1;1;45 DIAS;;;PAINEL MATERIAL TERMOPLASTICO ALUMINIO APLICACAO FORMADORA HAMBURGUER2711PT10C22D9P ALLEN BRADLEY;
542887;ADESIVO DUPLA FACE INDICADOR;C8;3;10;0;0;45 DIAS;;;ADESIVO DUPLA FACE INDICADOR PESAGEM3058 LIBRATEK;
542925;GANCHO MATERIAL ACO INOX BRA;C9;5;4;30;40;45 DIAS;;;GANCHO MATERIAL ACO INOX BRANCO APLICACAO NOREA PACOTE3859210 MAREL;
542977;"ANEL;KARCHER/63621680";C4;2;4;2;4;45 DIAS;;;ANELKARCHER63621680;
542978;"ANEL;KARCHER/63627960";C4;2;4;7;14;45 DIAS;;;ANELKARCHER63627960;
543081;ROLAMENTO AUTOCOMPENSADOR CA;C4;2;5;1;2;45 DIAS;;;ROLAMENTO AUTOCOMPENSADOR CARGA AXIAL MATERIAL ACO INOX USO BARRA TRACAO APLICACAO LAVADORA64013970 KARCHER;
543082;PARAFUSO CABECA CONICA MATER;C4;2;7;4;8;45 DIAS;;;PARAFUSO CABECA CONICA MATERIAL ACO INOX USO APERTO APLICACAO LAVADORA54111770 KARCHER;
544378;"PARAFUSO;MAREL/00400402282";C8;1;5;15;30;45 DIAS;;;PARAFUSOMAREL00400402282;
548754;"RODA;MAREL/652503";GR;1;6;0;0;45 DIAS;;;RODAMAREL652503;
548760;EIXO MATERIAL ACO INOX APLIC;E1;13;1;0;0;45 DIAS;;;EIXO MATERIAL ACO INOX APLICACAO CORTADOR PENA622626 MAREL;
548907;PLACA GUIA ACO INOX CORTADOR;C5;5;6;0;0;45 DIAS;;;PLACA GUIA ACO INOX CORTADOR PENA664080 MAREL;
548908;PLACA CURVADA ACO INOX CORTA;C9;5;8;2;4;45 DIAS;;;PLACA CURVADA ACO INOX CORTADOR PENA664084 MAREL;
548912;PLACA CAME ACO INOX CORTADOR;C9;5;8;2;4;45 DIAS;;;PLACA CAME ACO INOX CORTADOR PENA664085 MAREL;
549519;LAMINA MATERIAL ACO INOX POS;C9;4;3;6;12;45 DIAS;;;LAMINA MATERIAL ACO INOX POSICAO LADO ESQUERDO APLICACAO CORTADOR PERNA ANATOMICA0249671 MAREL;
551063;PINO RECARTILH MAT AI DIAM 6;C9;5;8;150;300;45 DIAS;;;PINO RECARTILH MAT AI DIAM 635MM 3200MM1857000 BERTOLDI;
551642;PINO FORMATO CILINDRICA MATE;C7;3;5;50;100;45 DIAS;;;PINO FORMATO CILINDRICA MATERIAL TERMOPLASTICO USO TRAVA APLICACAO TRANSPORTADOR AEREORS 4064 RS USINAGEM;
551648;MODULO CONTROLE MATERIAL TER;C8;5;4;0;0;45 DIAS;;;MODULO CONTROLE MATERIAL TERMOPLASTICO TENSAO 24V CORRENTE CONTINUA 120MA INTERFACE BORNE USO REGISTRO LICENCA APLICACAO QUADRO ELETRICOEL6070 BECKHOFF;
553138;GUIA ALINHAMENTO MATERIAL TE;C5;5;6;0;0;45 DIAS;;;GUIA ALINHAMENTO MATERIAL TERMOPLASTICO POSICAO CENTRAL USO VIRADOR APLICACAO LINHA CORTE AUTOMATICA003000169 BVSP PARTS;
553161;ANEL MATERIAL ACO INOX APLIC;C9;1;6;4;8;45 DIAS;;;ANEL MATERIAL ACO INOX APLICACAO FILETADORA PEITO3972756 MAREL;
554105;CELULA CARGA MATERIAL ACO IN;C9;3;5;1;1;45 DIAS;;;CELULA CARGA MATERIAL ACO INOX CAPACIDADE 30KG APLICACAO CLASSIFICADORA FRANGOGER00002020 GERTECH;
554750;CORREIA SINCRONIZADORA PER D;C7;4;5;2;4;45 DIAS;;;CORREIA SINCRONIZADORA PER DEN TRAP COR PT MAT COMPOST BORRACH NEOP MAT CORD TRAC FV COMP 16764MM PAS 127MM LARG 381MM N DENT 132660 H CORREIAS SCHNEIDER;
555676;JUNTA CIRCULAR MATERIAL ALUM;C8;3;5;1;1;45 DIAS;;;JUNTA CIRCULAR MATERIAL ALUMINIO CINZA DIAMETRO 27X21MM ESPESSURA 150MM USO VEDACAO APLICACAO COMPRESSOR AMONIA2356133 JOHNSON CONTROLS;
555875;INVERSOR FREQUENCIA TRIFASIC;C8;5;10;1;2;45 DIAS;;;INVERSOR FREQUENCIA TRIFASICO TENS 380480V CORR 88A FREQ ENT 4763HZ FREQ SAID 0550HZ GR PROT IP20 TEMP OPER 10A60C POTEN MOT 4KW6SL32105BE240UV0 SIEMENS;
557069;SIRENE ELETROMECANICA TENSAO;B9;5;6;1;2;45 DIAS;;;SIRENE ELETROMECANICA TENSAO 110220V PRESSAO ACUSTICA 12321039DB SOM CONTINUO SINDICACAO VISUALEG101 ENGESIG;
557290;LAMINA REDONDA MATERIAL ACO ;C9;3;4;2;4;45 DIAS;;;LAMINA REDONDA MATERIAL ACO INOX USO CORTE APLICACAO TRANSFERIDOR3857454 MAREL;
558161;MOLA PRESSAO ACO APLIC EVISC;GR;1;4;0;0;45 DIAS;;;MOLA PRESSAO ACO APLIC EVISCERAD030000013 BVSP PARTS;
558979;"ANILHA;MAREL/669905";C9;2;7;3;6;45 DIAS;;;ANILHAMAREL669905;
559451;PARAFUSO SEXTAVADO MATERIAL ;C7;2;4;2;4;45 DIAS;;;PARAFUSO SEXTAVADO MATERIAL ACO INOX AISI304 APLICACAO CUBA INSENSIBILIZACAO300999900058 SEMIL;
559661;CRUZ MALTA MATERIAL ACO CARR;C7;2;7;50;70;45 DIAS;;;CRUZ MALTA MATERIAL ACO CARRINHO APLICACAO FILETADORA003029 SOLUFRIGO LCM30022  07000000C0350 SOLUFRIGO;
560613;ARRUELA MATERIAL ACO APLICAC;GR;1;6;0;0;45 DIAS;;;ARRUELA MATERIAL ACO APLICACAO QUEBRADOR PESCOCO350212 MAREL FOOD SYSTEMS;
560779;ANEL O MATERIAL COMPOSTO BOR;C4;2;6;43;86;45 DIAS;;;ANEL O MATERIAL COMPOSTO BORRACHA USO EIXO APLICACAO BOMBA AGUA63630030 KARCHER;
560988;CILINDRO PNEUMATICO MATERIAL;E3;1;10;1;1;45 DIAS;;;CILINDRO PNEUMATICO MATERIAL ACO ALUMINIO DIAM HAST 10000MM COMP HAST 10000MM USO ACIONAMENTO APLICACAO EMBALADORA100211418956 USINOX;
561468;PINO MATERIAL ACO INOX USO C;C9;3;5;50;100;45 DIAS;;;PINO MATERIAL ACO INOX USO CARRINHO APLICACAO FILETADORA AUTOMATICA07000001G0212 MEYN;
561601;RELE SEGUR TENS OPER 24V COR;C8;2;8;1;1;45 DIAS;;;RELE SEGUR TENS OPER 24V CORRENTE CONTINUA CONTAT 6NA 2NF MONTAGEM TRILHO DIN LARGURA 2260MM ALTURA 9671MM PROFUNDIDADE 11988MMPNOZ S22  750132 PILZ;
561846;RELE SEGUR 6A TENS OPER 24V ;C8;2;8;1;1;45 DIAS;;;RELE SEGUR 6A TENS OPER 24V CORRENTE CONTINUA CONTAT 3NA 3NF MONTAGEM TRILHO DINPNOZ X3  774310 PILZ;
561898;CELULA CARGA MATERIAL ALUMIN;C6;2;5;0;0;45 DIAS;;;CELULA CARGA MATERIAL ALUMINIO CAPACIDADE 0A2000KG USO COMUNICACAO APLICACAO BALANCA ELETRONICA  VS IMPORTACAO EXPORTACAO REFERENCIA LP TYPE 2T;
562822;INSERTO MATERIAL ACO APLICAC;C5;5;4;0;0;45 DIAS;;;INSERTO MATERIAL ACO APLICACAO LINHA CORTE AUTOMATICA07000000G0887 MEYN;
563294;GUIA MATERIAL ACO INOX APLIC;C9;4;10;1;1;45 DIAS;;;GUIA MATERIAL ACO INOX APLICACAO EVISCERADORA3939294 MAREL;
563458;DISCO MATERIAL BORRACHA NITR;C9;4;6;1;2;45 DIAS;;;DISCO MATERIAL BORRACHA NITRILICA DIAMETRO 5500MM ESP 400MM USO ACIONAMENTO APLICACAO SANGRADOR AUTOMATICO201000900012 SEMIL;
563596;"CORREIA TRANSP SEM-FIM;MULTI";A1;8;2;1;1;45 DIAS;;;CORREIA TRANSP SEMFIMMULTIBELT830030023U 800MM;
564889;POLIA TIPO SINCRONIZADA MATE;C9;1;6;3;5;45 DIAS;;;POLIA TIPO SINCRONIZADA MATERIAL ALUMINIO APLICACAO MODULO CORTADOR PESCOCO006000019 BVSP PARTS;
565424;DEDO RASPADOR MATERIAL ACO I;C8;5;7;0;0;45 DIAS;;;DEDO RASPADOR MATERIAL ACO INOX APLICACAO DESENGANCHADOR4123855 STORK MAREL FOOD;
566570;GUIA MATERIAL POLIAMIDA APLI;GR;2;5;0;0;45 DIAS;;;GUIA MATERIAL POLIAMIDA APLICACAO CORTADOR PERNA ANATOMICA3871783 MAREL;
566627;VALVULA ALI ZINCO MAT OBTUR ;E3;3;8;0;0;45 DIAS;;;VALVULA ALI ZINCO MAT OBTUR LAT FAIXA PRES MOLA 011MPA PRES MAX 15MPA 560C DIAM NOM 38POLVHS30F04B SMC;
