cod_item;nome_item;prateleira;divisao;reparticao;est_min;est_max;lead_time;cod_fornecedor;equipamento;especificacao;locais_aplicacao
136748;"ANEL;HANDTMANN/N7200048";L;1;3;1;2;45 DIAS;;;ANELHANDTMANNN7200048;
136804;"ROLO;DATAPACK/0CM00005749";C7;1;5;2;4;45 DIAS;;;ROLODATAPACK0CM00005749;
137594;"ANEL;SANGATI BERGA/CP0110060";L;1;2;0;0;45 DIAS;;;ANELSANGATI BERGACP0110060;
137645;"ENGRENAGEM;SIMPLES;AISI304;1";GR;1;1;0;0;45 DIAS;;;ENGRENAGEMSIMPLESAISI3041POLASA 8020 DENTES;
137878;"MOTOREDUTOR;0,25KW;220/380V;";I;2;4;1;1;45 DIAS;;;MOTOREDUTOR025KW220380V166033SEWKT37TDRN63MP4;
138019;"ANEL;MAREL/3934060";GM;1;1;0;0;45 DIAS;;;ANELMAREL3934060;
138113;"COPO;PROVISUR/1049244";B;1;3;0;0;45 DIAS;;;COPOPROVISUR1049244;
138465;"RESISTENCIA;USINOX/301305985";C6;3;5;2;4;45 DIAS;;;RESISTENCIAUSINOX301305985189;
138474;"BLOCO;TORFRESMA/3499563";J;2;3;0;0;45 DIAS;;;BLOCOTORFRESMA3499563;
138723;"CORRENTE;JBT/1127155E03";I;3;3;0;0;45 DIAS;;;CORRENTEJBT1127155E03;
138970;"CONVERSOR;FESSMANN/1060442";J;3;2;1;1;45 DIAS;;;CONVERSORFESSMANN1060442;
138990;"PLACA;TOLEDO/6075777";E;1;3;1;1;45 DIAS;;;PLACATOLEDO6075777;
139169;"CONEXAO;KARCHER/93693580";C4;2;7;3;6;45 DIAS;;;CONEXAOKARCHER93693580;
139224;"ROLAMENTO;ABB/3HAA210313";G;1;3;0;0;45 DIAS;;;ROLAMENTOABB3HAA210313;
139899;"ROLAMENTO FIXO ESF;17X35X10M";G;1;2;5;30;45 DIAS;;;ROLAMENTO FIXO ESF17X35X10MMGAI ACO6003 DDU;
139954;"CHAVE SECCIONADORA;TRIPOLAR;";F;1;1;1;1;45 DIAS;;;CHAVE SECCIONADORATRIPOLAR240440VCAWEGMSWD25B3HB;
139959;"CHAVE SECCIONA;TRIPOL;690V;4";AP;0;0;0;0;45 DIAS;;;CHAVE SECCIONATRIPOL690V40AWEGMSW40B3 11898946;
139998;TUBO SANFONADO ESPECIFICO;GR;1;1;0;0;45 DIAS;;;TUBO SANFONADO ESPECIFICO MEITECH REF 8935311600005;
139999;"MODULO;SANGATI/CM6002012";J;3;2;1;1;45 DIAS;;;MODULOSANGATICM6002012;
140015;RETENTOR ESPECIFICO 000906 M;C6;4;2;0;0;45 DIAS;;;RETENTOR ESPECIFICO 000906 MEI INDUSTRIAL;
140047;"TRANSMISSOR TEMPERATURA;-40 ";E;1;3;0;0;45 DIAS;;;TRANSMISSOR TEMPERATURA40 A 60GR13 A 36VDCSAIDA 4 A 20MA;
140297;"CILINDRO;FESSMANN/1034509";L;2;4;1;2;45 DIAS;;;CILINDROFESSMANN1034509;
140307;ANEL VEDACAO CONEXAO SANIT T;C;1;3;0;0;45 DIAS;;;ANEL VEDACAO CONEXAO SANIT TCDIAM NOM 1 12POLVITON;
140353;"VALVULA SOLENOIDE;NA;5/2 VIA";E;1;3;0;0;45 DIAS;;;VALVULA SOLENOIDENA52 VIASG1424VCCFESTO163142;
140507;"SENSOR FLUXO P/LIQUI;18-30VD";E;1;3;0;0;45 DIAS;;;SENSOR FLUXO PLIQUI1830VDCG1230LMINIFMSM6000;
140618;"ANEL;HANDTMANN/N7200050";L;1;3;1;2;45 DIAS;;;ANELHANDTMANNN7200050;
140726;"ROLAMENTO;VIKING/20550063750";G;1;4;0;0;45 DIAS;;;ROLAMENTOVIKING205500637500;
140832;"RODA;TM EQUIPAMENTOS/NRE22";B5;3;3;4;8;45 DIAS;;;RODATM EQUIPAMENTOSNRE22;
140899;"PROTETOR FACIAL;TERMOP;COMP ";E2;2;1;0;0;45 DIAS;;;PROTETOR FACIALTERMOPCOMP 3556MMCA 14969LEALFWAS10;
140942;"RELE DE ESTADO SOLIDO;24 A 3";B9;3;4;5;10;45 DIAS;;;RELE DE ESTADO SOLIDO24 A 33VCC3APHOENIX CONTACT2900364;
141152;"PLACA;JBT MAREL/4807001";GM;1;1;0;0;45 DIAS;;;PLACAJBT MAREL4807001;
141174;"DISTANCIADOR;ISHIDA/00000677";C;1;3;0;0;45 DIAS;;;DISTANCIADORISHIDA000006775809;
141215;"VALVULA SOLENOIDE;3/2 VIAS;G";C;1;3;0;0;45 DIAS;;;VALVULA SOLENOIDE32 VIASG18FESTO7802 MFH318;
141246;"VEDAÇAO;FESSMANN/1570319";L;2;3;1;2;45 DIAS;;;VEDAÇAOFESSMANN1570319;
141364;EIXO MATERIAL ACO CARBONO US;L;1;3;2;4;45 DIAS;;;EIXO MATERIAL ACO CARBONO USO CAIXA REDUTORA APLICACAO EMBUTIDEIRA9023061 HANDTMANN;
141420;"EMENDA;JBT JOHN BEAN/303171A";AP;999;999;0;0;45 DIAS;;;EMENDAJBT JOHN BEAN303171A01;
141560;"ROLAMENTO;TOTAL SOURCE/99861";B4;5;2;6;10;45 DIAS;;;ROLAMENTOTOTAL SOURCE998613;
141578;"SUPORTE;ULMA/6210789";AP;999;999;0;0;45 DIAS;;;SUPORTEULMA6210789;
141690;BUCHA CODIGO 857337 PARA HAN;K;1;3;1;2;45 DIAS;;;BUCHA CODIGO 857337 PARA HANDTMAN VF 620;
141702;"EMENDA P/EST MET;ENG;AISI304";A;6;4;0;0;45 DIAS;;;EMENDA PEST METENGAISI304PAS 75MMFIO 156MM15 GOM55;
141955;"INTERRUPTOR PUSHBOTTON;0,02A";K;1;2;1;2;45 DIAS;;;INTERRUPTOR PUSHBOTTON002A24VABB2TLA020002R3100;
142489;"CHAVE;SEMIL/722399900169";C6;3;7;1;1;45 DIAS;;;CHAVESEMIL722399900169;
142807;"ANEL;ULMA/9523442";I;1;3;0;0;45 DIAS;;;ANELULMA9523442;
142917;"SERVOMOTOR;MAREL/3417694";C6;3;4;1;1;45 DIAS;;;SERVOMOTORMAREL3417694;
142989;"BORNE;MULTIVAC/107352944";F;1;1;0;0;45 DIAS;;;BORNEMULTIVAC107352944;
143063;"INTERRUPTOR;JBT JOHN BEAN/41";E;3;3;0;0;45 DIAS;;;INTERRUPTORJBT JOHN BEAN410400010;
143120;SACO DE LIXO 200 LT PRETO;AP;0;0;0;0;45 DIAS;;;SACO DE LIXO 200 LT PRETO;
143235;ESTEIRA EXTENDIDA COM 300MM;C6;4;6;1;1;45 DIAS;;;ESTEIRA EXTENDIDA COM 300MM X 7630 MM PARA MAQUINA B36 COD NOR9932449 SCANVAEGT;
143661;"CABO;PROVISUR/219424";SS;1;1;1;1;45 DIAS;;;CABOPROVISUR219424;
143711;"ANEL;JBT JOHN BEAN/WT700031";C;1;2;0;0;45 DIAS;;;ANELJBT JOHN BEANWT700031;
143901;"ROLAMENTO;BAADER/33300370";E3;2;10;0;0;45 DIAS;;;ROLAMENTOBAADER33300370;
144282;"OCULOS SEGURANCA;POLICARB;ES";E2;2;4;5;10;45 DIAS;;;OCULOS SEGURANCAPOLICARBESPATCINZAPROT LATTAM UNICO;
144286;"VALVULA ALIVIO;FERRO FUNDIDO";C4;1;6;4;8;45 DIAS;;;VALVULA ALIVIOFERRO FUNDIDO10MPAAJUSTE 15MPA;
144312;CASACO MATERIAL RASPA COURO;AP;0;0;0;0;45 DIAS;;;CASACO MATERIAL RASPA COURO COR CINZA PERSONALIZACAO SPERSONALIZACAO FORRO SFORRO BOLSO SBOLSO PUNHO CANHAO FECHAMENTO VELCRO CAPUZ SCAPUZ GOLA SGOLA REFORCO SREFORCO NORMA PADRAO FABRICANTE APLICACAO SOLDA;
144432;"FONTE;FOODMATE/IH08000001";C5;2;2;1;1;45 DIAS;;;FONTEFOODMATEIH08000001;
144722;"ROLO;ULMA/9521440";C;1;2;1;2;45 DIAS;;;ROLOULMA9521440;
144829;"RODA;JBT JOHN BEAN/556150330";C;3;2;0;0;45 DIAS;;;RODAJBT JOHN BEAN5561503301;
145327;CARTAO DE IDENTIFICACAO DE B;B1;2;5;0;0;45 DIAS;;;CARTAO DE IDENTIFICACAO DE BLOQUEIO AUTOLAMINADO PARA FIXACAO EM CADEADOS;
145940;"VALVULA ESCAPE RAPIDO;PNEUM;";G;2;3;0;0;45 DIAS;;;VALVULA ESCAPE RAPIDOPNEUM14BSPCSILSMCASV310F0208S;
145963;CLP CONT ESPECIAL-1429 RC I;C7;1;3;1;2;45 DIAS;;;CLP CONTROLE ESPECIAL 18 ENTRADAS 20 SAIDAS DIGITAL 10 OHMS 115230V CORR TIPO CC 055 C CAPAC MEM 32KB INTERF  RS232RS485 PROT COMUN MODBUS CIHM 14600 MM 6800 MM 1429 RC INDUSTRIAL;
146095;"CONECTOR P/SENSOR;RETO;FEMEA";D;2;4;1;2;45 DIAS;;;CONECTOR PSENSORRETOFEMEA M84 PINOS4A50VAC60VDC;
146168;"CONECTOR PASSAGEM;4MM2;6,3A;";E;1;3;1;2;45 DIAS;;;CONECTOR PASSAGEM4MM263A250VSIEMENS8WH20001JG38;
146185;"PAINEL;FOODMATE/IH01004298";C5;2;6;0;0;45 DIAS;;;PAINELFOODMATEIH01004298;
146616;"MOTOREDUTOR;0,55KW;220/380;1";SS;1;1;1;1;45 DIAS;;;MOTOREDUTOR055KW2203801745107RPMSEWWA30DRN80MK4TF;
146625;CADEADO REVESTIDO EM PLASTIC;B1;2;7;0;0;45 DIAS;;;CADEADO REVESTIDO EM PLASTICO DE 112 NA COR AMARELO PARA BLOQUEIO DE EQUIPAMENTOS COD BDY99570;
146647;"MANCAL MONTADO;FLANGE QUADRA";F;1;4;0;0;45 DIAS;;;MANCAL MONTADOFLANGE QUADRADAEIXO 35MMROL SSUC207;
146775;"ARRUELA;ISHIDA/000144439900";F;3;4;0;0;45 DIAS;;;ARRUELAISHIDA000144439900;
146805;"SCANNER LASER DE SEGURANÇA;2";J;2;3;0;0;45 DIAS;;;SCANNER LASER DE SEGURANÇA24VDCSICKS30B3011CA;
146811;FILTRO ESPECIFICO COD0532140;C;1;1;0;0;45 DIAS;;;FILTRO ESPECIFICO COD0532140154 BUSCH;
147150;CONTROLADOR LOGICO PROGRAMAV;C6;5;7;1;1;45 DIAS;;;CONTROLADOR LOGICO PROGRAMAVEL CLP MADICON TSX MICRO TELEMECANIQUETRANSPASSE;
147184;INTERFACE HOMEM-MAQUINA (IHM;C6;5;7;1;1;45 DIAS;;;INTERFACE HOMEMMAQUINA IHM INTERFACE XBT PO 12010  TELEMECANIQUETRANSPASSE;
147281;ABRACADEIRA TIPO MANGOTE MOD;E1;13;6;0;0;45 DIAS;;;ABRACADEIRA TIPO MANGOTE MOD MG DE ACO INOX 304 DE 61X 69MM;
147538;"MOTOR;INOTEC/I225900V0013888";SS;1;1;1;1;45 DIAS;;;MOTORINOTECI225900V0013888;
147592;"MANGUEIRA;TORFRESMA/3749604";AP;999;999;0;0;45 DIAS;;;MANGUEIRATORFRESMA3749604;
147633;"CHAVE SECCIONA;TRIPOLAR;480V";E;1;2;1;1;45 DIAS;;;CHAVE SECCIONATRIPOLAR480VAC30AMENNEKESME430SLPMI7;
148182;"BARREIRA;PROVISUR/152562";SS;1;1;1;1;45 DIAS;;;BARREIRAPROVISUR152562;
148209;"RETENTOR;ABB/3HAB370135";AP;999;999;0;0;45 DIAS;;;RETENTORABB3HAB370135;
148242;"ANEL;MAREL/000371340";GR;1;1;0;0;45 DIAS;;;ANELMAREL000371340;
148388;"BLOCO P/SENSOR;8ENC;120VAC;1";E;1;3;0;0;45 DIAS;;;BLOCO PSENSOR8ENC120VAC10ACLEDM12PHOENIX1516894;
148480;"VALVULA;FESSMAN/1055737";K;3;2;1;2;45 DIAS;;;VALVULAFESSMAN1055737;
148522;"REPARO;KARCHER/9320180";C4;2;3;4;8;45 DIAS;;;REPAROKARCHER9320180;
148525;"MOTOR;FESSMANN/1062209";SS;1;1;1;1;45 DIAS;;;MOTORFESSMANN1062209;
148780;"SENSOR PROX IND;QUA;10-30VDC";E;2;1;0;0;45 DIAS;;;SENSOR PROX INDQUA1030VDC40X40X67PEPPERLNBN40L2A2V1;
148851;"VALVULA;JBT JOHN BEAN/B40845";J;1;3;0;0;45 DIAS;;;VALVULAJBT JOHN BEANB408450040;
148978;"ACOPLAMENTO;SEMIL/2362009000";C9;1;3;1;2;45 DIAS;;;ACOPLAMENTOSEMIL236200900007;
149105;"CILINDRO PNEUM;10MM;CURSO 10";F;1;2;0;0;45 DIAS;;;CILINDRO PNEUM10MMCURSO 10MMTECNOAR001497;
149193;"DIAFRAGMA;MULTIVAC/190097493";K;2;3;1;2;45 DIAS;;;DIAFRAGMAMULTIVAC19009749340;
149241;MEIO CULTURA SUBSTANCIA CALD;0;0;0;0;0;45 DIAS;;;MEIO CULTURA SUBSTANCIA CALDO TIOGLICOLATO FORNECIMENTO EMBALAGEM 500G  SOLO NUTRITIVO DE TIOGLICOLATO  CÓDIGO 108191 MERCK;
149335;"BLOCO CONTATO BOTOEIRA;1NF;P";D;1;3;6;10;45 DIAS;;;BLOCO CONTATO BOTOEIRA1NFPIZZATOE2CP01G2V1;
149345;"VISOR;FESSMANN/1059931";AP;999;999;1;1;45 DIAS;;;VISORFESSMANN1059931;
149349;SENSOR DE TEMPERATURA COD 10;F;3;4;0;0;45 DIAS;;;SENSOR DE TEMPERATURA COD 1089057470 MARCA ATLAS COPCO;
149517;"MOTOREDUTOR;055KW;220/380;17";AP;999;999;0;0;45 DIAS;;;MOTOREDUTOR055KW2203801745107RPMSEWWA30DRN80MK4TFEK8C;
149845;"MARCADOR P/NOREA;LUVA;AMAREL";E0;9;4;25;50;45 DIAS;;;MARCADOR PNOREALUVAAMARELOPEADBERTOLDI1453001;
149886;"JUNTA;GEA/00186654030";F;1;4;0;0;45 DIAS;;;JUNTAGEA00186654030;
150150;FONTE ALIMENTACAO FENOLI TEN;C1;2;4;1;2;45 DIAS;;;FONTE ALIMENTACAO FENOLI TENSAO ENTRADA 85265V CORRENTE ALTERNADA TENSAO SAIDA 24V CORRENTE CONTINUA CORRENTE 08A POTENCIA 130VA USO CONTROLADOR LOGICO PROGRAMAVEL APLICACAO FORNO1769PA2 ALLEN BRADLEY;
150173;"ROLAMENTO;PROVISUR/169003";SS;1;1;1;1;45 DIAS;;;ROLAMENTOPROVISUR169003;
151035;CABECOTE BOTAO COMANDO DUPLO;D;1;3;1;3;45 DIAS;;;CABECOTE BOTAO COMANDO DUPLOPTBRSCHNEIDERZB4BW7A1724;
151198;"CABO;FESSMANN/1061090";L;3;4;0;0;45 DIAS;;;CABOFESSMANN1061090;
151529;"ENGRENAGEM;FESSMANN/1062166";SS;1;1;1;1;45 DIAS;;;ENGRENAGEMFESSMANN1062166;
151808;"GRAMPO;JBT JOHN BEAN/3344335";C;1;3;0;0;45 DIAS;;;GRAMPOJBT JOHN BEAN3344335;
151904;"PORCA;MAREL/000163350";GR;1;1;0;0;45 DIAS;;;PORCAMAREL000163350;
151947;LUVA MATERIAL LATEX NATURAL ;A1;8;2;100;200;45 DIAS;;;LUVA MATERIAL LATEX NATURAL COR NATURAL REVESTIMENTO INTERNO SREVESTIMENTO TAMANHO G COMPRIMENTO PUNHO 40 CM FORMATO NORMALPAR REVESTIMENTO EXTERNO LATEX RANHURADO PALMA LATEX RUGOSO LISO MT11;
152374;DISJUNTOR MOTOR 3RV1021-1JA1;0;0;0;0;0;45 DIAS;;;DISJUNTOR MOTOR 3RV10211JA10  FAIXA AJUSTE  07 A 10AMP  SIEMENS;
152808;"BICO;FESSMANN/1570576";K;2;2;1;2;45 DIAS;;;BICOFESSMANN1570576;
153141;MOLA ESPECIFICO 453741 SELOV;E0;5;9;3;6;45 DIAS;;;MOLA ESPECIFICO 453741 SELOVAC;
153383;"GATILHO;MAREL/3972901";99;999;999;30;40;45 DIAS;;;GATILHOMAREL3972901;
153411;"EMENDA P/EST MET;ENG;AISI304";OB;4;4;0;0;45 DIAS;;;EMENDA PEST METENGAISI304PAS 75MMFIO 156MM11 GOM6MM;
153439;"VASELINA;LIQUIDO SPRAY;FRASC";A;2;3;1;2;45 DIAS;;;VASELINALIQUIDO SPRAYFRASCO 200ML;
153636;"GUIA;PROVISUR/162418";SS;1;1;1;1;45 DIAS;;;GUIAPROVISUR162418;
153800;ENGRENAGEM POLICETAL COM 10;B3;5;3;0;0;45 DIAS;;;ENGRENAGEM POLICETAL COM 10 DENTES DIAMETRO DO EIXO INTERNO 40X40MMQUADRADO RD10 E38C PARA ESTEIRA DE MOELACURVA;
153909;"BOBINA SOLENOIDE;24VDC;S/FRE";C4;1;4;1;1;45 DIAS;;;BOBINA SOLENOIDE24VDCSFREQUENCIAPARKERCK18604573024UL;
153913;"ATUADOR C/GUIA LINEAR;40MM;5";C;3;3;0;0;45 DIAS;;;ATUADOR CGUIA LINEAR40MM50MMSMCMGPM4050A;
153997;"SUPORTE;COZZINI/030020041";K;1;3;1;2;45 DIAS;;;SUPORTECOZZINI030020041;
154028;"RODA;SCHIOPPA/R83PE";G;3;4;1;2;45 DIAS;;;RODASCHIOPPAR83PE;
154046;"ADAPTADOR;KARCHER/93693560";C4;2;2;3;6;45 DIAS;;;ADAPTADORKARCHER93693560;
154238;"BUJAO;MAREL/090600343";GR;1;5;0;0;45 DIAS;;;BUJAOMAREL090600343;
154288;ESTATOR DA BOMBA NEMO NETZSC;A1;3;9;1;2;45 DIAS;;;ESTATOR DA BOMBA NEMO NETZSCH MOD NM053BY01L07V POS3005 DENOMINACAO ES NM05301L SBE1020 72SH;
154300;ANEL ELASTICO PARA EIXO LISO;E1;1;9;0;0;45 DIAS;;;ANEL ELASTICO PARA EIXO LISO EL 9MM;
154318;ANEL ELASTICO PARA EIXO LISO;A1;2;12;2;4;45 DIAS;;;ANEL ELASTICO PARA EIXO LISO EL 21MM;
154404;"REFLETOR;LED;OMRON/E39R3";E;1;3;1;1;45 DIAS;;;REFLETORLEDOMRONE39R3;
154418;"POLIA;FOODMATE/SA00090719B";GM;1;1;0;0;45 DIAS;;;POLIAFOODMATESA00090719B;
154496;"PARAFUSO;PROVISUR/045146A";AP;999;999;0;0;45 DIAS;;;PARAFUSOPROVISUR045146A;
154679;"ANEL;KARCHER/63650520";C6;2;3;11;22;45 DIAS;;;ANELKARCHER63650520;
154680;"CONTATOR TRIPOLAR;22A;400V;S";F;3;2;0;0;45 DIAS;;;CONTATOR TRIPOLAR22A400VSIEMENS3RT20181FB42;
154687;BUCHA CERAMICA COD 55534840;C4;2;3;12;24;45 DIAS;;;BUCHA CERAMICA COD 55534840 P LAVA JATO KARCHER;
154697;"BARRA;PROVISUR/1045076";J;2;2;0;0;45 DIAS;;;BARRAPROVISUR1045076;
154709;"VEDACAO;KARCHER/63654820";C4;2;3;43;86;45 DIAS;;;VEDACAOKARCHER63654820;
154717;"VEDACAO;KARCHER/63654810";C4;3;4;43;86;45 DIAS;;;VEDACAOKARCHER63654810;
154725;"VALVULA;KARCHER/45802950";C4;2;3;86;172;45 DIAS;;;VALVULAKARCHER45802950;
154871;"CAIXA GAVETEIRO;BIN;PVC;PT;M";B5;5;2;0;0;45 DIAS;;;CAIXA GAVETEIROBINPVCPTMARFINITEMOD03;
154976;"ENGRENAGEM;FESSMANN/1062410";J;3;1;2;4;45 DIAS;;;ENGRENAGEMFESSMANN1062410;
154977;"ANEL;PROVISUR/703458";AP;999;999;0;0;45 DIAS;;;ANELPROVISUR703458;
155556;"TRANSFORMADOR;ULMA/9504428";F;1;4;0;0;45 DIAS;;;TRANSFORMADORULMA9504428;
155934;"AVENTAL SEGURANÇA;MALHA AÇO ";AP;0;0;0;0;45 DIAS;;;AVENTAL SEGURANÇAMALHA AÇO INOX550X750MM;
155939;"ROTOR;NETZSCH/NMP5060245";A1;3;8;1;2;45 DIAS;;;ROTORNETZSCHNMP5060245;
156004;"MOTOR;FESSMANN/1062134";SS;1;1;1;1;45 DIAS;;;MOTORFESSMANN1062134;
156120;"INVERSOR FREQ;380/440V;0,4KW";AP;999;999;0;0;45 DIAS;;;INVERSOR FREQ380440V04KWSIEMENS6SL32105FE104UF0;
156295;"ATUADOR;VP SOLUÇOES/7290 VPT";C4;4;5;2;4;45 DIAS;;;ATUADORVP SOLUÇOES7290 VPT01023;
156337;CONJUNTO MONTADO DE MANCAL D;C9;5;7;3;5;45 DIAS;;;CONJUNTO MONTADO DE MANCAL DE INOX E ROLAMENTO REF UCFL 205  ROMACO;
156411;"CORREIA TRANSP SEM-FIM;GENER";A1;16;2;1;1;45 DIAS;;;CORREIA TRANSP SEMFIMGENERAL BELT71154 5910X690MM;
156608;"ROLAMENTO FIXO ESFERAS;40X80";G;1;3;0;0;45 DIAS;;;ROLAMENTO FIXO ESFERAS40X80X18MM6208 ETN9;
156710;BOTAO COMANDO MATERIAL METAL;E;1;2;0;0;45 DIAS;;;BOTAO COMANDO MATERIAL METALICO TIPO PULSADOR COR AZUL ILUMINACAO C ILUMINACAO ARO REDONDO ACABAMENTO CROMADO TENSAO 24VACVDC FURACAO 22MM LAMPADA LED TENSAO LAMPADA 24VDC CONTATO 1NA1NF REF XB4BW36B5 SCHNEIDER;
156864;"ANEL;GEA/00073800540";AP;999;999;0;0;45 DIAS;;;ANELGEA00073800540;
156935;"TERMINAL DE VALVULAS;24VCC;F";C8;4;5;1;1;45 DIAS;;;TERMINAL DE VALVULAS24VCCFESTO530411 ;
157228;PALANCA ESPECIFICO 2M660495;AP;999;999;0;0;45 DIAS;;;PALANCA ESPECIFICO 2M660495 STORK MAREL FOOD;
157309;EIXO ESPECIFICO 4R575782 STO;GR;2;4;0;0;45 DIAS;;;EIXO ESPECIFICO 4R575782 STORK MAREL FOOD;
157792;"ROLETE;ULMA/9481394";AP;999;999;0;0;45 DIAS;;;ROLETEULMA9481394;
157823;ATUADOR P/INTERRUPTOR DE SEG;AP;999;999;0;0;45 DIAS;;;ATUADOR PINTERRUPTOR DE SEGURANÇASCHMERSAL101122895;
158226;"CHAVE SECCIONADORA;TRIPOL;40";E;1;1;1;2;45 DIAS;;;CHAVE SECCIONADORATRIPOL400V25ASIEMENS3LD2164OTB53;
158433;"BARRA;ULMA/7604080";AP;999;999;0;0;45 DIAS;;;BARRAULMA7604080;
158577;CILINDRO PNEUM C/HAS ACAO DU;0;0;0;0;0;45 DIAS;;;CILINDRO PNEUM CHAS ACAO DUPLA TIPO NORMAL AMORT REG TIPO EMBOLO NMAGNETICO FORMATO EMBOLO CIRCULAR APARAF NORMA ISO 6431VDMA 24562 10 BAR NORMAL M10 X 125 18 BSP 32 MM 250 MM;
158649;"RETENTOR;TOTAL SOURCE/127204";B4;5;4;4;6;45 DIAS;;;RETENTORTOTAL SOURCE12720432;
158761;"CABO ACO PREFORMADO;EQUIBRAS";C;2;4;20;30;45 DIAS;;;CABO ACO PREFORMADOEQUIBRASIL22031;
158798;SENSOR OPTICO BANNER TIPO BI;C1;4;6;0;0;45 DIAS;;;SENSOR INDUTIVO BANNER TIPO BI5S18AP6XH1141;
158877;"CHAVE SELETORA;2 POSICOES;SI";D;2;3;0;0;45 DIAS;;;CHAVE SELETORA2 POSICOESSIEMENS3SU10522BM200AA0;
158934;"SERVOMOTOR;FOODMATE/IE080000";C5;1;6;1;2;45 DIAS;;;SERVOMOTORFOODMATEIE08000020;
159333;"CABECOTE COMUT;MANOPLA CURTA";E;1;3;0;0;45 DIAS;;;CABECOTE COMUTMANOPLA CURTA3 POS 45GRSCHNEIDERZB4BD5;
159393;"ROLAMENTO FIXO ESFERAS;1 CAR";K;1;4;100;200;45 DIAS;;;ROLAMENTO FIXO ESFERAS1 CARREIRA17X47X14MM;
159603;LANTERNA TIPO HOLOFOTE MATER;GR;1;1;0;0;45 DIAS;;;LANTERNA TIPO HOLOFOTE MATERIAL PLASTICO TENSAO 110220V LAMPADA HALOGENA COR BRANCO CARGA RECARREGAVEL PROTECAO SPROTECAO;
159739;"CORRENTE;PROVISUR/238799";SS;1;1;1;1;45 DIAS;;;CORRENTEPROVISUR238799;
159879;"RELE;FESSMANN/1036769";AP;999;999;1;2;45 DIAS;;;RELEFESSMANN1036769;
160005;"DISJUNTOR;ISHIDA/00011461830";D;1;1;1;1;45 DIAS;;;DISJUNTORISHIDA000114618302;
160118;"PORCA;FESSMANN/1037422";AP;999;999;1;2;45 DIAS;;;PORCAFESSMANN1037422;
160307;"CONTATOR;MULTIVAC/107783612";AP;999;999;1;2;45 DIAS;;;CONTATORMULTIVAC107783612;
160433;"SELO MECANICO;JBT JOHN BEAN/";AP;999;999;0;0;45 DIAS;;;SELO MECANICOJBT JOHN BEAN2085028801;
160591;"CARTAO;ULMA/9530492";D;1;4;0;0;45 DIAS;;;CARTAOULMA9530492;
160642;"ALMOFADA;USINOX/100228290364";C9;5;1;2;2;45 DIAS;;;ALMOFADAUSINOX100228290364;
160735;"BOMBA MANUAL P/QUIMICO;50L;2";B1;1;2;0;0;45 DIAS;;;BOMBA MANUAL PQUIMICO50L20LMINCMANGUEIRA 12M;
160765;"VALVULA DIRECIONAL;5/2 VIAS;";AP;999;999;0;0;45 DIAS;;;VALVULA DIRECIONAL52 VIASACIO MANUALFESTO5299716;
160904;"ANEL;HANDTMANN/N7500027";K;1;3;1;2;45 DIAS;;;ANELHANDTMANNN7500027;
161232;"ABRACADEIRA;JBT JOHN BEAN/55";AP;999;999;0;0;45 DIAS;;;ABRACADEIRAJBT JOHN BEAN5532300301;
161430;"CORREIA;COZZINI/030080111";I;2;4;3;6;45 DIAS;;;CORREIACOZZINI030080111;
161532;"TOMADA;PROVISUR/703566";AP;999;999;0;0;45 DIAS;;;TOMADAPROVISUR703566;
161817;"VALVULA;COZZINI/80048";AP;999;999;0;0;45 DIAS;;;VALVULACOZZINI80048;
162370;COTOVELO FEMEA ANG 90° FERR ;B8;5;2;0;0;45 DIAS;;;COTOVELO FEMEA ANG 90 FERR MALEAV GF CCOSTURA ROSCA BSPG 4 POL CLASSE PRESSAOESPESSURA 150LBFPOL2 NORMA DIMENSIONAL ABNT NBR 6943ISO 49EN 10242;
162445;"MEDIDOR;MULTIVAC/80431320100";AP;999;999;0;0;45 DIAS;;;MEDIDORMULTIVAC80431320100;
162482;"MANOMETRO;COZZINI/80275";L;1;1;1;2;45 DIAS;;;MANOMETROCOZZINI80275;
162685;"DISCO;COZZINI/EPQ304012U";K;2;3;0;0;45 DIAS;;;DISCOCOZZINIEPQ304012U;
162774;"CORREIA SINCRONIZADORA;PASSO";C9;4;7;2;4;45 DIAS;;;CORREIA SINCRONIZADORAPASSO 10MM810 DENTES32T106400;
162824;"SENSOR OPTICO;18-30VDC;10000";AP;999;999;0;0;45 DIAS;;;SENSOR OPTICO1830VDC10000MMIFMO1D100;
163188;"CHAVE SECCIONA;TRIPOL;690V;2";AP;999;999;0;0;45 DIAS;;;CHAVE SECCIONATRIPOL690V25AWEG15481462;
163716;CONECTOR BOX RETO 2 POL ALUM;C2;5;3;0;0;45 DIAS;;;CONECTOR BOX RETO 2 POL ALUMINIO;
163730;"CABO;PROVISUR/806225";AP;999;999;0;0;45 DIAS;;;CABOPROVISUR806225;
163905;"SENSOR;PROVISUR/806835";0;0;0;0;0;45 DIAS;;;SENSORPROVISUR806835;
164020;DISJUNTOR BIFASICO 6A SIEMEN;C1;4;4;1;2;45 DIAS;;;DISJUNTOR BIFASICO 6A SIEMENS;
164307;"VALVULA;FESSMANN/1036752";AP;999;999;1;2;45 DIAS;;;VALVULAFESSMANN1036752;
164475;"BICO;MONTEMIL/511003000447";AP;999;999;0;0;45 DIAS;;;BICOMONTEMIL511003000447;
