Chave Filial;Data;Area;Cd Local Estoque;Filial;Item;Nome Diretoria;Nome Grupo;Nome Agrupado;Nome Classe;Nome Cluster;Nome Complexo;Nome Regional;Nome SubGrupo;Nome Utilização;Consumo Meta;Consumo Real;Excesso;Giro Meta;Giro Real;Giro sem Excesso;Saldo Meta;Saldo Real;Saldo sem Excesso;Saldo Qtd;Consumo Qtd
30|704|PREP;Set 2026;Administrativo;605;ROLANDIA - AB. AVES;936480 - RESPIR/MASC FAC INT C/FILTRO;N/D;Gerenciaveis;Total Gerenciaveis;RESPIRADOR  FACIAL;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;EQUIPAMENTOS DE PROTECAO - EPI;AUXILIARES DA INDUSTRIA;0;1,1468192;0;-;0;0;0;0;0;0;0,002
30|704|PREP;Set 2026;Administrativo;605;ROLANDIA - AB. AVES;956853 - PROTETOR AURICULAR TIPO CONC;N/D;Gerenciaveis;Total Gerenciaveis;PROTETORES AURICULARES E ACESS;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;EQUIPAMENTOS DE PROTECAO - EPI;AUXILIARES DA INDUSTRIA;0;1,111385675;0;-;56,00004245;56,00004245;0;2,074588165;2,074588165;0,028;0,015
30|704|PREP;Set 2026;Administrativo;606;ROLANDIA - AB. AVES;377594 - LIMPADOR CITRUS LIMPANTE SPR;N/D;Gerenciaveis;Total Gerenciaveis;DETERGENTES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;MAT. HIGIENIZACAO INDUSTRIAL;AUXILIARES DA INDUSTRIA;0;3,954070822;0;-;0;0;0;0;0;0;0,064
30|704|PREP;Set 2026;Administrativo;606;ROLANDIA - AB. AVES;"846839 - SOLUÇAO LIMPEZA;LIQUIDO;MAGN";N/D;Gerenciaveis;Total Gerenciaveis;LIMPEZA;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;MATERIAIS DE HIGIENE E LIMPEZA;AUXILIARES DA INDUSTRIA;0;0;0;-;-;-;0;5,20798;5,20798;0,004;0
30|704|PREP;Set 2026;Administrativo;607;ROLANDIA - AB. AVES;3214 - SABONETEIRA OVAL METAL;N/D;Gerenciaveis;Total Gerenciaveis;LIMPEZA;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;MATERIAIS DE HIGIENE E LIMPEZA;AUXILIARES DA INDUSTRIA;0;0;0;-;-;-;0;3,50809;3,50809;0,058;0
30|704|PREP;Set 2026;Administrativo;607;ROLANDIA - AB. AVES;"91438 - RODO;POLIPROPILENO;C/1 BORRA";N/D;Gerenciaveis;Total Gerenciaveis;VASSOURAS E RODOS;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;MATERIAIS DE HIGIENE E LIMPEZA;AUXILIARES DA INDUSTRIA;0;0;0;-;-;-;0;0,61785;0,61785;0,002;0
30|704|PREP;Set 2026;Administrativo;607;ROLANDIA - AB. AVES;220280 - ALCOOL 70%;N/D;Gerenciaveis;Total Gerenciaveis;DESINFETANTES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;MEDICAMENTOS P/ AGROPECUARIA;AGROPECUÁRIA;0;0,404174858;0;-;20,3627979;20,3627979;0;0,274337699;0,274337699;0,042;0,053
30|704|PREP;Set 2026;Administrativo;607;ROLANDIA - AB. AVES;"259002 - PANO LIMPEZA;MULTIUSO;VISCOS";N/D;Gerenciaveis;Total Gerenciaveis;LIMPEZA;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;MATERIAIS DE HIGIENE E LIMPEZA;AUXILIARES DA INDUSTRIA;0;1,230558333;0;-;0;0;0;0;0;0;0,009
30|704|PREP;Set 2026;Administrativo;607;ROLANDIA - AB. AVES;290432 - PANO LIMPEZA ALVEJADO P/CHAO;N/D;Gerenciaveis;Total Gerenciaveis;LIMPEZA;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;MATERIAIS DE HIGIENE E LIMPEZA;AUXILIARES DA INDUSTRIA;0;0,2036;0;-;0;0;0;0;0;0;0,02
30|704|PREP;Set 2026;Administrativo;607;ROLANDIA - AB. AVES;"299232 - RODO;POLIPROPILENO;C/1 BORRA";N/D;Gerenciaveis;Total Gerenciaveis;VASSOURAS E RODOS;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;MATERIAIS DE HIGIENE E LIMPEZA;AUXILIARES DA INDUSTRIA;0;0;0;-;-;-;0;0,51237;0,51237;0,002;0
30|704|PREP;Set 2026;Administrativo;607;ROLANDIA - AB. AVES;301151 - ROLO ADESIVO LIMPEZA MATERIA;N/D;Gerenciaveis;Total Gerenciaveis;LIMPEZA;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;MATERIAIS DE HIGIENE E LIMPEZA;AUXILIARES DA INDUSTRIA;0;0,123638769;0;-;82,49999999;82,49999999;0;0,340006615;0,340006615;0,011;0,004
30|704|PREP;Set 2026;Administrativo;607;ROLANDIA - AB. AVES;317639 - BALDE PLASTICO GRADUADO TRAN;N/D;Gerenciaveis;Total Gerenciaveis;LIMPEZA;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;MATERIAIS DE HIGIENE E LIMPEZA;AUXILIARES DA INDUSTRIA;0;0,150823333;0;-;16,91316551;16,91316551;0;0,08503;0,08503;0,002;0,003
30|704|PREP;Set 2026;Administrativo;607;ROLANDIA - AB. AVES;329618 - DETERGENTE CLEAN PLUS 5LTS;N/D;Gerenciaveis;Total Gerenciaveis;DETERGENTES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;MAT. HIGIENIZACAO INDUSTRIAL;AUXILIARES DA INDUSTRIA;0;0,055521;0;-;20;20;0;0,037014;0,037014;0,002;0,003
30|704|PREP;Set 2026;Administrativo;607;ROLANDIA - AB. AVES;364673 - SUPORTE P/ FIBRA LIMPEZA MAT;N/D;Gerenciaveis;Total Gerenciaveis;VASSOURAS E RODOS;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;MATERIAIS DE HIGIENE E LIMPEZA;AUXILIARES DA INDUSTRIA;0;0,037486833;0;-;0;0;0;0;0;0;0,003
30|704|PREP;Set 2026;Administrativo;607;ROLANDIA - AB. AVES;370177 - SACO LIXO INDUSTRIAL MATERIA;N/D;Gerenciaveis;Total Gerenciaveis;LIMPEZA;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;MATERIAIS DE HIGIENE E LIMPEZA;AUXILIARES DA INDUSTRIA;0;0,359330482;0;-;116,664228;116,664228;0;1,397367109;1,397367109;3,5;0,9
30|704|PREP;Set 2026;Administrativo;607;ROLANDIA - AB. AVES;371943 - REFIL RODO BORRACHA AZUL 45;N/D;Gerenciaveis;Total Gerenciaveis;LIMPEZA;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;MATERIAIS DE HIGIENE E LIMPEZA;AUXILIARES DA INDUSTRIA;0;0,06483;0;-;0;0;0;0;0;0;0,002
30|704|PREP;Set 2026;Administrativo;607;ROLANDIA - AB. AVES;371945 - REFIL RODO BORRACHA VERMELHO;N/D;Gerenciaveis;Total Gerenciaveis;LIMPEZA;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;MATERIAIS DE HIGIENE E LIMPEZA;AUXILIARES DA INDUSTRIA;0;0,096227344;0;-;0;0;0;0;0;0;0,005
30|704|PREP;Set 2026;Administrativo;607;ROLANDIA - AB. AVES;375458 - BOBINA PANO LIMPEZA PROFESSI;N/D;Gerenciaveis;Total Gerenciaveis;AUXILIAR DE LIMPEZA;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;MATERIAIS DE HIGIENE E LIMPEZA;AUXILIARES DA INDUSTRIA;0;0,794258788;0;-;3;3;0;0,079425879;0,079425879;0,001;0,01
30|704|PREP;Set 2026;Administrativo;607;ROLANDIA - AB. AVES;378002 - REFIL RODO BORRACHA VERMELHO;N/D;Gerenciaveis;Total Gerenciaveis;LIMPEZA;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;MATERIAIS DE HIGIENE E LIMPEZA;AUXILIARES DA INDUSTRIA;0;0,545305179;0;-;17,25078912;17,25078912;0;0,313564821;0,313564821;0,011;0,019
30|704|PREP;Set 2026;Administrativo;607;ROLANDIA - AB. AVES;378195 - DESINFETANTE VERSATIL FLORAL;N/D;Gerenciaveis;Total Gerenciaveis;DESINFETANTES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;MAT. HIGIENIZACAO INDUSTRIAL;AUXILIARES DA INDUSTRIA;0;0,064410861;0;-;75,00000001;75,00000001;0;0,161027154;0,161027154;0,01;0,004
30|704|PREP;Set 2026;Administrativo;607;ROLANDIA - AB. AVES;402978 - ESPONJA LIMPEZA TIPO PESADA;N/D;Gerenciaveis;Total Gerenciaveis;ESCOVAS E ESPONJAS;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;MATERIAIS DE HIGIENE E LIMPEZA;AUXILIARES DA INDUSTRIA;0;1,400838156;0;-;5,561567035;5,561567035;0;0,259695177;0,259695177;0,128;0,712
30|704|PREP;Set 2026;Administrativo;607;ROLANDIA - AB. AVES;410706 - CABO RODO MATERIAL ALUMINIO;N/D;Gerenciaveis;Total Gerenciaveis;LIMPEZA;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;MATERIAIS DE HIGIENE E LIMPEZA;AUXILIARES DA INDUSTRIA;0;0,512384;0;-;6,958648204;6,958648204;0;0,11885;0,11885;0,006;0,026
30|704|PREP;Set 2026;Administrativo;607;ROLANDIA - AB. AVES;414808 - LIMPADOR VEJA MULTIUSO RECKI;N/D;Gerenciaveis;Total Gerenciaveis;LIMPEZA;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;MATERIAIS DE HIGIENE E LIMPEZA;AUXILIARES DA INDUSTRIA;0;0,115692476;0;-;15,38359081;15,38359081;0;0,059325524;0,059325524;0,008;0,016
30|704|PREP;Set 2026;Administrativo;607;ROLANDIA - AB. AVES;416394 - PAPEL HIGIENICO FOLHA SIMPLE;N/D;Gerenciaveis;Total Gerenciaveis;PAPEIS;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;MATERIAIS DE HIGIENE E LIMPEZA;AUXILIARES DA INDUSTRIA;0;1,888742184;0;-;21,00246909;21,00246909;0;1,322274978;1,322274978;0,112;0,168
30|704|PREP;Set 2026;Administrativo;607;ROLANDIA - AB. AVES;426078 - PAPEL TOALHA MATERIAL FIBRA;N/D;Gerenciaveis;Total Gerenciaveis;LIMPEZA;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;MATERIAIS DE HIGIENE E LIMPEZA;AUXILIARES DA INDUSTRIA;0;3,673569264;0;-;10,77886241;10,77886241;0;1,319896588;1,319896588;0,03;0,082
30|704|PREP;Set 2026;Administrativo;607;ROLANDIA - AB. AVES;426099 - SACO LIXO INDUSTRIAL MATERIA;N/D;Gerenciaveis;Total Gerenciaveis;LIMPEZA;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;MATERIAIS DE HIGIENE E LIMPEZA;AUXILIARES DA INDUSTRIA;0;6,013075742;0;-;8,647155338;8,647155338;0;1,7332;1,7332;2,8;9,7
30|704|PREP;Set 2026;Administrativo;607;ROLANDIA - AB. AVES;426101 - SACO LIXO INDUSTRIAL MATERIA;N/D;Gerenciaveis;Total Gerenciaveis;LIMPEZA;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;MATERIAIS DE HIGIENE E LIMPEZA;AUXILIARES DA INDUSTRIA;0;0,1393;0;-;0;0;0;0;0;0;0,7
30|704|PREP;Set 2026;Administrativo;607;ROLANDIA - AB. AVES;439012 - FUMIGENO MAT DIR FUMIGENO SM;N/D;Gerenciaveis;Total Gerenciaveis;DESINFETANTES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;MAT. HIGIENIZACAO INDUSTRIAL;AUXILIARES DA INDUSTRIA;0;0;0;-;-;-;0;17,37115412;17,37115412;0,05;0
30|704|PREP;Set 2026;Administrativo;607;ROLANDIA - AB. AVES;440578 - DESINFETANTE LIQUIDO COR INC;N/D;Gerenciaveis;Total Gerenciaveis;DESINFETANTES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;MAT. HIGIENIZACAO INDUSTRIAL;AUXILIARES DA INDUSTRIA;0;1,1914966;0;-;0;0;0;0;0;0;0,003
30|704|PREP;Set 2026;Administrativo;607;ROLANDIA - AB. AVES;465247 - PAPEL TOALHA MATERIAL FIBRA;N/D;Gerenciaveis;Total Gerenciaveis;LIMPEZA;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;MATERIAIS DE HIGIENE E LIMPEZA;AUXILIARES DA INDUSTRIA;0;2,131449053;0;-;22,74887342;22,74887342;0;1,616268824;1,616268824;0,088;0,112
30|704|PREP;Set 2026;Administrativo;607;ROLANDIA - AB. AVES;467617 - RODO MATERIAL BASE POLIPROPI;N/D;Gerenciaveis;Total Gerenciaveis;LIMPEZA;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;MATERIAIS DE HIGIENE E LIMPEZA;AUXILIARES DA INDUSTRIA;0;0,020741;0;-;30;30;0;0,020741;0,020741;0,001;0,001
30|704|PREP;Set 2026;Administrativo;607;ROLANDIA - AB. AVES;511116 - REFIL ROLO ADESIVO LIMPEZA M;N/D;Gerenciaveis;Total Gerenciaveis;LIMPEZA;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;MATERIAIS DE HIGIENE E LIMPEZA;AUXILIARES DA INDUSTRIA;0;0,349;0;-;45;45;0;0,5235;0,5235;0,015;0,01
30|704|PREP;Set 2026;Administrativo;607;ROLANDIA - AB. AVES;530592 - AGUA SANITARIA COMPO QUIM HI;N/D;Gerenciaveis;Total Gerenciaveis;DESINFETANTES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;MAT. HIGIENIZACAO INDUSTRIAL;AUXILIARES DA INDUSTRIA;0;0,296548783;0;-;2,529847424;2,529847424;0;0,025007439;0,025007439;0,001;0,012
30|704|PREP;Set 2026;Administrativo;607;ROLANDIA - AB. AVES;577366 - PA LIXO MATERIAL ACO INOX LA;N/D;Gerenciaveis;Total Gerenciaveis;LIMPEZA;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;MATERIAIS DE HIGIENE E LIMPEZA;AUXILIARES DA INDUSTRIA;0;0,1358175;0;-;10;10;0;0,0452725;0,0452725;0,001;0,003
30|704|PREP;Set 2026;Administrativo;607;ROLANDIA - AB. AVES;595045 - BORRIFADOR AGUA MATERIAL POL;N/D;Gerenciaveis;Total Gerenciaveis;AUXILIAR DE LIMPEZA;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;MATERIAIS DE HIGIENE E LIMPEZA;AUXILIARES DA INDUSTRIA;0;0,05703;0;-;0;0;0;0;0;0;0,008
30|704|PREP;Set 2026;Administrativo;607;ROLANDIA - AB. AVES;"618929 - RODO;POLIPROPILENO;C/1 BORRA";N/D;Gerenciaveis;Total Gerenciaveis;VASSOURAS E RODOS;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;MATERIAIS DE HIGIENE E LIMPEZA;AUXILIARES DA INDUSTRIA;0;0;0;-;-;-;0;0,59176;0,59176;0,003;0
30|704|PREP;Set 2026;Administrativo;607;ROLANDIA - AB. AVES;769061 - PANO MULTI USO PERFEX ROLO 3;N/D;Gerenciaveis;Total Gerenciaveis;LIMPEZA;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;MATERIAIS DE HIGIENE E LIMPEZA;AUXILIARES DA INDUSTRIA;0;2,8584085;0;-;10,0182794;10,0182794;0;0,9545445;0,9545445;0,007;0,021
30|704|PREP;Set 2026;Administrativo;607;ROLANDIA - AB. AVES;"895100 - RODO;POLIPROPILENO;C/1 BORRA";N/D;Gerenciaveis;Total Gerenciaveis;VASSOURAS E RODOS;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;MATERIAIS DE HIGIENE E LIMPEZA;AUXILIARES DA INDUSTRIA;0;0;0;-;-;-;0;1,849005;1,849005;0,006;0
30|704|PREP;Set 2026;Administrativo;607;ROLANDIA - AB. AVES;"984492 - CABO P/VASSOURA/RODO;ALUMINI";N/D;Gerenciaveis;Total Gerenciaveis;VASSOURAS E RODOS;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;MATERIAIS DE HIGIENE E LIMPEZA;AUXILIARES DA INDUSTRIA;0;0;0;-;-;-;0;0,69796;0,69796;0,004;0
30|704|PREP;Set 2026;Administrativo;610;ROLANDIA - AB. AVES;412149 - PILHA TIPO LITHIUM TENSAO 3,;N/D;Gerenciaveis;Total Gerenciaveis;MATERIAIS DE EXPEDIENTE;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;MATERIAIS DE EXPEDIENTE;MATERIAIS ADMINISTRATIVOS;0;0;0;-;-;-;0;0,126720231;0,126720231;0,001;0
30|704|PREP;Set 2026;Administrativo;612;ROLANDIA - AB. AVES;13635 - SOLUCAO DE LIMPEZA CU V901Q;N/D;Gerenciaveis;Total Gerenciaveis;LIMPEZA;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;MATERIAIS DE HIGIENE E LIMPEZA;AUXILIARES DA INDUSTRIA;0;3,12376525;0;-;5,470355047;5,470355047;0;0,5696035;0,5696035;0,002;0,011
30|704|PREP;Set 2026;Administrativo;612;ROLANDIA - AB. AVES;66208 - DILUENTE V705-D SOLSET;N/D;Gerenciaveis;Total Gerenciaveis;PASSAGEM DIRETA;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;10,55179575;0;-;67,96921858;67,96921858;0;23,90657707;23,90657707;0,08;0,038
30|704|PREP;Set 2026;Administrativo;612;ROLANDIA - AB. AVES;68587 - TINTA IMPRESSAO ESTADO FISIC;N/D;Gerenciaveis;Total Gerenciaveis;TINTAS, CARIMBOS E SOLVENTES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;AUXILIAR DA INDUSTRIA;AUXILIARES DA INDUSTRIA;0;2,622560694;0;-;30;30;0;2,622560694;2,622560694;0,001;0,001
30|704|PREP;Set 2026;Administrativo;612;ROLANDIA - AB. AVES;344583 - NITROGENIO LIQUIDO;N/D;Gerenciaveis;Total Gerenciaveis;NITROGENIO;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;AUXILIARES DE CONGELAMENTO;AUXILIARES DA INDUSTRIA;0;39,75898557;0;-;42,43477911;42,43477911;0;56,23879234;56,23879234;63,225;44,698
30|704|PREP;Set 2026;Administrativo;612;ROLANDIA - AB. AVES;352734 - TINTA INDUSTRIAL BICOMPONENT;N/D;Gerenciaveis;Total Gerenciaveis;TINTAS, CARIMBOS E SOLVENTES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;AUXILIAR DA INDUSTRIA;AUXILIARES DA INDUSTRIA;0;3,47032;0;-;0;0;0;0;0;0;0,002
30|704|PREP;Set 2026;Administrativo;612;ROLANDIA - AB. AVES;558076 - LAMINA TIPO TRAPEZOIDAL MATE;N/D;Gerenciaveis;Total Gerenciaveis;CHAPAS PARA AUXILIO NO CORTE;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;AUXILIAR DA INDUSTRIA;AUXILIARES DA INDUSTRIA;0;17,78702487;0;-;0;0;0;0;0;0;0,131
30|704|PREP;Set 2026;Administrativo;612;ROLANDIA - AB. AVES;567506 - DILUENTE LIQUIDO INCOLOR PON;N/D;Gerenciaveis;Total Gerenciaveis;TINTAS, CARIMBOS E SOLVENTES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;AUXILIAR DA INDUSTRIA;AUXILIARES DA INDUSTRIA;0;6,234731792;0;-;23,80562708;23,80562708;0;4,94739;4,94739;0,009;0,012
30|704|PREP;Set 2026;Administrativo;614;ROLANDIA - AB. AVES;67633 - ANTI-INCRUSTANTE LIQUIDO 50L;N/D;Gerenciaveis;Total Gerenciaveis;QUIMICOS E OUTROS;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PROD. P/ TRATAMENTO DE AGUA;AUXILIARES DA INDUSTRIA;0;6,319543457;0;-;2,535211042;2,535211042;0;0,534045879;0,534045879;0,01;0,2
30|704|PREP;Set 2026;Administrativo;614;ROLANDIA - AB. AVES;67635 - BIOCIDA LIQUIDO BOMBONA 25L;N/D;Gerenciaveis;Total Gerenciaveis;QUIMICOS E OUTROS;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PROD. P/ TRATAMENTO DE AGUA;AUXILIARES DA INDUSTRIA;0;2,930825333;0;-;2,142857143;2,142857143;0;0,209344667;0,209344667;0,001;0,014
30|704|PREP;Set 2026;Administrativo;614;ROLANDIA - AB. AVES;68468 - CLORITO SODIO AT8805 1000 LT;N/D;Gerenciaveis;Total Gerenciaveis;QUIMICOS E OUTROS;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PROD. P/ TRATAMENTO DE AGUA;AUXILIARES DA INDUSTRIA;0;0;0;-;-;-;0;3,371357334;3,371357334;0,16;0
30|704|PREP;Set 2026;Administrativo;614;ROLANDIA - AB. AVES;959763 - INIBIDOR CORROSAO/INCRUSTACA;N/D;Gerenciaveis;Total Gerenciaveis;DESINFETANTES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;MAT. HIGIENIZACAO INDUSTRIAL;AUXILIARES DA INDUSTRIA;0;3,308292121;0;-;7,358490567;7,358490567;0;0,811467879;0,811467879;0,065;0,265
30|704|PREP;Set 2026;Administrativo;616;ROLANDIA - AB. AVES;"61459 - DETERGENTE;JOHNSON DIVERSEY/";N/D;Gerenciaveis;Total Gerenciaveis;DETERGENTES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;MAT. HIGIENIZACAO INDUSTRIAL;AUXILIARES DA INDUSTRIA;0;1,248365;0;-;30;30;0;1,248365;1,248365;0,015;0,015
30|704|PREP;Set 2026;Administrativo;616;ROLANDIA - AB. AVES;"61479 - DETERGENTE;DIVERSEY/SUMA PIS";N/D;Gerenciaveis;Total Gerenciaveis;DETERGENTES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;MAT. HIGIENIZACAO INDUSTRIAL;AUXILIARES DA INDUSTRIA;0;1,161425;0;-;30;30;0;1,161425;1,161425;0,015;0,015
30|704|PREP;Set 2026;Administrativo;616;ROLANDIA - AB. AVES;"61865 - DESINFETANTE;DIVERSEY/SUMA C";N/D;Gerenciaveis;Total Gerenciaveis;DESINFETANTES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;MAT. HIGIENIZACAO INDUSTRIAL;AUXILIARES DA INDUSTRIA;0;0,41965;0;-;120;120;0;1,6786;1,6786;0,012;0,003
30|704|PREP;Set 2026;Administrativo;616;ROLANDIA - AB. AVES;"62080 - GEL ALCOOLICO;ANTI-SEPTICO;I";N/D;Gerenciaveis;Total Gerenciaveis;LIMPEZA;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;MATERIAIS DE HIGIENE E LIMPEZA;AUXILIARES DA INDUSTRIA;0;0;0;-;-;-;0;6,2186;6,2186;0,048;0
30|704|PREP;Set 2026;Administrativo;616;ROLANDIA - AB. AVES;"152760 - DESINCRUSTANTE;ECOLAB/ACSEEC";N/D;Gerenciaveis;Total Gerenciaveis;LIMPEZA;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;MATERIAIS DE HIGIENE E LIMPEZA;AUXILIARES DA INDUSTRIA;0;0;0;-;-;-;0;5,682132;5,682132;0,006;0
30|704|PREP;Set 2026;Administrativo;616;ROLANDIA - AB. AVES;"235953 - DETERGENTE;JOHNSON DIVERSEY/";N/D;Gerenciaveis;Total Gerenciaveis;LIMPEZA;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;MATERIAIS DE HIGIENE E LIMPEZA;AUXILIARES DA INDUSTRIA;0;0;0;-;-;-;0;11,78562636;11,78562636;0,013;0
30|704|PREP;Set 2026;Administrativo;616;ROLANDIA - AB. AVES;"274838 - DETERGENTE;DIVERSEY/SUMA ALU";N/D;Gerenciaveis;Total Gerenciaveis;DETERGENTES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;MAT. HIGIENIZACAO INDUSTRIAL;AUXILIARES DA INDUSTRIA;0;0,455421077;0;-;45;45;0;0,683131615;0,683131615;0,006;0,004
30|704|PREP;Set 2026;Administrativo;616;ROLANDIA - AB. AVES;"297260 - DETERGENTE;ECOLAB/HC2000 BB";N/D;Gerenciaveis;Total Gerenciaveis;DETERGENTES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;MAT. HIGIENIZACAO INDUSTRIAL;AUXILIARES DA INDUSTRIA;0;51,99694085;0;-;33,15457072;33,15457072;0;57,46454176;57,46454176;0,068;0,055
30|704|PREP;Set 2026;Administrativo;616;ROLANDIA - AB. AVES;352467 - DETERGENTE ALCALINO CLORADO;N/D;Gerenciaveis;Total Gerenciaveis;DESINFETANTES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;MAT. HIGIENIZACAO INDUSTRIAL;AUXILIARES DA INDUSTRIA;0;1,07196;0;-;0;0;0;0;0;0;0,002
30|704|PREP;Set 2026;Administrativo;616;ROLANDIA - AB. AVES;368073 - DESINFETANTE VORTEXX ECOLAB;N/D;Gerenciaveis;Total Gerenciaveis;DESINFETANTES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;MAT. HIGIENIZACAO INDUSTRIAL;AUXILIARES DA INDUSTRIA;0;18,01303889;0;-;0;0;0;0;0;0;0,034
30|704|PREP;Set 2026;Administrativo;616;ROLANDIA - AB. AVES;"368085 - DESINFETANTE;ECOLAB/7305953";N/D;Gerenciaveis;Total Gerenciaveis;DESINFETANTES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;MAT. HIGIENIZACAO INDUSTRIAL;AUXILIARES DA INDUSTRIA;0;0;0;-;-;-;0;3,30425;3,30425;0,005;0
